"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6796,79,509,-21,38.531,0.506,86,"8",1,6796,1031,38.531
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6534,-54,-201,-97,35.056,-0.605,96,"19",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5602,-93,-634,-19,34.057,-0.484,97,"85",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5150,-77,-378,-50,35.261,-0.094,100,"34",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4976,57,448,-12,23.324,0.228,163,"10",5,4976,589,23.324
6,"=","FETTY WAP","Trap Queen",4153,67,541,-19,27.111,0.431,52,"6",6,4153,962,27.111
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3728,17,100,-4,20.977,0.41,65,"76",7,3728,589,20.977
8,"=","ARIANA GRANDE","One Last Time",3432,78,513,29,16.107,0.485,59,"32",8,3432,548,16.107
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3304,-20,-368,58,24.732,0.466,144,"7",1,6240,1111,35.338
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3254,-69,-610,31,21.991,-0.553,131,"36",2,5929,845,33.907
11,"=","BIG SEAN","Blessings f/Drake",3061,36,293,-20,17.132,0.392,65,"81",11,3061,426,17.132
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2902,53,409,24,16.305,0.298,39,"95",12,2902,735,16.305
13,"=","JASON DERULO","Want To Want Me",2845,40,258,-15,11.986,0.132,32,"9",12,2845,848,11.986
14,"=","RIHANNA","Bitch Better Have My Money",2536,104,925,-85,15.829,0.447,17,"21",14,2536,1133,15.829
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2250,-126,-929,39,10.298,-0.329,78,"18",5,4602,1164,21.962
16,"=","TREY SONGZ","Slow Motion",2071,69,367,24,10.235,0.405,49,"65",16,2071,402,10.235
17,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1851,38,330,-8,15.445,-0.221,53,"43",17,1851,347,15.666
18,"-1","KID INK","Hotel f/Chris Brown",1847,-60,-352,-33,7.061,-0.307,85,"577",13,2272,335,10.13
19,"=","LUDACRIS","Good Lovin f/Miguel",1776,-21,-157,-24,9.691,0,118,"157",16,1933,294,10.638
20,"=","TINASHE","All Hands On Deck",1664,14,161,-18,6.911,0.132,38,"284",20,1664,452,6.911
21,"=","MAROON 5","Sugar",1522,-1,-34,-7,6.489,-0.003,72,"12/57",19,1554,398,6.536
22,"+1","SNOOP DOGG","Peaches & Cream",1460,26,192,-15,8.343,0.039,27,"--",22,1460,463,8.458
23,"-1","T.I.","Private Show f/Chris Brown",1437,-9,79,-24,6.786,0.062,51,"578",22,1446,281,6.786
24,"=","NICK JONAS","Chains",1335,-4,-4,-12,4.877,0.055,40,"14",23,1351,409,4.877
25,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1275,31,241,-9,5.566,0.089,22,"47",25,1275,335,5.566
26,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",1173,116,556,103,6.331,0.727,16,"1/72",26,1173,556,6.331
27,"-1","ELLIE GOULDING","Love Me Like You Do",1151,22,134,18,4.798,0.047,48,"11",26,1151,197,4.798
28,"-1","CIARA","I Bet",1150,22,139,6,6.596,0.027,68,"109",27,1150,228,6.596
29,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1118,7,151,-25,5.148,-0.041,23,"223",28,1118,325,5.189
30,"+1","JIDENNA","Classic Man",962,31,172,16,6.194,0.055,32,"292",30,962,172,6.194
31,"-1","BEYONCE","7/11",948,-27,-164,2,5.667,-0.249,139,"169",5,4214,643,21.891
32,"=","KENDRICK LAMAR","King Kunta",932,21,223,-45,5.789,0.241,11,"131",32,932,456,5.789
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",903,-7,-24,-9,3.832,0.008,44,"26",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",862,-13,-73,-12,4.065,-0.038,71,"24",26,1018,303,5.967
35,"=","KALIN & MYLES","Trampoline",736,-100,-801,-20,2.372,-0.346,79,"106",18,1827,334,7.687
36,"+1","FUTURE","F*ck Up Some Commas",689,-1,101,-29,5.862,-0.001,23,"130",36,690,142,5.863
37,"+2","JORDIN SPARKS","Double Tap f/2 Chainz",685,5,14,8,2.097,-0.044,33,"1269",37,685,190,2.24
38,"-2","J. COLE","Apparently",679,-31,-265,31,3.74,-0.056,121,"443",8,3482,671,20.644
39,"-1","ED SHEERAN","Thinking Out Loud",668,-16,-128,19,2.792,-0.111,91,"15",16,2056,469,10.676
40,"=","THE-DREAM","That's My S**t",649,-3,2,-10,4.469,-0.011,20,"373",38,681,202,4.48
41,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",633,22,167,6,2.691,0.078,9,"17",41,633,167,2.691
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",586,6,-23,27,2.978,0.01,70,"80",36,683,207,4.178
43,"=","TOVE LO","Talking Body",553,0,45,-16,1.403,-0.001,10,"23",43,553,119,1.404
44,"=","DRAKE","How About Now",530,9,-44,20,3.847,0.04,118,"--",31,748,146,5.55
45,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",516,18,84,27,2.661,-0.087,16,"274",45,516,126,2.797
46,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",501,6,92,-12,3.822,-0.121,8,"240",46,501,162,4.149
47,"-2","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",466,-48,-232,-46,2.049,-0.14,44,"--",35,716,169,3.251
48,"=","ZEDD","I Want You To Know f/S. Gomez",463,1,-11,3,1.669,-0.055,30,"49",41,542,137,2.044
49,"=","DRAKE","Energy",384,-5,30,-4,5.723,0.056,3,"86",49,392,46,5.723
50,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",375,-10,4,-24,1.31,-0.043,3,"--",50,385,33,1.353
