"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7066,"+4",99,"-59",40.002,"-0.012",61,"5/67",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5275,"-25",-334,"+3",28.591,"-0.205",139,"12/63",1,6070,820,31.468
3,"=","FLO RIDA","My House",4446,"-124",-879,"-86",19.858,"-0.295",153,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",4305,"+45",375,"-16",23.251,"+0.205",119,"260",4,4305,547,23.251
5,"=","JEREMIH","Oui",4258,"+41",461,"-37",19.972,"+0.172",129,"35",5,4258,498,19.972
6,"=","BELLY","Might Not f/The Weeknd",3995,"+58",428,"+12",19.949,"+0.444",79,"136",6,3995,531,19.949
7,"=","KID INK","Promise f/Fetty Wap",3449,"+42",236,"+10",16.607,"+0.320",80,"103",7,3449,620,16.607
8,"=","TY DOLLA $IGN","Saved f/E-40",3261,"+55",320,"+15",17.056,"+0.274",95,"254",8,3261,410,17.056
9,"=","YO GOTTI","Down In The DM",3064,"-118",-826,"-51",15.624,"-0.479",121,"78",4,4538,578,22.823
10,"=","THE CHAINSMOKERS","Roses f/Rozes",2999,"-128",-740,"-123",9.622,"-0.201",133,"28",5,3802,467,12.175
11,"=","ZENDAYA","Something New f/Chris Brown",2827,"+30",177,"+18",10.765,"+0.248",45,"181",11,2827,637,10.765
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2742,"+62",456,"+16",10.785,"+0.246",60,"11",12,2742,456,10.785
13,"=","DJ LUKE NASTYY","Might Be",2604,"+24",146,"+6",12.589,"+0.013",77,"268",13,2604,469,12.68
14,"=","THE WEEKND","Acquainted",2550,"+16",283,"-20",13.486,"+0.198",41,"115",14,2550,614,13.486
15,"=","KEVIN GATES","2 Phones",2538,"+40",279,"+3",12.612,"+0.174",64,"18",15,2538,358,12.612
16,"=","JUSTIN BIEBER","Love Yourself",2406,"-70",-615,"-28",11.189,"-0.389",109,"13",3,4898,702,20.441
17,"=","ZAYN","Pillowtalk",2248,"+41",307,"-4",8.546,"+0.084",46,"14/34/87",17,2248,470,8.546
18,"=","FIFTH HARMONY","Work From Home",2130,"+93",519,"+18",8.004,"+0.355",23,"4",18,2130,628,8.004
19,"=","DRAKE","Summer Sixteen",1988,"+19",189,"-12",10.738,"-0.001",52,"56",18,1988,392,10.949
20,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1902,"+40",248,"+9",8.527,"+0.303",64,"25",20,1902,254,8.527
21,"=","SELENA GOMEZ","Hands To Myself",1799,"+7",49,"-2",5.217,"+0.003",65,"26",21,1799,315,5.433
22,"=","BEYONCE","Formation",1642,"-89",-636,"-53",11.678,"-0.237",47,"--",12,2727,1047,16.52
23,"+1","BRYSON TILLER","Exchange",1565,"+43",249,"+20",9.191,"+0.126",56,"84",23,1565,334,9.191
24,"+1","BRYSON TILLER","Don't",1442,"-37",-278,"-28",12.996,"-0.163",148,"69",9,3494,469,21.087
25,"+1","FUTURE","Low Life f/The Weeknd",1412,"+41",324,"-22",7.81,"+0.297",21,"46",25,1412,417,7.81
26,"+1","JUSTIN BIEBER","Company",1299,"+52",325,"+24",4.18,"+0.200",19,"82",26,1299,519,4.18
27,"+1","ARIANA GRANDE","Dangerous Woman",1157,"+36",479,"-77",3.435,"+0.129",13,"8",27,1157,626,3.435
28,"+1","THE INTERNET","Girl f/Kaytranada",1113,"+6",-12,"+9",4.02,"+0.006",63,"715",26,1146,246,4.623
29,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",969,"+3",24,"-2",3.227,"+0.049",58,"1066",29,969,171,3.285
30,"+1","MEGHAN TRAINOR","NO",956,"+31",182,"+5",2.882,"+0.056",16,"2",30,956,470,2.882
31,"+2","DREEZY","Body f/Jeremih",889,"+8",110,"-11",3.61,"+0.078",33,"170",31,889,163,3.61
32,"+2","O.T. GENASIS","Cut It f/Young Dolph",863,"+27",125,"+4",5.521,"+0.287",35,"--",32,863,179,5.521
33,"+2","TWENTY ONE PILOTS","Stressed Out",860,"+26",109,"+30",1.762,"+0.076",62,"6",32,860,177,1.762
34,"-2","THE WEEKND","In The Night",855,"-39",-263,"-8",3.393,"-0.199",131,"165",2,5430,1125,22.286
35,"+1","J. COLE","Love Yourz",753,"-6",-38,"-26",3.227,"-0.005",38,"661",32,791,190,3.271
36,"+1","DESIIGNER","Panda",728,"+45",253,"+31",6.774,"+0.431",15,"16",36,728,253,6.774
37,"+1","TORY LANEZ","LA Confidential",710,"+33",299,"-14",2.245,"+0.101",9,"757",37,710,359,2.245
38,"+1","YOUNG GREATNESS","Moolah",670,"+23",153,"+14",3.648,"+0.154",20,"312",38,670,153,3.648
39,"+1","YOUNG THUG","Best Friend",610,"-20",-232,"+17",4.037,"+0.043",78,"118",25,1224,345,6.031
40,"+1","ZARA LARSSON & MNEK","Never Forget You",581,"+6",71,"+2",1.542,"+0.012",25,"7",40,581,127,1.542
41,"+1","DLOW","Do It Like Me",472,"+17",159,"-18",2.076,"+0.114",8,"388",41,472,269,2.076
42,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",421,"-3",-17,"-11",0.935,"-0.017",36,"93",42,457,73,1.122
43,"+4","YO GOTTI","Law",406,"+31",157,"+18",2.768,"+0.244",6,"699",43,406,157,2.768
44,"=","NELLY","Die A Happy Man",405,"-2",-32,"+4",0.956,"-0.011",29,"253",42,474,181,1.138
45,"+1","CHARLIE PUTH","One Call Away",385,"+3",-21,"+15",0.672,"-0.020",55,"10",42,462,120,1.343
46,"+2","A$AP FERG","New Level",357,"+0",15,"-10",2.997,"-0.050",11,"418",46,357,78,3.249
47,"+3","RO JAMES","Permission",302,"+12",41,"+7",2.409,"-0.017",3,"457",47,302,44,2.426
48,"+1","DNCE","Cake By The Ocean",296,"+5",12,"+5",0.453,"-0.007",7,"9",48,296,12,0.461
49,"--","E-40","Slappin",281,"--",24,"--",0.657,"--",1,"--",49,281,24,0.657
50,"--","THE CHAINSMOKERS","Don't Let Me Down f/Daya",275,"--",129,"--",0.957,"--",1,"19",50,275,129,0.957
