"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6520,"-55",-148,"-39",32.618,"-0.164",66,"2",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6258,"+7",84,"-20",28,"+0.000",99,"3/76",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5667,"-27",-62,"-64",25.017,"-0.134",90,"5",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5063,"+35",498,"-80",23.606,"+0.069",91,"8",4,5063,719,23.606
5,"=","FETTY WAP","My Way f/Monty",4780,"+122",718,"+58",28.448,"+0.721",82,"23",5,4780,718,28.448
6,"+1","RICH HOMIE QUAN","Flex",3685,"+50",216,"+41",19.284,"+0.278",90,"60",6,3685,440,19.284
7,"-1","JIDENNA","Classic Man",3585,"-75",-375,"-24",20.945,"-0.297",155,"55",1,5836,784,31.208
8,"=","KID INK","Be Real f/Dej Loaf",3401,"-74",-789,"+81",17.573,"-0.416",115,"183",4,4880,522,27.002
9,"+1","THE WEEKND","The Hills",3294,"+118",673,"+17",16.05,"+0.397",28,"6",9,3294,994,16.05
10,"-1","TAYLOR SWIFT","Bad Blood",3205,"-101",-814,"-19",10.862,"-0.398",87,"42/63",5,4208,958,15.091
11,"=","OMARION","Post To Be f/Chris Brown&Jhene",3012,"-56",-384,"-30",17.274,"-0.352",176,"72",1,6542,1127,40.054
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2926,"+10",280,"-26",11.958,"+0.088",107,"27",12,2926,390,11.958
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2762,"+6",83,"-6",11.384,"+0.032",58,"188",13,2762,530,11.412
14,"+2","BIG SEAN","One Man Can Change The World",2260,"+32",204,"-17",8.664,"+0.113",65,"145",14,2260,349,8.664
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2254,"+26",271,"-13",11.972,"+0.147",41,"58",15,2254,460,11.972
16,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2212,"-51",-634,"+87",9.815,"-0.332",132,"51",2,5550,841,27.427
17,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2025,"-147",-780,"-84",8.101,"-0.508",84,"236",11,3025,555,12.086
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2022,"-17",-222,"-4",13.086,"-0.052",139,"44",1,6981,1412,40.822
