"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4660,-3,-26,-24,36.842,-0.161,161,"36",1,5092,421,37.966
2,"=","TREY SONGZ","2 Reasons /T.I.",4633,39,278,-1,29.251,0.39,87,"154",2,4633,655,29.251
3,"=","FLO RIDA","Whistle",4495,-38,-207,-6,28.469,-0.159,91,"5",1,4800,726,30.176
4,"=","2 CHAINZ","No Lie f/Drake",4427,-66,-253,-54,31.878,-0.489,121,"64",2,4727,517,33.987
5,"=","NICKI MINAJ","Pound The Alarm",3904,30,317,-17,23.78,0.14,67,"27",5,3904,582,23.78
6,"+1","JUSTIN BIEBER","As Long As You Love ...",3668,83,371,59,24.027,0.439,74,"8",6,3668,539,24.027
7,"-1","TREY SONGZ","Heart Attack",3634,31,-34,47,28.676,0.544,171,"155",5,3686,454,28.676
8,"=","RIHANNA","Where Have You Been",2932,-117,-466,-98,20.472,-0.718,146,"72",1,5341,788,38.68
9,"=","CHRIS BROWN","Don't Wake Me Up",2856,32,375,-15,19.394,0.289,97,"19",9,2856,390,19.394
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2654,-14,-17,-9,16.684,0.178,98,"159",9,2724,328,16.703
11,"=","NE-YO","Let Me Love You",2628,41,276,41,17.95,0.397,48,"25",11,2628,501,17.95
12,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2438,-102,-666,13,14.939,-0.791,140,"81",4,3966,457,24.357
13,"=","WIZ KHALIFA","Work Hard, Play Hard",2433,-11,-273,99,16.774,0.068,147,"83",3,4610,545,29.769
14,"=","DAVID GUETTA","I Can Only Imagine f...",2380,31,224,11,16.126,-0.004,63,"63",14,2380,374,16.13
15,"=","FRENCH MONTANA","Pop That f/Rick Ross",2352,53,242,20,19.713,0.865,65,"54",15,2352,311,19.713
16,"=","MIGUEL","Adorn",2274,64,331,34,16.697,0.466,58,"61",16,2274,403,16.697
17,"=","ELLIE GOULDING","Lights",2166,-35,-136,-35,14.253,0.174,78,"34",12,2403,511,16.712
18,"=","FUTURE","Turn On The Lights",1706,26,229,-8,10.218,0.18,49,"75",18,1706,302,10.218
