"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7215,-21,-95,-22,44.642,0.01,106,"17",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5416,25,78,69,31.807,0.322,118,"108",2,5416,699,31.807
3,"=","T.I.","No Mediocre f/Iggy Azalea",5359,47,310,-18,28.054,-0.023,90,"64",3,5359,646,28.077
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4768,82,595,3,25.036,0.635,83,"7",4,4768,595,25.036
5,"=","NICKI MINAJ","Anaconda",3998,57,234,-6,21.39,0.17,43,"10/80",5,3998,1046,21.39
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3892,38,253,-45,20.584,0.18,70,"34",6,3892,568,20.584
7,"=","SAM SMITH","Stay With Me",3618,-134,-532,-102,18.524,-0.851,96,"20",5,4179,476,21.763
8,"+1","TINASHE","2 On f/Schoolboy Q",3348,-56,-337,-20,25.728,-0.484,172,"92",1,6146,661,39.008
9,"-1","DISCLOSURE","Latch f/Sam Smith",3342,-157,-945,-60,17.074,-0.44,130,"48",3,4678,506,24.393
10,"=","NICO & VINZ","Am I Wrong",3184,-140,-897,-57,21.031,-0.826,129,"43",2,5594,784,32.542
11,"=","TEEFLII","24 Hours",3082,39,182,38,18.512,0.603,124,"294",11,3082,319,18.512
12,"=","DRAKE","0 To 100/The Catch Up",3019,16,135,-23,19.052,-0.28,55,"35",12,3019,604,19.344
13,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2721,79,467,10,15.527,0.402,30,"133",13,2721,751,15.527
14,"=","LIL JON","Bend Ova f/Tyga",2580,-6,84,-34,11.078,-0.017,74,"150",13,2586,503,11.369
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2221,32,140,32,10.22,0.152,49,"4",15,2221,777,10.22
16,"+1","MEGHAN TRAINOR","All About That Bass",2066,70,369,16,11.208,0.456,33,"2",16,2066,518,11.208
17,"-1","LIL WAYNE","Believe Me f/Drake",2021,21,-251,87,18.784,0.382,131,"138",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1951,24,349,-37,9.707,0.139,56,"22",18,1951,386,9.707
19,"=","ARIANA GRANDE","Break Free f/Zedd",1861,-63,-202,-60,8.701,-0.367,68,"16",15,2125,543,10.85
20,"=","MAGIC!","Rude",1726,-83,-585,-5,10.671,-0.256,134,"32",6,4142,502,23.344
21,"=","BEYONCE","Flawless",1655,65,306,24,10.118,0.154,41,"152",21,1655,436,10.118
22,"=","RICH GANG","Lifestyle f/Young Thug",1529,47,350,12,11.033,0.348,48,"57",22,1529,350,11.033
23,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1526,50,452,-16,7.804,0.186,19,"191",23,1526,468,7.804
24,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1313,-70,-321,-49,6.427,-0.381,140,"42",1,6355,1195,36.097
25,"+1","JASMINE V","That's Me Right There",1158,45,249,35,5.897,0.136,32,"716",25,1158,259,5.897
26,"-1","USHER","She Came To Give It To You",1066,-55,-100,-49,3.921,-0.095,61,"174",24,1178,329,5.121
27,"+1","GAME","Or Nah f/Problem, Too Short",976,4,81,-3,3.815,0.054,60,"878",27,976,194,3.815
28,"+1","JASON DERULO","Trumpets",931,7,126,-35,3.152,0.092,25,"21",28,931,353,3.152
29,"+1","MIGOS","Fight Night",907,-8,4,-11,6.592,0.02,102,"126",26,950,128,7.427
30,"-3","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",895,-100,-414,-73,3.802,-0.371,77,"101",20,1395,336,7.234
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",882,23,72,28,3.631,0.095,54,"6",30,882,189,4.549
32,"=","KIRKO BANGZ","Rich f/August Alsina",821,-6,99,-32,4.346,-0.151,46,"421",32,827,211,4.497
33,"=","RAE SREMMURD","No Flex Zone",782,-20,-41,-13,5.127,-0.377,92,"93",27,999,169,6.892
34,"=","BOBBY SHMURDA","Hot Boy",766,19,144,3,7.073,-0.013,25,"612",34,766,144,7.099
35,"+1","TAYLOR SWIFT","Shake It Off",759,36,225,13,4.389,0.228,13,"1",35,759,225,4.389
36,"-1","KIESZA","Hideaway",727,-4,170,-24,3.742,-0.039,32,"38",35,731,194,3.788
37,"+1","DJ KHALED","Hold You Down f/C. Brown...",668,29,212,11,5.435,0.176,11,"109",37,668,212,5.435
38,"-1","MAROON 5","Maps",656,-6,-22,11,4.561,-0.025,39,"15",34,757,209,5.345
39,"=","PITBULL","Fireball f/John Ryan",647,8,25,13,3.307,0.069,31,"18",38,663,187,3.307
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",633,10,77,-3,5.599,0.244,81,"28",40,633,115,5.599
41,"+1","BABY BASH","Certified Freak",627,13,113,7,2.185,0.078,23,"--",41,627,152,2.196
42,"-1","IAMSU","Only That Real f/2 Chainz",619,-4,-138,30,5.921,0.206,76,"--",29,871,139,7.048
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",547,-1,-133,15,4.482,-0.14,113,"282",35,727,99,5.892
44,"=","JOHN LEGEND","You & I (Nobody In The World)",542,-2,-19,18,1.747,-0.015,44,"230",39,650,173,2.464
45,"+1","KALIN & MYLES","Love Robbery",501,13,90,8,2.994,0.031,15,"437",45,501,90,2.994
46,"+1","SIA","Chandelier",489,14,96,30,2.614,0.064,15,"12",46,489,96,2.614
47,"-2","JEEZY","Seen It All f/Jay Z",476,-13,-22,-9,2.312,-0.058,49,"186",43,506,156,3.22
48,"=","FRENCH MONTANA","Don't Panic",468,20,237,-2,3.291,-0.044,4,"450",48,468,239,3.453
49,"=","TINASHE","Pretend f/A$AP Rocky",447,33,322,7,2.271,0.145,3,"371",49,447,322,2.271
50,"=","MR PROBZ","Waves",408,14,76,14,2.047,0.088,4,"39",49,408,76,2.047
