"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6211,"-18",83,"-71",36.871,"+0.043",89,"7/23",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6139,"-27",-30,"-2",40.785,"-0.079",71,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5038,"+79",598,"+27",29.165,"+0.295",84,"69",3,5038,598,29.165
4,"+1","JOHN LEGEND","All Of Me",4533,"+138",721,"+106",24.852,"+0.839",122,"2",4,4533,721,24.852
5,"+1","TREY SONGZ","Na Na",4412,"+103",540,"+42",25.227,"+0.520",79,"35",5,4412,547,25.227
6,"-2","KATY PERRY","Dark Horse",4397,"-103",-656,"-32",30.579,"-0.647",135,"3",2,5716,639,34.543
7,"=","BEYONCE","Drunk In Love f/Jay Z",4026,"-80",-716,"+47",29.386,"-0.632",105,"34",1,6424,1055,44.789
8,"=","KID INK","Show Me f/Chris Brown",4016,"-58",-287,"-38",30.407,"-0.210",178,"38",1,6351,758,40.204
9,"=","LORDE","Team",3644,"-25",-67,"-21",21.18,"-0.002",108,"22",7,3743,655,21.182
10,"=","BEYONCE","Partition",3041,"+59",396,"-24",19.077,"+0.250",66,"53",10,3041,680,19.077
11,"=","TY DOLLA $IGN","Paranoid",2774,"-54",-410,"+0",20.167,"-0.439",180,"67",6,4248,556,25.707
12,"=","DJ SNAKE & LIL JON","Turn Down For What",2773,"+47",355,"+7",15.484,"+0.208",74,"6",12,2773,399,15.484
13,"=","ALOE BLACC","The Man",2610,"-11",-50,"-24",11.803,"-0.114",68,"5",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2392,"+6",125,"-25",16.121,"+0.050",66,"--",14,2392,323,16.121
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2035,"-52",-287,"-47",13.693,"-0.419",150,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",2019,"+60",213,"+35",13.156,"+0.271",73,"102",16,2019,326,13.156
17,"=","YOUNG MONEY","Trophies f/Drake",1500,"+31",236,"-6",10.63,"+0.352",28,"44",17,1500,402,10.63
18,"+1","IGGY AZALEA","Fancy",1487,"+62",583,"-20",9.554,"+0.274",17,"54",18,1487,603,9.554
19,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1479,"+11",71,"-19",7.349,"-0.108",46,"122",17,1479,278,7.457
20,"+2","TECH N9NE","Fragile",1285,"+38",194,"+10",5.358,"+0.194",49,"--",20,1285,239,5.358
21,"=","EMINEM","Headlights",1283,"+23",132,"-2",4.435,"+0.055",36,"65",21,1283,342,4.499
22,"+1","B.O.B","John Doe f/Priscilla",1213,"+11",8,"-7",4.962,"-0.005",79,"45",20,1213,215,5.061
23,"-3","SAGE THE GEMINI","Red Nose (Pitbull)",1213,"-52",-514,"+41",6.857,"-0.220",170,"--",13,2441,441,13.533
24,"=","THE CHAINSMOKERS","#SELFIE",1185,"-5",94,"-17",5.545,"-0.035",31,"11",24,1190,394,5.58
25,"=","MARTIN GARRIX","Animals",1086,"-26",-77,"-31",6.464,"-0.324",92,"25",21,1169,233,6.838
26,"=","YOUNG THUG","Stoner",1000,"+16",61,"-12",7.555,"+0.014",35,"88",26,1000,282,7.555
27,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",975,"+58",383,"+19",4.695,"+0.327",17,"12",27,975,383,4.695
28,"+1","YG","Who Do You Love f/Drake",925,"+22",90,"+11",7.889,"+0.186",31,"103",28,925,254,7.889
29,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",869,"-36",-119,"-22",5.369,"-0.007",80,"58",25,1025,174,6.304
30,"=","SCHOOLBOY Q","Man Of The Year",856,"-4",54,"-15",5.902,"-0.195",52,"95",30,862,175,6.263
31,"=","SOMO","Ride",823,"-32",-326,"+58",4.333,"-0.064",129,"79",11,2714,354,11.965
32,"=","ONEREPUBLIC","Counting Stars",753,"-20",-143,"-19",6.752,"-0.215",122,"27",25,1202,230,9.228
33,"=","KID INK","Main Chick f/Chris Brown",725,"+25",78,"+21",4.126,"+0.315",18,"--",33,725,278,4.126
34,"+1","KAT DAHLIA","Crazy",694,"+8",42,"-3",1.635,"-0.019",56,"--",34,694,183,1.694
35,"-1","MARIAH CAREY","You're Mine (Eternal)",690,"-2",61,"-9",1.97,"-0.072",38,"--",34,692,188,2.361
36,"=","FUTURE","Move That Doh f/Pharrell",682,"+36",186,"+27",5.551,"+0.202",17,"--",36,682,243,5.551
37,"+2","ADRIAN MARCEL","2AM",631,"+40",161,"+30",3.064,"+0.263",16,"--",37,631,181,3.064
38,"=","ELLIE GOULDING","Burn",601,"-1",-83,"+19",3.577,"-0.003",96,"78",22,1298,321,7.485
39,"-2","RICO LOVE","They Don't Know",580,"-27",-297,"+24",4.665,"-0.035",104,"--",16,1902,351,11.165
40,"+1","NAUGHTY BOY","La La La f/Sam Smith",554,"+20",58,"+17",2.201,"+0.105",59,"18",39,554,148,2.201
41,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",541,"-6",-35,"-8",2.335,"+0.003",52,"--",38,616,99,2.461
42,"=","DRAKE","The Language",507,"-21",-112,"-3",2.54,"-0.102",144,"--",9,2765,494,14.514
43,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",505,"+8",30,"+20",1.668,"+0.072",37,"--",42,505,190,1.668
44,"=","ERIC BELLINGER","I Don't Want Her f/Problem",481,"+2",-4,"+0",4.281,"-0.038",67,"--",39,514,72,4.693
45,"+2","TINASHE","2 On f/Schoolboy Q",480,"+36",175,"+3",2.676,"+0.162",3,"--",45,480,175,2.676
46,"-1","PITBULL","Wild Wild Love f/GRL",478,"+16",78,"+12",1.824,"+0.110",13,"40",45,478,164,1.824
47,"-1","CHILDISH GAMBINO","V. 3005",464,"+8",48,"+5",2.6,"+0.023",23,"--",46,464,120,2.621
48,"=","K. MICHELLE","Can't Raise A Man",435,"-9",15,"-13",3.882,"-0.060",44,"--",43,470,128,4.306
49,"+1","DEV","Kiss It f/Sage The Gemini",403,"+15",18,"+18",1.502,"+0.038",18,"--",48,403,95,1.502
50,"--","K CAMP","Money Baby f/Kwony Cash",400,"--",171,"--",2.637,"--",1,"--",50,400,171,2.637
