"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5906,56,409,-31,33.541,0.83,88,"93",1,5906,751,33.541
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5150,-93,-605,-30,27.919,-0.41,128,"81",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4690,-89,-527,-80,32.164,-0.516,164,"39",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4227,-25,-73,-24,21.115,-0.332,52,"86",4,4301,1592,23.112
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3855,38,261,-3,19.164,0.081,77,"196",5,3855,468,19.297
6,"=","BIG SEAN","I Don't F**k With You f/E-40",3750,113,639,17,22.685,0.458,51,"218",6,3750,814,22.685
7,"=","JASON DERULO","Trumpets",3393,58,446,8,14.325,0.318,83,"19",7,3393,460,14.325
8,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",3275,64,437,-5,17.402,0.422,40,"28",8,3275,622,17.402
9,"-1","RICH GANG","Lifestyle f/Young Thug",3257,-56,57,-120,18.576,-0.385,106,"61",8,3327,360,19.196
10,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3159,36,488,-71,17.81,0.452,48,"12",10,3159,598,17.81
11,"-2","IGGY AZALEA","Black Widow f/Rita Ora",3091,-137,-1041,23,15.276,-0.459,141,"48",1,6294,713,33.478
12,"+2","DJ KHALED","Hold You Down f/Chris Brown...",2850,48,252,-1,19.046,0.144,69,"91",12,2850,364,19.046
13,"-1","DRAKE","0 To 100/The Catch Up",2850,-85,-840,46,18.907,-0.131,113,"72",4,4724,604,27.337
14,"-1","KID INK","Body Language f/Usher/Tinashe",2821,16,122,-20,13.988,0.253,55,"125",12,2821,520,13.988
15,"=","T.I.","No Mediocre f/Iggy Azalea",2573,-50,-401,6,15.607,-0.213,148,"171",1,6351,646,36.846
16,"=","TOVE LO","Habits (Stay High)",2507,77,366,31,13.923,0.474,53,"23",16,2507,398,13.923
17,"=","IGGY AZALEA","Beg For It f/MØ",2185,66,518,-45,11.119,0.3,18,"32",17,2185,950,11.119
18,"=","BOBBY SHMURDA","Hot Boy",2000,9,68,-25,12.129,-0.132,83,"435",18,2000,254,13.018
19,"=","FERGIE","L.A.LOVE (la la)",1901,15,114,12,8.835,-0.072,42,"44",19,1901,641,8.907
20,"=","T.I.","About The Money f/Young Thug",1712,65,317,37,11.652,0.518,58,"128",20,1712,317,11.652
21,"=","JASMINE V","That's Me Right There",1528,-75,-498,-56,6.936,-0.432,90,"--",14,2106,260,9.797
22,"=","CALVIN HARRIS","Blame f/John Newman",1342,1,9,-13,6.529,-0.005,55,"30",22,1344,227,6.546
23,"=","NE-YO","She Knows f/Juicy J",1283,51,165,36,7.386,0.457,35,"110",23,1283,250,7.386
24,"=","MAROON 5","Animals",1209,23,213,-17,6.923,0.113,25,"8",24,1209,288,6.923
25,"+2","ED SHEERAN","Don't",1197,51,285,18,6.262,0.346,37,"25",25,1197,285,6.262
26,"=","BABY BASH","Certified Freak",1121,-35,-91,-44,5.294,-0.102,81,"--",24,1212,154,5.604
27,"-2","MEGHAN TRAINOR","All About That Bass",1118,-52,-522,10,7.523,-0.22,91,"5",8,2876,518,15.562
28,"=","TINASHE","Pretend f/A$AP Rocky",1114,23,17,19,4.662,0.104,61,"412",27,1114,322,4.662
29,"=","MR PROBZ","Waves",1108,28,210,17,6.2,0.064,57,"26",29,1108,210,6.2
30,"=","DEJ LOAF","Try Me",1077,23,306,-19,8.317,-0.012,20,"76",30,1077,325,8.329
31,"+1","USHER","I Don't Mind f/Juicy J",1060,58,291,31,8.464,0.166,19,"--",31,1060,291,8.464
32,"-1","TAYLOR SWIFT","Shake It Off",984,-43,-347,-15,6.186,-0.254,71,"4",21,1507,266,9.02
