"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6612,"+0",-113,"+20",32.69,"+0.229",64,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6255,"-13",122,"-72",27.908,"-0.178",97,"4/67",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5738,"+2",105,"-27",25.349,"-0.026",88,"9",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4973,"+48",622,"-53",23.402,"+0.344",89,"3",4,4973,719,23.402
5,"=","FETTY WAP","My Way f/Monty",4575,"+100",661,"+16",27.17,"+0.580",80,"19",5,4575,661,27.17
6,"=","JIDENNA","Classic Man",3720,"-75",-361,"-27",21.653,"-0.235",153,"62",1,5836,784,31.208
7,"+2","RICH HOMIE QUAN","Flex",3575,"+18",130,"-27",18.622,"-0.130",88,"58",7,3575,440,18.752
8,"=","KID INK","Be Real f/Dej Loaf",3539,"-35",-964,"+137",18.476,"-0.229",113,"162",4,4880,522,27.002
9,"-2","TAYLOR SWIFT","Bad Blood",3470,"-150",-682,"-94",11.763,"-0.511",85,"39/52",5,4208,958,15.091
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3122,"-51",-340,"-16",17.815,"-0.068",174,"68",1,6542,1127,40.054
11,"=","THE WEEKND","The Hills",3079,"+109",664,"+18",15.261,"+0.627",26,"8",11,3079,994,15.261
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2873,"+54",279,"+34",11.724,"+0.256",105,"24",12,2873,390,11.724
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2753,"+11",111,"+15",11.412,"+0.135",56,"144",13,2753,530,11.412
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2339,"-121",-589,"-75",9.13,"-0.400",82,"212",11,3025,555,12.086
15,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2324,"-94",-784,"-2",10.51,"-0.482",130,"45",2,5550,841,27.427
16,"=","BIG SEAN","One Man Can Change The World",2202,"+33",220,"+13",8.369,"+0.288",63,"123",16,2202,349,8.369
17,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2192,"+35",289,"-8",11.728,"+0.043",39,"50",17,2192,460,11.728
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2066,"-31",-232,"-12",13.15,"-0.090",137,"42",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1849,"+34",154,"+12",6.085,"+0.182",45,"74",19,1849,388,6.085
20,"+1","TREY SONGZ","About You",1704,"+70",405,"+32",8.391,"+0.268",33,"377",20,1704,405,8.391
21,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1684,"-41",-321,"+18",10.433,"-0.081",143,"61",1,5609,706,26.96
