"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",6612,"+103",481,"-17",32.63,"+0.586",56,"2/86",1,6612,1129,32.63
2,"=","FETTY WAP","My Way f/Monty",5679,"+11",-62,"+52",31.413,"+0.142",110,"37",1,5782,726,31.565
3,"=","THE WEEKND","Can't Feel My Face",5402,"-23",-213,"-20",29.884,"-0.059",94,"4",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4750,"-86",-472,"-55",22.204,"-0.305",119,"23",3,5321,719,24.243
5,"=","RICH HOMIE QUAN","Flex",4580,"+45",236,"+33",22.582,"+0.419",118,"61",5,4580,440,22.582
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3675,"+58",449,"-28",13.53,"+0.294",67,"18/51",6,3675,624,13.53
7,"=","FETTY WAP","679 f/Remy Boyz...",3563,"+110",758,"+24",21.572,"+0.671",42,"11",7,3563,758,21.572
8,"+1","TREY SONGZ","About You",3476,"+92",469,"+51",16.652,"+0.432",63,"199",8,3476,552,16.652
9,"-1","OMI","Cheerleader",3356,"-54",-1083,"+151",14.83,"-0.181",127,"22/72",1,6268,909,28.086
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2954,"+35",146,"-5",15.695,"+0.630",69,"70",10,2954,460,15.695
11,"=","JEREMIH","Planes f/J. Cole",2935,"+65",243,"+43",15.043,"+0.305",83,"80",11,2935,459,15.048
12,"+1","DRAKE","Hotline Bling",2334,"+130",1087,"-33",14.142,"+0.573",15,"8",12,2334,1136,14.142
13,"-1","R. CITY","Locked Away f/Adam Levine",2267,"+34",312,"-21",8.341,"+0.128",48,"7",12,2267,468,8.341
14,"+2","MACKLEMORE & RYAN LEWIS","Downtown",2180,"+103",979,"-63",9.623,"+0.485",14,"9/55",14,2180,1065,9.623
15,"+2","RITA ORA","Body On Me f/Chris Brown",2142,"+66",472,"+11",10.035,"+0.353",27,"164",15,2142,586,10.035
16,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2073,"+59",297,"+25",8.47,"+0.356",53,"148",16,2073,373,8.47
17,"-2","SILENTO","Watch Me",2041,"-72",-1004,"+95",8.38,"-0.220",118,"5",3,5756,716,25.667
18,"-4","BIG SEAN","One Man Can Change The World",1995,"-146",-619,"-113",7.027,"-0.571",93,"120",10,2706,349,10.291
19,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1905,"-34",-660,"+48",7.82,"-0.101",135,"17",8,2995,390,12.298
20,"=","K CAMP","Comfortable",1862,"+18",250,"-19",10.032,"+0.042",55,"73",19,1862,307,10.07
21,"=","NELLY","The Fix f/Jeremih",1679,"+11",391,"-64",8.151,"+0.088",23,"102",21,1679,478,8.151
22,"=","KID INK","Be Real f/Dej Loaf",1586,"-38",-320,"+13",10.385,"-0.142",143,"375",4,4880,522,27.002
23,"=","JUSTIN BIEBER","What Do You Mean?",1568,"+86",686,"+70",6.457,"+0.438",12,"1",23,1568,866,6.457
24,"+1","ALESSIA CARA","Here",1246,"+26",56,"+10",5.609,"+0.153",31,"47",24,1246,300,5.787
25,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1223,"+12",86,"-14",4.756,"+0.078",29,"--",25,1223,471,4.794
26,"+1","CHRIS BROWN","Liquor",1174,"+18",166,"-13",6.132,"+0.274",39,"138",26,1174,227,6.132
27,"+1","YG","Twist My Fingaz",1166,"+20",129,"+8",6.645,"+0.038",43,"531",27,1166,274,6.645
28,"-4","JASON DERULO","Cheyenne",1120,"-120",-650,"-70",3.424,"-0.276",75,"111",17,1932,388,6.138
29,"=","TAYLOR SWIFT","Bad Blood",1056,"-27",-388,"+53",3.801,"-0.064",115,"63/76",5,4208,958,15.091
30,"+1","POST MALONE","White Iverson",988,"+34",227,"+22",6.115,"+0.016",19,"67",30,988,412,6.115
