"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6831,-27,-318,28,42.769,0.184,115,"14",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5845,88,409,54,31.831,0.954,99,"1449",2,5845,646,31.831
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5620,127,713,59,29.199,0.528,92,"9",3,5620,713,29.199
4,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5000,-126,-409,-124,29.493,-0.435,127,"115",2,5416,699,31.807
5,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",4267,77,288,38,22.138,0.156,79,"56",5,4267,568,22.138
6,"-1","NICKI MINAJ","Anaconda",4255,31,173,9,21.931,0.129,52,"8/68",5,4255,1046,21.931
7,"=","DRAKE","0 To 100/The Catch Up",3387,75,297,48,19.969,0.265,64,"38",7,3387,604,19.969
8,"=","TEEFLII","24 Hours",3314,37,181,18,20.615,-0.05,133,"272",7,3314,319,20.927
9,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3096,62,258,17,17.764,0.492,39,"103",9,3096,751,17.764
10,"-1","TINASHE","2 On f/Schoolboy Q",3036,-50,-241,9,23.257,-0.275,181,"78",1,6146,661,39.008
11,"=","SAM SMITH","Stay With Me",2769,-94,-603,26,14.043,-0.309,105,"20",5,4179,476,21.763
12,"+1","MEGHAN TRAINOR","All About That Bass",2492,35,295,-29,13.529,0.139,42,"1",12,2492,518,13.529
13,"-1","LIL JON","Bend Ova f/Tyga",2471,-45,-91,-31,11.118,0.02,83,"152",12,2586,503,11.369
14,"=","NICO & VINZ","Am I Wrong",2340,-64,-577,65,15.725,-0.357,138,"42",2,5594,784,32.542
15,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2276,12,-5,-12,10.694,0.164,58,"3",15,2290,777,10.694
