"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","OMI","Cheerleader",6170,-19,-87,-7,27.566,0.071,104,"5/91",1,6268,909,28.086
2,"-1","THE WEEKND","Can't Feel My Face",6157,-113,-456,-111,31.019,-0.748,71,"1",1,6777,1371,33.449
3,"=","SILENTO","Watch Me",5502,-79,-237,-80,23.668,-0.52,95,"6",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5242,43,265,1,24.159,-0.084,96,"9",4,5242,719,24.243
5,"=","FETTY WAP","My Way f/Monty",5119,53,542,-48,29.975,0.203,87,"27",5,5119,726,29.975
6,"=","RICH HOMIE QUAN","Flex",3909,52,334,34,20.318,0.486,95,"48",6,3909,440,20.318
7,"=","THE WEEKND","The Hills",3884,117,803,7,18.501,0.307,33,"4",7,3884,994,18.501
8,"=","JIDENNA","Classic Man",3238,-49,-482,26,19.715,-0.171,160,"62",1,5836,784,31.208
9,"=","KID INK","Be Real f/Dej Loaf",3013,-117,-527,-83,14.768,-0.686,120,"183",4,4880,522,27.002
10,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2986,5,112,-49,12.26,0.066,112,"24",10,2986,390,12.26
11,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",2712,-10,-41,-20,10.644,-0.113,63,"249",11,2762,530,11.412
12,"-1","TAYLOR SWIFT","Bad Blood",2702,-70,-770,79,9.202,-0.148,92,"46/67",5,4208,958,15.091
13,"=","BIG SEAN","One Man Can Change The World",2409,45,207,12,9.227,0.214,70,"130",13,2409,349,9.227
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2311,28,119,-7,12.173,0.245,46,"57",14,2311,460,12.173
15,"=","TREY SONGZ","About You",2235,56,531,-14,10.667,0.106,40,"315",15,2235,552,10.667
16,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2181,55,550,-44,7.419,0.238,44,"8/83",16,2181,624,7.419
17,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1944,2,-123,33,12.749,0.058,144,"42",1,6981,1412,40.822
18,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1930,-45,-395,48,8.353,-0.153,137,"53",2,5550,841,27.427
19,"=","JASON DERULO","Cheyenne",1886,1,37,-33,5.906,-0.101,52,"79",19,1886,388,6.138
20,"=","JEREMIH","Planes f/J. Cole",1818,36,290,5,9.75,0.125,60,"68",20,1818,290,9.75
21,"=","FETTY WAP","679 f/Remy Boyz...",1595,46,472,-31,12.625,0.473,19,"10",21,1595,586,12.625
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1541,0,-144,42,10.636,0.008,150,"74",1,5609,706,26.96
23,"=","RIHANNA","Bitch Better Have My Money",1469,2,-130,32,10.046,-0.178,145,"100",5,4375,1133,26.118
24,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1333,-104,-1006,17,5.783,-0.359,89,"251",11,3025,555,12.086
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1224,-50,-135,-52,6.226,-0.298,90,"262",23,1443,259,8.095
26,"+1","K CAMP","Comfortable",1106,7,121,3,6.371,-0.038,32,"52",26,1106,277,6.409
27,"-1","FLO RIDA","I Don't Like It, I Love It",1106,-2,40,-33,4.513,-0.039,49,"25",26,1108,186,4.681
28,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1086,33,147,3,5.517,0.196,30,"283",28,1086,268,5.517
29,"=","DEMI LOVATO","Cool For The Summer",1005,9,64,5,3.035,0.027,35,"16",29,1005,300,3.035
30,"=","R. CITY","Locked Away f/Adam Levine",995,47,298,2,3.787,0.247,25,"2",30,995,298,3.787
31,"+1","DRAKE","Back To Back",883,38,200,10,6.624,0.02,15,"31",31,883,412,6.762
32,"-1","RAE SREMMURD","This Could Be Us",854,-18,-109,-9,3.779,0.028,66,"88",28,997,206,4.391
33,"=","YG","Twist My Fingaz",839,16,129,3,5.052,0.108,20,"409",33,839,274,5.052
34,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",832,58,453,41,3.85,0.236,6,"--",34,832,453,3.85
35,"-1","E-40","Choices",769,-35,-156,-31,3.359,-0.069,80,"778",30,978,238,3.861
36,"+4","RITA ORA","Body On Me f/Chris Brown",761,79,586,12,4.462,0.462,4,"97",36,761,586,4.462
37,"+4","ALESSIA CARA","Here",724,42,296,14,3.262,0.292,8,"60",37,724,296,3.262
38,"-1","PIA MIA","Do It Again f/Chris Brown",715,0,44,3,3.988,0.032,97,"123",20,1890,513,8.803
39,"-3","J. COLE","Wet Dreamz",714,-5,-19,-2,9.028,0.044,124,"186",15,2444,379,15.506
40,"+2","CHRIS BROWN","Liquor",692,16,114,3,2.66,0.06,16,"155",39,692,226,2.66
41,"-3","FUTURE","Where Ya At f/Drake",690,-7,5,-21,3.254,-0.032,25,"139",38,697,367,3.352
42,"-3","T-WAYNE","Nasty Freestyle",641,-51,-348,15,3.203,-0.343,84,"142",24,1341,287,6.129
43,"=","NICO & VINZ","That's How You Know f/B. Rexha",626,12,112,2,1.413,0.043,23,"337",43,626,270,1.413
44,"+1","DEJ LOAF","Back Up f/Big Sean",568,13,85,7,2.065,0.086,14,"290",44,568,186,2.065
45,"-1","TORI KELLY","Should've Been Us",558,-18,-65,-8,2.24,-0.149,44,"44",38,675,182,2.925
