"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7253,"+9",148,"-17",37.934,"-0.063",72,"3/72",1,7253,1129,37.997
2,"=","FETTY WAP","679 f/Remy Boyz...",5395,"+82",674,"+7",30.357,"+0.614",58,"7",2,5395,1034,30.357
3,"+1","DRAKE","Hotline Bling",4633,"+156",1175,"+84",28.209,"+1.173",31,"1",3,4633,1175,28.209
4,"-1","FETTY WAP","My Way f/Monty",4601,"-64",-585,"+38",28.363,"-0.066",126,"33",1,5782,726,32.381
5,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",4343,"+50",214,"+38",16.21,"+0.201",83,"32",5,4343,624,16.21
6,"-1","THE WEEKND","Can't Feel My Face",4309,"-89",-473,"-45",25.484,"-0.518",110,"8",1,6777,1371,33.449
7,"-1","RICH HOMIE QUAN","Flex",4240,"-98",-451,"-104",22.566,"-0.332",134,"69",4,4724,440,23.485
8,"=","TREY SONGZ","About You",4210,"+17",113,"-6",18.528,"-0.076",79,"252",7,4210,678,19.038
9,"=","JEREMIH","Planes f/J. Cole",3657,"+22",172,"-13",19.261,"+0.206",99,"83",9,3657,484,19.261
10,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3463,"+14",153,"-23",18.734,"-0.103",85,"81",10,3463,460,18.925
11,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3426,"-53",-511,"+24",15.155,"-0.565",135,"36",3,5321,719,24.243
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3199,"+32",262,"-12",12.813,"+0.029",30,"10/65",12,3199,1065,12.813
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2857,"+11",232,"-32",11.967,"+0.097",69,"103",13,2857,512,11.967
14,"=","R. CITY","Locked Away f/Adam Levine",2817,"+38",233,"+9",10.667,"+0.107",64,"5",12,2817,468,10.667
15,"+1","JUSTIN BIEBER","What Do You Mean?",2610,"+46",398,"-19",11.428,"+0.370",28,"2",15,2610,866,11.428
16,"-1","K CAMP","Comfortable",2568,"+2",153,"-61",13.295,"-0.112",71,"116",15,2568,505,13.407
17,"=","RITA ORA","Body On Me f/Chris Brown",2551,"-12",17,"-31",11.209,"-0.016",43,"285",15,2588,586,11.755
