"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5713,"+56",477,"-77",33.339,"+0.300",74,"185",1,5713,814,33.339
2,"+1","I LOVE MAKONNEN","Tuesday f/Drake",4976,"+107",522,"+49",28.252,"+0.475",71,"19",2,4976,661,28.252
3,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4936,"-44",-445,"-12",28.089,"-0.357",111,"115",1,6006,751,36.079
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4646,"+101",563,"+48",24.918,"+0.448",63,"16",4,4646,622,24.918
5,"=","JASON DERULO","Trumpets",3677,"+1",-123,"-5",14.4,"-0.170",106,"25",5,3800,460,15.629
6,"=","KID INK","Body Language f/Usher/Tinashe",3506,"+26",164,"-17",18.229,"+0.034",78,"138",6,3506,520,18.229
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3371,"+2",67,"-11",20.607,"-0.077",92,"104",7,3371,364,20.936
8,"=","JEREMIH","Don't Tell 'Em f/YG",3204,"-53",-505,"-4",23.815,"-0.202",187,"61",1,7323,812,45.688
9,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3176,"-37",-456,"+23",20.55,"-0.334",151,"81",1,5981,740,32.132
10,"+1","IGGY AZALEA","Beg For It f/MØ",3139,"+30",186,"-3",14.971,"+0.203",41,"20",10,3139,950,14.971
11,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3073,"-156",-886,"-141",13.287,"-0.843",100,"297",3,4089,468,19.297
12,"=","TOVE LO","Habits (Stay High)",3003,"+9",-53,"-13",15.007,"-0.019",76,"32",11,3066,458,16.049
13,"=","USHER","I Don't Mind f/Juicy J",2520,"+72",444,"+1",16.569,"+0.609",42,"38",13,2520,486,16.569
14,"=","T.I.","About The Money f/Young Thug",2438,"+15",154,"-20",16.048,"-0.207",81,"163",13,2438,336,16.365
15,"=","BOBBY SHMURDA","Hot Boy",2241,"-4",-7,"-10",13.164,"+0.025",106,"867",14,2266,254,13.627
16,"=","MR PROBZ","Waves",2100,"+53",262,"+21",10.254,"-0.004",80,"22",16,2100,366,10.541
17,"=","FERGIE","L.A.LOVE (la la)",2013,"+0",-32,"-22",8.442,"-0.072",65,"28",16,2054,641,9.151
18,"=","NE-YO","She Knows f/Juicy J",1968,"+36",205,"+16",10.738,"-0.071",58,"118",18,1968,251,10.809
19,"=","RICH GANG","Lifestyle f/Young Thug",1849,"-49",-348,"-44",13.204,"-0.132",129,"85",8,3327,360,19.196
20,"=","SAM SMITH","I'm Not The Only One",1775,"+33",187,"-10",8.016,"+0.183",50,"8",20,1775,397,8.016
21,"=","DEJ LOAF","Try Me",1727,"+22",138,"-18",12.028,"+0.237",43,"86",21,1727,325,12.181
22,"+1","NICK JONAS","Jealous",1520,"+52",245,"+23",8.253,"+0.338",41,"9",22,1520,282,8.253
23,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",1478,"+21",131,"-15",10.113,"+0.076",31,"27",23,1478,430,10.113
24,"=","ED SHEERAN","Don't",1472,"+12",15,"+5",7.979,"+0.049",60,"24",24,1493,285,8.062
25,"-3","MAROON 5","Animals",1464,"-15",-38,"-17",7.663,"-0.058",48,"12",21,1520,288,8.082
26,"=","DRAKE","0 To 100/The Catch Up",1390,"-65",-411,"-27",9.437,"-0.517",136,"95",4,4724,604,27.337
27,"+1","RAE SREMMURD","No Type",1378,"+23",127,"+7",9.376,"-0.146",40,"37",27,1378,249,10.057
28,"+1","THE WEEKND","Often",1359,"+8",104,"-16",7.383,"+0.119",64,"101",27,1359,227,7.383
29,"+1","TAYLOR SWIFT","Blank Space",1341,"+38",229,"+25",7.619,"+0.349",22,"1",29,1341,370,7.619
30,"-3","KENDRICK LAMAR","i",1334,"-109",-875,"-8",7.421,"-0.651",75,"123",4,4301,1592,23.112
31,"=","TINASHE","Pretend f/A$AP Rocky",1198,"-1",-2,"-4",5.278,"+0.047",84,"741",27,1214,322,5.413
32,"=","B.O.B","Not For Long f/Trey Songz",1170,"+27",202,"+5",6.314,"-0.010",36,"323",32,1170,229,6.324
33,"=","CALVIN HARRIS","Blame f/John Newman",1125,"-10",-101,"-10",5.886,"+0.012",78,"33",21,1347,227,6.546
34,"=","MIKE STUD","Closer",1050,"+15",97,"-9",4.239,"-0.004",69,"--",34,1050,177,4.243
35,"=","BEYONCE","7/11",1015,"+76",424,"+32",7.748,"+0.231",12,"30",35,1015,457,7.748
36,"=","FLO RIDA","GDFR f/Sage The Gemini",846,"+2",35,"-4",3.307,"-0.105",36,"53",35,846,193,3.566
37,"=","BABY BASH","Certified Freak",742,"-22",-133,"-22",4.812,"+0.012",104,"--",24,1212,154,5.604
38,"=","AUGUST ALSINA","No Love",741,"+9",-23,"+7",4.013,"+0.157",53,"220",36,791,112,4.013
39,"=","MARK RONSON","Uptown Funk f/Bruno Mars",678,"+23",167,"-1",4.003,"+0.249",17,"2",39,678,171,4.003
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",607,"+1",-50,"+23",4.011,"+0.017",135,"54",26,1157,189,7.663
41,"+2","SCHOOLBOY Q","Hell Of A Night",560,"+14",-21,"+10",3.116,"-0.057",27,"492",41,581,318,3.319
42,"+2","WALE","The Body f/Jeremih",541,"-4",42,"+4",3.394,"-0.036",29,"380",42,545,130,3.619
43,"-1","SNOOTIE WILD","Made Me f/K Camp",538,"-13",-81,"-21",2.823,"-0.106",45,"491",40,621,141,3.507
44,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",531,"+21",111,"+14",2.64,"+0.043",13,"133",44,531,229,2.64
45,"+1","NICKI MINAJ","Bed Of Lies",463,"+0",37,"-25",1.312,"+0.031",9,"96",45,480,243,1.312
46,"+1","ALESSO","Heroes",461,"+1",4,"+3",2.895,"-0.061",31,"34",45,461,67,3.074
47,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",415,"+21",151,"-19",3.143,"+0.096",4,"126",47,415,172,3.143
48,"+1","WASH","Can't Trust Thots f/F. Montana",362,"+9",81,"-6",2.038,"+0.054",6,"1148",48,362,122,2.038
49,"+1","MEGHAN TRAINOR","Lips Are Movin",350,"+7",97,"-4",1.695,"+0.070",3,"5",49,350,101,1.695
50,"--","O.T. GENASIS","CoCo",336,"--",71,"--",4.337,"--",1,"35",50,336,71,4.337
