"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5786,"+91",701,"-6",39.321,"+0.468",81,"1",1,5786,968,39.321
2,"=","JONN HART","Who Booty f/iamSU",4489,"-16",-224,"-6",27.378,"+0.042",131,"110",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Hea...",4337,"-34",-100,"-41",30.407,"-0.473",119,"13",3,4452,526,31.499
4,"=","A$AP ROCKY","F**kin Problems f...",4267,"+65",399,"-2",34.16,"+0.459",86,"16",4,4267,535,34.16
5,"=","JUSTIN BIEBER","Beauty And A Beat...",3689,"-87",-326,"-90",24.714,"-0.616",104,"31",4,4013,478,27.793
6,"=","RIHANNA","Diamonds",3542,"-71",-585,"+17",26.261,"-0.378",134,"46",1,6412,1194,49.848
7,"=","KENDRICK LAMAR","Swimming Pools (D...",3495,"-21",-276,"+71",28.378,"+0.224",168,"55",2,4553,424,30.719
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3226,"+37",219,"-3",20.521,"+0.256",26,"14",8,3226,2259,20.521
9,"=","THE WEEKND","Wicked Games",3020,"-16",235,"-80",17.278,"-0.228",125,"78",9,3036,342,17.506
10,"+2","RIHANNA","Pour It Up",2929,"+96",561,"+14",24.839,"+0.541",48,"27",10,2929,692,24.839
11,"=","WILL.I.AM F/BRITN...","Scream And Shout",2900,"+52",459,"-18",18.581,"+0.533",68,"2",11,2900,549,18.581
12,"-2","2 CHAINZ","I'm Different",2888,"-19",25,"-50",18.014,"-0.120",90,"42",10,2907,417,18.456
13,"=","TRINIDAD JAMES","All Gold Everythi...",2727,"+12",122,"-17",17.049,"+0.064",63,"60",13,2727,598,17.049
14,"=","FLO RIDA","I Cry",2590,"-119",-591,"-82",19.082,"-0.747",142,"40",2,4515,482,30.895
15,"+1","KENDRICK LAMAR","Poetic Justice f/...",2568,"+42",343,"-3",18.909,"+0.674",79,"67",15,2568,381,18.909
16,"-1","PITBULL","Don't Stop The Pa...",2419,"-109",-449,"-104",14.137,"-0.782",132,"39",9,2928,319,18.104
17,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2381,"+27",268,"-8",15.412,"+0.123",83,"7",17,2381,378,15.412
18,"-1","T.I.","Ball f/Lil Wayne",2350,"-33",16,"-44",14.341,"-0.299",105,"120",15,2401,269,14.661
19,"+1","ALICIA KEYS","Girl On Fire",2049,"+11",-59,"+27",14.074,"+0.000",139,"15",17,2139,350,16.105
20,"-1","KANYE WEST","Clique f/Big Sean...",2036,"-49",-274,"+2",16.561,"-0.265",149,"86",2,4937,803,34.83
21,"=","FRANK OCEAN","Thinkin Bout You",1915,"-21",-199,"+39",12.361,"-0.297",125,"123",10,2897,409,20.759
22,"=","LIL WAYNE","Love Me f/Drake &...",1817,"+56",334,"+23",13.325,"+0.468",31,"10",22,1817,493,13.325
23,"=","CALVIN HARRIS","Sweet Nothing f/F...",1664,"+44",218,"+16",11.378,"+0.307",65,"20",23,1664,271,11.378
24,"=","FUTURE","Neva End f/Kelly ...",1563,"+20",207,"-14",8.097,"+0.117",69,"107",24,1563,288,8.097
25,"+1","JUICY J","Bands A Make Her ...",1384,"-19",-123,"+29",10.626,"-0.027",151,"115",9,3036,307,19.945
26,"-1","LIL WAYNE","No Worries f/Deta...",1382,"-71",-361,"-42",13.629,"-0.697",143,"77",13,2500,331,15.825
27,"+1","LUPE FIASCO","Battle Scars f/Gu...",1246,"-7",-41,"-8",9.654,"-0.128",111,"82",27,1287,139,9.797
28,"-1","WIZ KHALIFA","Remember You f/Th...",1223,"-45",-185,"-27",8.149,"-0.078",111,"166",24,1528,194,9.537
29,"=","TAYLOR SWIFT","I Knew You Were T...",1073,"+33",123,"+24",8.201,"+0.277",36,"4",29,1073,219,8.201
30,"=","GAME","Celebration f/Chr...",987,"-36",-241,"-23",7.847,"-0.558",146,"--",16,1995,251,13.656
31,"=","MAROON 5","One More Night",971,"-18",-89,"-20",7.44,"-0.161",153,"52",13,2357,274,16.851
32,"=","CHRIS BROWN","Don't Judge Me",968,"-9",11,"-2",6.351,"-0.143",76,"178",32,991,163,6.654
33,"+1","TREY SONGZ","Simply Amazing",962,"+15",112,"-2",5.373,"+0.069",30,"398",33,962,228,5.373
34,"-1","MIGUEL","Do You",955,"-3",59,"-20",5.757,"-0.082",38,"400",33,958,244,5.853
35,"=","KE$HA","C'mon",843,"-12",39,"-32",5.147,"-0.025",35,"35",35,855,274,5.172
36,"=","JOE BUDDEN","She Don't Put It ...",840,"-2",7,"-2",5.742,"+0.116",62,"209",35,846,199,6.085
37,"=","NICKI MINAJ","Va Va Voom",752,"-56",-313,"-21",6.533,"-0.399",106,"146",8,3289,694,21.036
38,"+1","KIRKO BANGZ","Keep It Trill",738,"-1",65,"-17",4.115,"-0.139",52,"--",38,745,142,4.375
39,"-1","KE$HA","Die Young",734,"-11",-167,"+32",7.338,"-0.113",131,"63",12,2565,383,17.015
40,"+1","TYGA","Dope f/Rick Ross",705,"+45",363,"-12",3.085,"+0.171",9,"113",40,705,408,3.085
41,"+2","BRUNO MARS","When I Was Your M...",665,"+61",370,"+35",3.38,"+0.321",10,"3",41,665,370,3.38
42,"=","YOUNG JEEZY","RIP f/2 Chainz",661,"+21",121,"-4",6.477,"+0.354",23,"--",41,661,213,6.477
43,"-3","LUDACRIS F/USHER/...","Rest Of My Life",612,"-92",-615,"-14",4.022,"-0.486",90,"271",21,1682,451,9.421
44,"+1","DRAKE","Started From The ...",606,"+138",606,"+138",7.759,"+1.324",3,"152",44,606,606,7.759
45,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",496,"+3",73,"+0",3.093,"-0.063",21,"--",43,496,216,3.156
46,"=","JUSTIN BIEBER","Right Here f/Drak...",428,"+62",329,"+37",1.692,"+0.263",3,"--",46,428,329,1.692
47,"=","WATCH THE DUCK","Poppin' Off",375,"+14",100,"+0",1.402,"+0.069",11,"--",45,375,143,1.402
48,"+2","PITBULL","Feel This Moment",336,"+25",100,"+15",1.936,"+0.137",5,"37",48,336,100,1.936
49,"-1","RIHANNA","Loveeeeeee Song f...",333,"+10",55,"+2",3.095,"-0.015",19,"97",47,333,83,3.11
50,"--","","",329,"--",145,"--",1.568,"--",1,"--",50,329,145,1.568
