"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",5693,"+38",389,"-10",31.238,"+0.174",97,"36",1,5693,726,31.238
2,"=","THE WEEKND","Can't Feel My Face",5568,"-13",-336,"+66",28.225,"+0.179",81,"2",1,6777,1371,33.449
3,"=","OMI","Cheerleader",5423,"-126",-648,"-85",23.94,"-0.488",114,"10",1,6268,909,28.086
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5319,"+21",35,"+25",24.185,"+0.268",106,"17",3,5319,719,24.243
5,"=","THE WEEKND","The Hills",5195,"+164",971,"+54",26.042,"+1.267",43,"3",5,5195,994,26.042
6,"+1","RICH HOMIE QUAN","Flex",4153,"+31",206,"+18",21.155,"+0.130",105,"50",6,4153,440,21.155
7,"-1","SILENTO","Watch Me",4015,"-170",-1144,"-45",16.192,"-0.800",105,"4",3,5756,716,25.667
8,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2862,"-11",-120,"+3",11.031,"-0.117",122,"19",8,2995,390,12.298
9,"=","JIDENNA","Classic Man",2825,"-41",-280,"+11",17.052,"-0.269",170,"81",1,5836,784,31.208
10,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2780,"+60",441,"+20",9.723,"+0.316",54,"26/46",10,2780,624,9.723
11,"=","TREY SONGZ","About You",2737,"+19",366,"-22",12.927,"+0.333",50,"286",11,2737,552,12.927
12,"=","BIG SEAN","One Man Can Change The World",2683,"-3",135,"-50",10.12,"-0.020",80,"154",10,2686,349,10.291
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2603,"+11",234,"-31",13.695,"+0.098",56,"65",13,2603,460,13.695
14,"=","JEREMIH","Planes f/J. Cole",2419,"+45",415,"-33",13.016,"+0.520",70,"78",14,2419,448,13.016
15,"=","FETTY WAP","679 f/Remy Boyz...",2366,"+91",625,"+25",16.187,"+0.473",29,"12",15,2366,625,16.187
16,"=","KID INK","Be Real f/Dej Loaf",2141,"-76",-606,"+8",11.475,"-0.497",130,"232",4,4880,522,27.002
17,"=","JASON DERULO","Cheyenne",1923,"-9",41,"-13",5.978,"-0.014",62,"92",17,1932,388,6.138
18,"+1","TAYLOR SWIFT","Bad Blood",1779,"-69",-673,"+30",5.969,"-0.328",102,"57/71",5,4208,958,15.091
19,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",1738,"-172",-860,"-118",6.233,"-0.641",73,"456",11,2762,530,11.412
20,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1663,"-40",-214,"-14",9.645,"-0.513",154,"52",1,6981,1412,40.822
21,"=","R. CITY","Locked Away f/Adam Levine",1605,"+51",459,"-9",6.04,"+0.159",35,"5",21,1605,468,6.04
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1561,"+70",343,"+26",7.412,"+0.407",40,"159",22,1561,343,7.412
23,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1477,"-13",-324,"+43",6.198,"-0.143",147,"79",2,5550,841,27.427
24,"=","K CAMP","Comfortable",1418,"+39",234,"+18",7.894,"+0.365",42,"83",23,1418,277,7.894
25,"=","RITA ORA","Body On Me f/Chris Brown",1338,"+57",412,"+5",7.128,"+0.354",14,"319",25,1338,586,7.128
26,"=","DRAKE","Back To Back",1212,"+6",222,"-35",7.841,"-0.069",25,"38",26,1212,412,7.91
27,"=","FLO RIDA","I Don't Like It, I Love It",1191,"+2",46,"-15",5.657,"+0.042",59,"45",25,1202,186,5.669
28,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1069,"+20",129,"-8",4.757,"+0.052",16,"--",28,1069,471,4.794
29,"+1","ALESSIA CARA","Here",1045,"+44",238,"+16",4.994,"+0.219",18,"63",29,1045,300,4.994
30,"-1","DEMI LOVATO","Cool For The Summer",1021,"-12",0,"-18",2.794,"-0.046",45,"16",28,1036,300,3.039
31,"=","YG","Twist My Fingaz",978,"-6",91,"-36",5.742,"-0.057",30,"545",30,984,274,5.799
32,"=","NELLY","The Fix f/Jeremih",963,"+65",383,"+17",4.294,"+0.285",10,"86",32,963,398,4.294
33,"+1","FUTURE","Where Ya At f/Drake",823,"+22",90,"-4",4.548,"+0.297",35,"94",33,823,367,4.548
34,"+1","CHRIS BROWN","Liquor",814,"+28",87,"+24",4.076,"+0.334",26,"162",34,814,226,4.076
35,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",784,"-54",-369,"+6",4.325,"-0.195",99,"403",11,3025,555,12.086
36,"+1","NICO & VINZ","That's How You Know f/B. Rexha",749,"-2",79,"-12",1.674,"-0.027",33,"329",36,751,270,1.705
37,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",731,"-32",-338,"+37",3.443,"-0.150",100,"340",23,1443,259,8.095
38,"+2","POST MALONE","White Iverson",656,"+22",324,"-43",3.531,"+0.221",6,"105",38,656,412,3.531
39,"=","RAE SREMMURD","This Could Be Us",626,"-10",-150,"+20",3.224,"-0.013",76,"95",28,997,206,4.391
40,"-2","PIA MIA","Do It Again f/Chris Brown",622,"-16",-77,"-6",4.026,"+0.026",107,"114",20,1890,513,8.803
41,"=","DISCLOSURE","Omen f/Sam Smith",594,"-3",44,"-30",1.478,"-0.031",12,"106",41,606,204,1.522
42,"+1","DEJ LOAF","Back Up f/Big Sean",575,"+1",10,"-1",2.091,"-0.041",24,"312",42,582,186,2.281
43,"-1","J. COLE","Wet Dreamz",560,"-15",-130,"-2",7.391,"-0.196",134,"241",15,2444,379,15.506
44,"+4","DRAKE","Hotline Bling",552,"+76",323,"+49",4.948,"+0.511",2,"14",44,552,323,4.948
45,"-1","ROBIN THICKE","Back Together f/Nicki Minaj",544,"+19",112,"-1",1.16,"+0.060",7,"538",44,544,186,1.16
46,"-1","DRAKE","Energy",522,"+1",63,"-10",7.781,"+0.090",51,"127",45,522,82,7.781
47,"=","YOUNG DRO","We In Da City",487,"+3",10,"-2",2.313,"+0.052",23,"--",44,491,143,2.713
48,"+1","J. COLE","No Role Modelz",478,"+12",73,"-13",1.747,"-0.008",7,"220",48,478,136,1.795
49,"--","MACKLEMORE & RYAN LEWIS","Downtown",460,"--",460,"--",3.138,"--",1,"6",49,460,460,3.138
50,"-4","E-40","Choices",460,"-26",-235,"-8",2.236,"-0.160",90,"371",30,978,238,3.861
