"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6281,"-15",102,"-96",41.313,"-0.032",62,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",6033,"+23",228,"-56",35.225,"+0.317",80,"5/18",2,6033,884,35.225
3,"+1","KATY PERRY","Dark Horse",5175,"-15",-165,"+5",34.414,"+0.065",126,"4",2,5716,639,34.444
4,"-1","BEYONCE","Drunk In Love f/Jay Z",5071,"-137",-774,"-127",35.869,"-1.171",96,"22",1,6424,1055,44.789
5,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",4418,"+47",363,"-25",24.42,"+0.278",75,"81",5,4418,494,24.42
6,"-1","KID INK","Show Me f/Chris Brown",4390,"-4",-116,"-8",32.738,"+0.062",169,"32",1,6351,758,40.204
7,"=","TREY SONGZ","Na Na",3806,"+47",341,"+4",22.143,"+0.328",70,"47",7,3806,547,22.143
8,"=","JOHN LEGEND","All Of Me",3797,"+67",501,"+4",19.971,"+0.509",113,"2",8,3797,506,19.971
9,"=","LORDE","Team",3721,"+16",67,"-7",18.798,"+0.104",99,"12",7,3721,655,19.293
10,"=","TY DOLLA $IGN","Paranoid",3333,"-56",-533,"-7",22.165,"-0.225",171,"56",6,4248,556,25.707
11,"=","ALOE BLACC","The Man",2629,"+17",217,"-35",12.115,"-0.008",59,"6",11,2629,527,12.123
12,"=","BEYONCE","Partition",2528,"+71",439,"-10",16.478,"+0.360",57,"53",12,2528,680,16.478
13,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2375,"-35",-469,"+50",15.987,"+0.047",141,"--",4,4284,525,27.895
14,"=","DJ SNAKE & LIL JON","Turn Down For What",2370,"+42",370,"-29",12.493,"+0.176",65,"9",14,2370,399,12.493
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2255,"+27",134,"-3",14.715,"+0.217",57,"171",15,2255,323,14.715
16,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",1916,"-67",-430,"-59",9.877,"-0.206",161,"--",13,2441,441,13.533
17,"+1","JHENE AIKO","The Worst",1800,"+19",131,"-36",11.767,"+0.148",64,"108",17,1800,326,11.767
18,"+2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1370,"+28",207,"-11",6.764,"+0.129",37,"117",18,1370,278,6.764
19,"=","SOMO","Ride",1357,"-90",-810,"+4",6.476,"-0.234",120,"95",11,2714,354,11.965
20,"+1","YOUNG MONEY","Trophies f/Drake",1232,"+50",348,"-18",9.416,"+0.266",19,"62",20,1232,402,9.416
21,"+3","B.O.B","John Doe f/Priscilla",1190,"+29",163,"+25",4.914,"+0.236",70,"82",21,1190,215,4.914
