"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4830,"+7",136,"-52",30.048,"-0.136",95,"93",1,4830,655,30.184
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4527,"+2",-131,"+8",35.746,"+0.059",169,"39",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4192,"-42",-266,"-2",26.118,"-0.458",99,"10",1,4800,726,30.176
4,"=","JUSTIN BIEBER","As Long As You Love ...",4144,"+78",416,"+22",26.913,"+0.406",82,"12",4,4144,539,26.913
5,"=","NICKI MINAJ","Pound The Alarm",4037,"-14",102,"-43",25.448,"-0.013",75,"30",4,4051,582,25.461
6,"=","2 CHAINZ","No Lie f/Drake",3922,"-50",-470,"-15",29.049,"-0.341",129,"69",2,4727,517,33.987
7,"=","TREY SONGZ","Heart Attack",3336,"-63",-312,"-77",27.338,"-0.409",179,"132",5,3686,454,29.257
8,"=","CHRIS BROWN","Don't Wake Me Up",3218,"+28",319,"-14",21.332,"+0.073",105,"19",8,3218,399,21.332
9,"=","NE-YO","Let Me Love You",2986,"+39",324,"+12",21.351,"+0.276",56,"23",9,2986,501,21.351
10,"=","MIGUEL","Adorn",2735,"+37",392,"-32",19.949,"+0.292",66,"60",10,2735,462,19.949
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2719,"+58",323,"+15",22.452,"+0.372",73,"54",11,2719,332,22.452
12,"=","DAVID GUETTA","I Can Only Imagine f...",2559,"+15",145,"-18",17.1,"+0.026",71,"59",12,2559,374,17.1
13,"+1","MEEK MILL","Amen f/Drake & Jerem...",2132,"-73",-498,"-43",13.533,"-0.418",106,"176",9,2724,328,16.797
14,"+3","KANYE WEST","Clique f/Big Sean & ...",2127,"+87",726,"-17",16.207,"+0.655",18,"25",14,2127,803,16.207
15,"=","ELLIE GOULDING","Lights",2089,"-12",-75,"-7",14.065,"-0.243",86,"42",12,2403,511,16.712
16,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2070,"-19",-308,"+47",12.374,"-0.144",148,"100",4,3966,457,24.357
17,"+1","FUTURE","Turn On The Lights",2042,"+38",293,"-5",12.282,"+0.422",57,"64",17,2042,302,12.282
18,"+1","USHER","Lemme See f/Rick Ros...",1648,"+5",-6,"-8",12.686,"+0.076",140,"163",9,2924,395,20.105
19,"+1","DAVID GUETTA","Titanium f/Sia",1346,"-7",-119,"+52",10.442,"+0.137",155,"38",16,2024,232,15.355
20,"+1","PSY","Gangnam Style",1284,"+53",471,"-17",6.836,"+0.303",12,"1",20,1284,561,6.836
21,"+1","2 CHAINZ","Birthday Song f/Kany...",1239,"+46",291,"+18",9.099,"+0.363",36,"49",21,1239,295,9.099
22,"+1","THE-DREAM","Dope Chick f/Pusha T",1151,"-14",18,"-21",5.608,"-0.236",43,"--",21,1174,268,7.356
23,"+2","PINK","Blow Me (One Last Ki...",1093,"+9",194,"-14",6.682,"-0.059",64,"18",23,1093,214,6.807
24,"=","WALE","Bag Of Money f/Rick ...",1077,"-31",-380,"+58",7.33,"-0.233",92,"--",15,2154,295,12.298
25,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1072,"+23",120,"+21",7.042,"+0.269",37,"62",24,1072,253,7.042
26,"+2","FLO RIDA","I Cry",1028,"+26",263,"-52",6.095,"+0.175",11,"55",26,1028,482,6.095
27,"=","CLYDE CARSON","Slow Down f/The Team",1007,"+0",66,"+3",6.113,"-0.057",85,"--",26,1007,122,6.17
28,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",963,"+4",66,"-25",4.482,"-0.023",29,"194",27,963,284,4.505
29,"+1","DJ DRAMA","My Moment f/2 Chainz",955,"+23",116,"+13",5.374,"+0.179",29,"110",29,955,274,5.374
30,"+2","JUICY J","Bands A Make Her Dan...",909,"+13",165,"-15",6.971,"+0.094",20,"40",30,909,240,6.971
31,"+3","GAME","Celebration f/Chris ...",866,"+40",251,"+11",5.542,"+0.203",15,"97",31,866,251,5.542
32,"-1","50 CENT","New Day f/Dr.Dre & A...",823,"-79",-355,"-67",4.107,"-0.414",48,"--",22,1251,298,6.397
33,"+2","BEYONCE","Dance For You",783,"+2",44,"-16",5.149,"+0.005",71,"--",33,790,178,5.163
34,"+4","MAROON 5","One More Night",774,"+27",115,"+23",5.665,"+0.128",22,"4",34,774,169,5.665
35,"+1","BRANDY","Put It Down f/Chris ...",763,"+5",74,"-16",4.779,"+0.034",40,"124",35,763,134,4.779
36,"+1","TREY SONGZ","Dive In",756,"+8",90,"+21",5.863,"-0.026",24,"286",36,756,195,5.889
37,"+2","USHER","Numb",743,"+9",28,"+10",3.909,"-0.024",21,"133",35,743,282,3.933
38,"+3","LIL WAYNE","No Worries f/Detail",691,"+22",117,"+0",3.477,"+0.205",12,"76",38,691,331,3.477
39,"+1","KREAYSHAWN","Go Hard",670,"-17",-60,"-39",3.327,"-0.028",34,"--",35,730,198,3.622
