"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5789,71,668,-5,30.301,0.652,109,"68",1,5789,728,30.301
2,"=","THE WEEKND","In The Night",5411,10,163,-17,21.955,-0.001,78,"40",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",5196,-64,-402,12,28.229,-0.434,103,"43",1,5941,1001,33.433
4,"=","TRAVI$ SCOTT","Antidote",4383,-136,-709,-67,23.377,-0.563,138,"56",1,6094,1043,33.21
5,"+1","FETTY WAP","Again",4142,47,411,-3,21.788,0.203,143,"99",5,4142,508,21.788
6,"-1","JUSTIN BIEBER","Sorry",4072,-112,-576,-3,22.626,-0.483,101,"12",2,5760,1054,29.991
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3984,104,721,33,18.528,0.386,86,"9",7,3984,728,18.528
8,"=","JUSTIN BIEBER","Love Yourself",3753,61,596,-21,16.71,0.229,56,"6/90",8,3753,702,16.71
9,"=","SELENA GOMEZ","Same Old Love",3642,-45,-49,-72,14.235,-0.106,122,"31",6,3737,534,14.467
10,"=","YO GOTTI","Down In The DM",3296,38,300,-23,17.252,0.538,68,"46",10,3296,578,17.252
11,"+1","FLO RIDA","My House",3291,89,528,51,14.316,0.267,100,"3",11,3291,528,14.316
12,"-1","BRYSON TILLER","Don't",3283,42,331,1,18.982,0.706,95,"51",11,3283,469,18.982
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3013,33,214,-2,10.397,0.108,80,"10",13,3013,467,10.397
14,"=","CHRIS BROWN","Back To Sleep",2763,33,227,-6,17.007,0.027,66,"72",14,2763,547,17.096
15,"=","JASON DERULO","Get Ugly",2146,26,170,1,7.319,0.088,60,"53",15,2146,427,7.319
16,"=","COLONEL LOUD","California f/Young Dolph",2057,-25,-59,-27,10.196,-0.202,88,"441",16,2119,434,10.82
17,"+1","KID INK","Promise f/Fetty Wap",1942,33,398,-24,10.152,0.272,27,"146",17,1942,620,10.152
18,"+1","JEREMIH","Oui",1921,29,152,11,11.583,0.168,76,"159",17,1921,292,11.583
19,"-2","RIHANNA","Work f/Drake",1900,-128,1387,-641,13.578,-2.457,8,"5/15",17,2028,2028,16.035
20,"=","TY DOLLA $IGN","Saved f/E-40",1581,42,358,-9,7.762,0.241,42,"292",20,1581,410,7.762
