"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6612,-16,-133,4,32.461,0.009,63,"2",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6268,19,194,20,28.086,0.117,96,"5/77",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5736,-9,132,-42,25.375,-0.036,87,"9",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4925,69,675,-44,23.058,0.202,88,"3",4,4925,719,23.058
5,"=","FETTY WAP","My Way f/Monty",4475,114,645,58,26.59,0.561,79,"18",5,4475,645,26.59
6,"=","JIDENNA","Classic Man",3795,-56,-334,23,21.888,-0.234,152,"62",1,5836,784,31.208
7,"=","TAYLOR SWIFT","Bad Blood",3620,-142,-588,-139,12.274,-0.534,84,"37/56",5,4208,958,15.091
8,"=","KID INK","Be Real f/Dej Loaf",3574,-112,-1101,-29,18.705,-0.623,112,"171",4,4880,522,27.002
9,"=","RICH HOMIE QUAN","Flex",3557,47,157,7,18.752,0.126,87,"53",9,3557,440,18.752
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3173,-46,-324,7,17.883,-0.211,173,"67",1,6542,1127,40.054
11,"=","THE WEEKND","The Hills",2970,78,646,-40,14.634,0.276,25,"8",11,2970,994,14.634
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2819,66,245,46,11.468,0.247,104,"24",12,2819,390,11.468
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2742,13,96,-16,11.277,-0.04,55,"134",13,2742,530,11.317
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2460,-145,-514,-144,9.53,-0.515,81,"180",11,3025,555,12.086
15,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2418,-76,-782,70,10.992,-0.311,129,"43",2,5550,841,27.427
16,"=","BIG SEAN","One Man Can Change The World",2169,23,207,-20,8.081,0.235,62,"115",16,2169,349,8.081
17,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2157,44,297,30,11.685,0.131,38,"51",17,2157,460,11.685
18,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2097,-46,-220,-42,13.24,-0.332,136,"40",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1815,14,142,-18,5.903,0.03,44,"68",19,1815,388,5.903
20,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1725,-48,-339,30,10.514,0.109,142,"61",1,5609,706,26.96
21,"+1","TREY SONGZ","About You",1634,86,373,59,8.123,0.279,32,"378",21,1634,373,8.123
22,"-1","RIHANNA","Bitch Better Have My Money",1628,-53,-264,-35,12.548,-0.067,137,"92",5,4375,1133,26.118
23,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",1530,83,243,54,4.913,0.248,36,"10",23,1530,369,4.913
24,"-1","JEREMIH","Planes f/J. Cole",1497,29,204,0,8.165,0.093,52,"55",23,1497,260,8.165
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1357,-14,-86,-14,6.792,-0.182,82,"237",23,1443,259,8.095
26,"=","T-WAYNE","Nasty Freestyle",1055,-50,-276,-53,5.043,-0.268,76,"128",24,1341,287,6.129
27,"+2","FETTY WAP","679 f/Remy Boyz...",1045,82,572,29,8.932,0.443,11,"15",27,1045,572,8.932
28,"-1","FLO RIDA","I Don't Like It, I Love It",1035,1,98,-38,4.23,0.138,41,"42",27,1035,186,4.23
29,"+1","K CAMP","Comfortable",981,34,277,7,5.537,0.21,24,"88",29,981,277,5.537
30,"-2","RAE SREMMURD","This Could Be Us",972,-7,27,-21,4.222,-0.082,58,"76",28,997,206,4.391
31,"+1","DEMI LOVATO","Cool For The Summer",936,-3,71,-38,2.673,-0.032,27,"19",31,939,300,2.705
32,"+2","E-40","Choices",929,-3,-50,-11,3.775,0.035,72,"377",30,978,238,3.861
33,"-2","TECH N9NE","Hood Go Crazy f/B.o.B",913,-27,-201,18,3.529,-0.173,143,"205",10,3354,327,13.234
34,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",909,47,253,24,4.708,0.194,22,"341",34,909,268,4.708
35,"-2","SAMANTHA J.","League Of My Own",873,-62,-227,-61,3.093,-0.261,52,"--",28,1104,223,4.398
36,"=","J. COLE","Wet Dreamz",736,-6,-35,-2,8.606,-0.22,116,"152",15,2444,379,15.506
37,"+1","YG","Twist My Fingaz",697,19,122,-21,4.701,0.04,12,"426",37,697,274,4.701
38,"-1","PIA MIA","Do It Again f/Chris Brown",674,-9,-301,84,4.789,-0.01,89,"94",20,1890,513,8.803
39,"=","FUTURE","Where Ya At f/Drake",671,0,71,-17,3.184,0.047,17,"142",39,671,367,3.352
40,"+2","DRAKE","Back To Back",655,38,243,-28,6.328,-0.068,7,"16",40,655,412,6.396
41,"=","R. CITY","Locked Away f/Adam Levine",651,29,166,10,2.547,0.124,17,"11",41,651,166,2.547
42,"-2","TORI KELLY","Should've Been Us",633,-4,-37,-5,2.478,-0.003,36,"39",38,675,182,2.925
43,"=","KENDRICK LAMAR","Alright",590,-24,-181,-24,3.629,-0.083,39,"230",35,798,395,4.906
44,"=","CHRIS BROWN","Liquor",565,14,175,-12,2.03,0.043,8,"196",44,565,226,2.03
45,"=","MIGUEL","Coffee",521,-14,-87,-15,2.531,-0.097,73,"302",40,614,106,3.214
46,"=","NICO & VINZ","That's How You Know f/B. Rexha",503,-3,58,-28,0.964,-0.008,15,"381",46,506,270,0.972
