"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","ROBIN THICKE","Blurred Lines f/P...",5647,132,809,39,35.175,0.756,61,"1",1,5647,942,35.175
2,"-1","JUSTIN TIMBERLAKE","Mirrors",5561,-101,-336,-75,36.044,-0.526,94,"14",1,5966,892,39.213
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5247,-86,-392,-64,35.555,-0.452,119,"5",1,6131,932,40.124
4,"+1","ARIANA GRANDE","The Way f/Mac Mil...",4850,9,228,-65,28.647,-0.151,75,"16",4,4850,672,28.859
5,"-1","J. COLE","Power Trip f/Migu...",4829,-94,-648,-41,33.841,-0.585,124,"--",1,6001,606,37.419
6,"=","WALE","Bad f/Tiara Thoma...",4437,-32,-134,-33,24.981,-0.473,117,"80",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",4077,48,489,-29,23.795,0.187,64,"3",7,4077,568,23.795
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3353,-2,19,-25,22.607,-0.219,96,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3148,15,103,-25,20.367,-0.112,78,"78",9,3148,418,20.479
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3078,19,239,-21,17.671,0.286,52,"22/91",10,3078,1474,17.671
11,"=","B.O.B","We Still In This ...",2764,11,215,-57,18.791,0.005,126,"95",11,2764,315,18.791
12,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",2719,99,410,40,16.732,0.655,41,"7",12,2719,553,16.732
13,"=","DJ KHALED F/DRAKE...","No New Friends",2678,47,193,36,16.515,0.287,62,"81",12,2678,469,16.515
14,"-2","BRUNO MARS","Treasure",2633,-2,188,-50,14.51,0.03,47,"8/42",12,2635,562,14.51
15,"=","CIARA","Body Party",2429,28,236,9,14.11,-0.283,66,"121",15,2429,362,14.393
16,"=","RIHANNA","Stay f/Mikky Ekko",2074,-52,-415,17,11.524,-0.222,131,"39",2,5612,661,31.181
17,"=","LIL WAYNE","Rich As F**k f/2 ...",2059,1,111,-32,14.292,0.089,81,"--",17,2059,295,14.425
18,"+2","JASON DERULO","The Other Side",1788,5,189,-15,9.37,0.137,61,"19",18,1788,293,9.37
19,"=","DRAKE","Started From The ...",1774,-62,-490,-9,12.603,-0.202,142,"88",1,5791,876,37.684
20,"-2","CHRIS BROWN","Fine China",1768,-104,-1083,58,10.181,-0.336,86,"113",5,4093,1244,24.256
21,"=","RIHANNA","Right Now f/David...",1635,21,239,-20,9.336,0.19,29,"110",21,1635,377,9.336
22,"=","MAJOR LAZER","Bubble Butt f/Bru...",1539,35,312,-10,8.32,0.312,25,"92",22,1539,394,8.32
23,"=","RICH GANG","Tapout f/Birdman,...",1257,2,140,-11,7.032,-0.075,45,"65",23,1257,262,7.107
24,"=","BRUNO MARS","When I Was Your M...",1214,-15,-153,5,6.863,-0.006,149,"40",4,4719,821,26.947
25,"=","ICONA POP","I Love It f/Charl...",1165,2,-4,22,6.128,0.106,95,"20",23,1271,226,7.301
26,"+1","CALVIN HARRIS F/E...","I Need Your Love",1139,24,228,-14,6.591,0,32,"27",26,1139,262,6.591
27,"+1","J. COLE","Crooked Smile",1136,60,434,22,8.378,0.389,19,"--",27,1136,434,8.378
28,"-2","NICKI MINAJ","High School",1102,-26,-284,13,6.496,-0.269,69,"183",21,1527,341,8.935
29,"=","ZEDD","Clarity f/Foxes",977,17,191,-1,5.308,0.156,26,"13",29,977,220,5.308
30,"=","DJ FELLI FEL","Reason To Hate f/...",916,29,152,27,5.541,0.188,36,"--",30,916,179,5.541
31,"=","MIGUEL","How Many Drinks?",843,-30,-117,-21,5.301,-0.105,61,"--",27,1021,314,6.326
32,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",787,-15,-26,-24,6.714,-0.194,113,"363",11,2918,865,15.898
33,"=","ACE HOOD","Bugatti f/Future ...",772,1,-74,15,5.291,-0.025,140,"128",15,1978,269,12.989
34,"=","SELENA GOMEZ","Come & Get It",717,11,100,-7,4.697,0.002,51,"9",34,717,177,4.697
35,"=","PITBULL","Feel This Moment",639,-14,-105,6,3.729,0.034,144,"44",7,3964,616,21.273
36,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",615,2,56,-6,2.633,0.02,34,"97",36,615,140,2.633
37,"=","RIHANNA","Loveeeeeee Song f...",604,-5,-12,11,4.965,0.041,158,"339",18,1413,246,8.76
38,"=","2 CHAINZ","Feds Watching f/P...",566,24,158,2,2.527,0.117,13,"374",38,566,163,2.527
