"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6179,5,-78,6,44.48,0.06,100,"3",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5216,26,217,2,39.263,0.074,105,"26",2,5216,546,39.263
3,"=","RIHANNA","Pour It Up",4962,59,786,-60,38.107,0.276,67,"25",3,4962,855,38.107
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4421,65,476,35,30.382,0.877,45,"7",4,4421,2259,30.382
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4162,37,376,-22,28.319,0.305,87,"9",5,4162,558,28.319
6,"=","JONN HART","Who Booty f/iamSU",3709,-70,-431,-21,22.967,-0.3,150,"111",1,4723,473,28.151
7,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3588,72,507,36,28.078,0.388,98,"54",7,3588,507,28.078
8,"=","BRUNO MARS","Locked Out Of Heaven",3396,-56,-345,-15,25.224,-0.21,138,"16",3,4452,526,31.499
9,"+1","LIL WAYNE","Love Me f/Drake & Futu...",3034,57,341,27,21.055,0.343,50,"12",9,3034,589,21.055
10,"-1","TRINIDAD JAMES","All Gold Everything",2990,-8,-14,-23,18.564,-0.068,82,"82",9,3023,598,18.632
11,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2927,22,186,2,20.041,0.065,102,"24",10,2927,378,20.041
12,"=","DRAKE","Started From The Botto...",2593,125,702,33,19.675,0.862,22,"169",12,2593,860,19.675
13,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",2328,-84,-471,-44,16.107,-0.518,123,"50",4,4013,478,27.793
14,"+1","2 CHAINZ","I'm Different",2119,-27,-332,40,12.594,-0.106,109,"60",10,2907,417,18.456
15,"-1","THE WEEKND","Wicked Games",2097,-99,-635,-25,12.045,-0.529,144,"86",9,3097,342,17.687
16,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",2088,10,117,-8,14.751,0.11,84,"29",16,2088,271,14.751
17,"=","BRUNO MARS","When I Was Your Man",1810,100,560,55,10.871,0.552,29,"2",17,1810,560,10.871
18,"=","FUTURE","Neva End f/Kelly Rowla...",1651,-8,-21,-5,8.964,-0.179,88,"110",17,1699,288,9.154
19,"=","FRANK OCEAN","Thinkin Bout You",1650,12,-105,7,12.934,0.309,144,"112",10,2897,409,20.759
20,"=","YOUNG JEEZY","RIP f/2 Chainz",1499,22,325,-43,11.505,-0.058,42,"--",20,1499,424,11.563
21,"=","TREY SONGZ","Simply Amazing",1439,25,216,-15,7.296,0.099,49,"154",21,1439,231,7.296
22,"+1","LUPE FIASCO","Battle Scars f/Guy Seb...",1277,-5,-7,-3,11.281,0.02,130,"74",22,1330,139,11.316
