"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6138,11,189,-38,34.908,0.196,89,"18",1,6138,889,34.908
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5197,-136,-728,-30,31.711,-0.157,110,"32",1,6257,688,35.482
3,"+1","NE-YO","She Knows f/Juicy J",4728,87,567,-9,23.551,0.15,105,"46",3,4728,692,23.551
4,"-1","BIG SEAN","I Don't F**k With You f/E-40",4573,-87,-568,0,28.372,-0.444,121,"209",1,5812,814,34.229
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",4335,-84,-823,72,22.713,-0.387,118,"65",1,6319,843,34.03
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4291,173,925,-9,23.97,0.848,64,"1",6,4291,1111,23.97
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3732,68,345,28,23.035,0.425,78,"19",6,3732,512,23.035
8,"=","NICK JONAS","Jealous",3655,43,452,-26,19.281,0.189,88,"20",8,3655,506,19.281
9,"=","BEYONCE","7/11",3169,31,176,20,17.541,0.19,59,"51",9,3169,643,17.541
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3004,39,259,-27,15.91,0.287,51,"17",10,3004,581,15.91
11,"=","T.I.","About The Money f/Young Thug",2769,-57,-138,-63,15.248,-0.557,128,"198",9,2920,336,16.612
12,"=","SAM SMITH","I'm Not The Only One",2461,2,-24,-10,11.707,0.011,97,"15",12,2487,397,12.124
13,"=","DEJ LOAF","Try Me",2358,-11,-54,-20,11.921,-0.112,90,"175",13,2418,325,14.775
14,"=","B.O.B","Not For Long f/Trey Songz",2285,44,169,35,13.196,0.161,83,"200",14,2285,250,13.196
15,"=","IGGY AZALEA","Beg For It f/MØ",2104,-96,-860,51,8.96,-0.415,88,"95",4,4273,950,17.662
