"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5049,-2,31,-31,37.56,0.164,129,"26",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4777,14,-224,82,32.359,-0.08,114,"45",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4238,-60,-300,-39,27.418,-0.27,115,"43",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3939,54,141,57,24.139,0.096,108,"33",4,3939,457,24.357
5,"=","2 CHAINZ","No Lie f/Drake",3821,45,345,-20,29.571,0.068,89,"48",5,3821,517,29.571
6,"+1","FLO RIDA","Whistle",3585,116,498,68,21.997,0.731,59,"2",6,3585,498,21.997
7,"-1","CA$H OUT","Cashin' Out",3449,-54,-549,26,22.48,-0.241,144,"71",2,4857,510,30.677
8,"=","TREY SONGZ","Heart Attack",3384,34,118,24,24.006,0.224,139,"87",6,3552,454,24.006
9,"+1","TREY SONGZ","2 Reasons /T.I.",3084,36,266,-12,20.625,0.431,55,"99",9,3084,655,20.625
10,"-1","USHER","Scream",2987,-81,-468,-36,19.931,-0.356,110,"44",5,4010,732,26.761
11,"=","USHER","Lemme See f/Rick Ros...",2877,-1,-11,33,19.453,0.014,100,"95",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2424,62,360,26,14.148,0.475,35,"12",12,2424,582,14.148
13,"=","ELLIE GOULDING","Lights",2341,33,305,-7,16.209,0.093,46,"17",13,2341,511,16.209
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2267,58,279,57,12.812,0.115,66,"90",12,2267,328,12.812
15,"=","JUSTIN BIEBER","As Long As You Love ...",2203,29,249,-13,11.854,0.339,42,"5",15,2203,443,11.854
16,"=","DAVID GUETTA","Titanium f/Sia",1916,22,185,18,14.896,0.124,115,"20",16,1916,232,14.896
17,"=","WALE","Bag Of Money f/Rick ...",1857,39,272,9,11.155,0.371,52,"--",17,1857,295,11.155
18,"+1","CHRIS BROWN","Don't Wake Me Up",1621,26,181,8,11.056,0.113,65,"28",18,1621,285,11.056
19,"-1","MAROON 5","Payphone f/Wiz Khali...",1585,-32,-185,-12,9.969,-0.303,108,"30",12,2378,287,15.488
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1569,5,-77,-10,8.36,0.111,101,"50",18,1646,219,8.634
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1481,-8,-57,2,6.047,-0.028,45,"--",20,1560,357,6.483
22,"=","J. COLE","Nobody's Perfect",1366,-36,-309,22,10.595,-0.272,112,"--",10,2609,308,19.248
23,"=","FRENCH MONTANA","Pop That f/Rick Ross",1269,21,112,9,9.664,0.153,33,"31",23,1269,311,9.664
24,"+4","NE-YO","Let Me Love You",1182,79,449,29,7.794,0.403,16,"82",24,1182,449,7.794
25,"-1","GOTYE","Somebody That I Used...",1172,4,-133,41,8.576,0.183,129,"36",13,2544,530,17.074
26,"=","DAVID GUETTA","I Can Only Imagine f...",1169,39,236,8,7.595,0.172,31,"132",26,1169,236,7.595
27,"-2","KATY PERRY","Wide Awake",1168,8,25,-3,9.75,0.155,71,"15",25,1168,183,9.75
28,"-1","HAVANA BROWN","We Run The Night f/P...",1094,-21,29,-15,6.375,-0.212,55,"62",26,1115,176,6.587
29,"+2","MIGUEL","Adorn",912,56,145,29,5.88,0.409,26,"68",29,912,225,5.88
30,"-1","CARLY RAE JEPSEN","Call Me Maybe",884,-43,-364,15,6.148,-0.122,83,"9",16,1750,462,12.198
31,"+1","FUTURE","Turn On The Lights",858,26,144,1,4.073,0.13,17,"91",31,858,283,4.073
32,"-2","MGK","Invincible f/Ester D...",834,-27,-34,-35,2.628,-0.136,88,"--",29,874,213,2.914
33,"=","KEYSHIA COLE","Enough Of No Love f/...",813,17,164,-6,5.855,0.082,29,"157",33,813,170,5.855
34,"=","CLYDE CARSON","Slow Down f/The Team",747,17,106,25,4.96,-0.007,45,"--",34,747,122,4.967
35,"=","DJ KHALED","Take It To The Head",719,-9,-20,8,9.529,-0.129,141,"191",19,1698,319,10.417
36,"=","TYGA","Make It Nasty",646,-48,-259,-21,4.717,-0.149,77,"130",21,1343,252,9.087
37,"=","CHER LLOYD","Want U Back",628,-1,45,-2,3.095,0.023,20,"8",37,630,206,3.121
38,"=","50 CENT","New Day f/Dr.Dre & A...",615,43,296,31,4.218,0.042,8,"--",38,615,296,4.218
39,"+1","BEYONCE","Dance For You",533,22,130,25,3.086,0.138,31,"--",39,533,130,3.086
40,"-1","CHIEF KEEF","I Don't Like f/Lil R...",524,-8,-30,-20,3.61,-0.041,24,"--",39,554,151,3.743
41,"=","NICKI MINAJ","Beez In The Trap f/2...",499,-11,-142,17,4.087,-0.186,129,"129",12,2302,411,13.962
42,"=","MAC MILLER","Missed Calls",491,14,73,8,1.141,0.088,10,"--",42,491,156,1.141
43,"+1","DJ KHALED","I Wish You Would",477,18,-30,23,3.987,0.269,24,"172",42,512,215,4.508
44,"-1","FINATTICZ","Don�t Drop That Thun...",447,-27,-177,-20,2.238,-0.147,50,"--",36,720,164,4.263
45,"=","PITBULL","Get It Started f/Sha...",446,12,87,10,1.808,0.073,15,"209",45,446,87,1.808
46,"=","CA$H OUT","Big Booty",444,16,110,6,1.805,0.017,10,"--",46,444,110,1.805
47,"=","PINK","Blow Me (One Last Ki...",418,0,-76,-3,2.247,0.036,24,"14",43,494,170,2.848
48,"+1","THE-DREAM","Dope Chick f/Pusha T",345,27,71,15,4.067,0.252,3,"--",48,345,71,4.067
49,"-1","CONOR MAYNARD","Vegas Girl",320,-3,7,-2,0.573,-0.021,5,"--",48,323,45,0.594
50,"=","J RAND","Up Against The Wall",320,7,-12,4,1.086,0.002,10,"--",48,332,75,1.234
