"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","RIHANNA","Pour It Up",5902,41,501,25,39.039,-0.091,84,"33",1,5902,855,43.302
2,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5829,-40,142,220,38.965,-0.044,117,"3",1,6304,968,44.48
3,"=","A$AP ROCKY","F**kin Problems f...",5312,-55,-93,-43,37.328,-0.313,122,"36",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5253,61,682,166,33.957,1.171,62,"2",4,5253,2259,35.64
5,"=","KENDRICK LAMAR","Poetic Justice f/...",4396,4,235,-18,27.287,-0.117,115,"78",5,4396,577,30.231
6,"=","WILL.I.AM F/BRITN...","Scream And Shout",4248,-44,48,204,23.98,-0.138,104,"11",5,4456,558,29.977
7,"=","LIL WAYNE","Love Me f/Drake &...",4229,67,545,-7,27.477,0.315,67,"16",7,4229,589,29.183
8,"=","DRAKE","Started From The ...",4008,104,709,89,25.849,0.679,39,"141",8,4008,860,27.143
9,"=","BRUNO MARS","When I Was Your M...",3546,79,753,144,21.585,0.723,46,"1",9,3546,821,22.751
10,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2849,-73,112,143,16.016,-0.509,119,"34",10,2973,378,20.109
11,"=","JONN HART","Who Booty f/iamSU",2773,-74,-354,23,16.757,-0.257,167,"182",1,4723,473,28.151
12,"=","PITBULL","Feel This Moment",2104,38,616,69,12.338,0.353,41,"7",12,2104,616,13.186
13,"=","YOUNG JEEZY","RIP f/2 Chainz",1890,28,155,-4,10.674,-0.004,59,"--",13,1890,424,11.633
14,"=","TRINIDAD JAMES","All Gold Everythi...",1746,-75,-612,34,11.642,-0.345,99,"99",9,3023,598,18.69
15,"=","CALVIN HARRIS","Sweet Nothing f/F...",1738,-26,39,162,10.821,0.008,101,"30",13,2088,271,14.839
16,"=","TREY SONGZ","Simply Amazing",1731,16,158,56,7.517,0.161,66,"241",15,1731,231,8.238
