"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7009,-5,67,-36,45.588,-0.218,93,"1",1,7029,942,46.129
2,"=","DAFT PUNK","Get Lucky",5720,47,247,6,33.248,0.054,96,"7",2,5720,568,33.336
3,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4655,83,346,86,25.894,0.45,73,"8",3,4655,642,25.894
4,"-1","ARIANA GRANDE","The Way f/Mac Mil...",4605,-60,-351,-30,28.611,-0.368,107,"32",2,5092,672,31.307
5,"=","J. COLE","Power Trip f/Migu...",3887,10,-116,50,29.136,-0.04,156,"73",1,6001,606,37.419
6,"=","BRUNO MARS","Treasure",3822,104,502,66,22.673,0.443,79,"15/48",6,3822,562,22.673
7,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3421,-74,-472,-18,22.901,-0.638,151,"16",1,6131,932,40.124
8,"=","J. COLE","Crooked Smile",3244,58,453,-13,20.334,0.573,51,"--",8,3244,518,20.334
9,"=","JUSTIN TIMBERLAKE","Mirrors",3106,-32,-447,68,23.316,0.13,126,"22",1,5966,892,39.213
10,"=","CIARA","Body Party",2994,37,154,49,17.504,0.189,98,"119",10,2994,362,17.504
11,"+1","JAY Z","Holy Grail f/Just...",2858,86,451,2,17.361,0.346,26,"3",11,2858,1093,17.361
12,"-1","SEAN KINGSTON","Beat It f/Chris B...",2687,-87,-337,-71,19.093,-0.572,110,"152",8,3355,418,22.085
13,"=","JASON DERULO","The Other Side",2542,50,239,24,14.076,0.263,93,"24",13,2542,293,14.076
14,"=","DJ KHALED F/DRAKE...","No New Friends",2406,-50,-357,-21,17.144,-0.031,94,"123",10,2977,469,17.854
15,"=","WALE","Bad f/Tiara Thoma...",2363,-69,-447,-15,18.582,-0.251,149,"191",4,4571,450,28.069
16,"=","MAJOR LAZER","Bubble Butt f/Bru...",2314,-24,-107,-58,10.587,-0.139,57,"84",15,2420,394,11.817
17,"=","RIHANNA","Right Now f/David...",2173,39,146,35,12.304,0.129,61,"109",17,2173,377,12.304
18,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1980,74,523,-15,11.062,0.315,17,"92",18,1980,1216,11.062
19,"=","ZEDD","Clarity f/Foxes",1865,56,350,25,10.797,0.391,58,"13",19,1865,350,10.797
20,"+1","CALVIN HARRIS F/E...","I Need Your Love",1683,6,84,-18,9.209,0.073,64,"25",20,1683,262,9.242
21,"-1","LIL WAYNE","Rich As F**k f/2 ...",1668,-79,-413,-61,10.892,-0.255,113,"--",16,2244,295,15.866
22,"+1","RICH GANG","Tapout f/Birdman,...",1538,8,-8,-11,7.461,-0.034,77,"85",21,1546,262,8.804
23,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",1521,-29,-137,12,12.209,-0.182,128,"--",8,3392,428,23.087
24,"=","2 CHAINZ","Feds Watching f/P...",1413,10,98,-28,8.116,-0.109,45,"113",24,1413,269,8.235
25,"=","DJ FELLI FEL","Reason To Hate f/...",1225,10,23,8,7.212,-0.024,68,"--",25,1225,182,8.099
26,"=","MARIAH CAREY","#Beautiful f/Migu...",1146,-58,-455,45,8.303,-0.055,84,"93",10,3100,1474,18.227
27,"=","FRENCH MONTANA","Ain't Worried Abo...",1140,27,184,-9,7.564,0.095,45,"110",27,1140,220,7.564
