"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6155,15,-159,73,44.324,0.267,91,"6",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4462,10,213,-55,30.298,0.039,99,"13",2,4462,482,30.298
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4142,17,189,-4,27.48,0.069,125,"24",3,4142,424,29.139
4,"=","MIGUEL","Adorn",3871,8,-203,57,28.297,-0.055,154,"148",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean...",3769,13,-376,89,26.382,0.016,106,"31",2,4937,803,34.83
6,"=","BRUNO MARS","Locked Out Of Hea...",3722,14,284,-39,25.391,0.145,76,"2",6,3722,526,25.391
7,"=","NE-YO","Let Me Love You",3656,19,-213,66,27.362,0.035,144,"35",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3518,10,247,-47,21.238,0.088,88,"304",8,3518,444,21.238
9,"=","NICKI MINAJ","Va Va Voom",3276,13,106,1,20.89,0.132,63,"43",8,3276,694,20.89
10,"=","JUICY J","Bands A Make Her ...",3019,5,119,-9,19.581,-0.054,108,"45",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2870,-13,12,-27,17.567,-0.166,82,"71",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2617,20,164,-16,16.442,0.188,61,"4",12,2617,478,16.442
13,"=","LIL WAYNE","No Worries f/Deta...",2321,12,221,-11,15.357,0.192,100,"34",13,2321,331,15.357
14,"=","THE WEEKND","Wicked Games",2279,15,155,-28,14.54,0.023,82,"106",13,2279,342,14.649
15,"=","PITBULL","Don't Stop The Pa...",2238,25,260,-7,14.575,0.14,89,"30",15,2238,310,14.575
16,"=","A$AP ROCKY","F**kin Problems f...",2106,29,326,-36,19.772,0.432,43,"--",16,2106,515,19.772
17,"+1","ALICIA KEYS","Girl On Fire",1885,37,279,-7,13.704,0.256,96,"20/66",17,1885,347,13.704
18,"-1","MAROON 5","One More Night",1867,-13,-69,7,14.258,-0.108,110,"12",13,2357,274,16.851
