"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5979,9,418,-65,38.475,-0.518,86,"36",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5738,-68,-124,-55,38.509,-0.338,119,"4",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",5361,51,508,-9,35.428,0.564,64,"7",3,5361,2259,35.64
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",5222,-51,-219,-37,36.753,-0.238,124,"38",2,5466,546,42.427
5,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4424,1,238,-39,26.844,-0.255,117,"78",5,4424,577,30.231
6,"=","LIL WAYNE","Love Me f/Drake & Futu...",4355,47,546,-40,28.065,0.224,69,"16",6,4355,589,29.183
7,"+1","DRAKE","Started From The Botto...",4210,88,743,-4,27.126,0.699,41,"182",7,4210,860,27.143
8,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4117,-92,-295,-82,23.036,-0.61,106,"19",5,4456,558,29.977
9,"=","BRUNO MARS","When I Was Your Man",3723,101,598,5,22.961,0.743,48,"2",9,3723,821,22.961
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2700,-102,-266,-106,15.061,-0.553,121,"46",10,2973,378,20.109
11,"=","PITBULL","Feel This Moment",2244,77,526,6,13.267,0.534,43,"9",11,2244,616,13.267
12,"=","YOUNG JEEZY","RIP f/2 Chainz",1942,7,172,-16,10.474,-0.093,61,"--",12,1942,424,11.633
13,"=","J. COLE","Power Trip f/Miguel",1828,51,480,-27,10.888,-0.067,23,"--",13,1828,598,11.069
14,"+2","JUSTIN BIEBER","Right Here f/Drake",1770,63,348,59,8.998,0.301,41,"279",14,1770,428,8.998
15,"-1","TREY SONGZ","Simply Amazing",1733,-11,98,-34,7.443,-0.112,68,"251",14,1744,231,8.238
16,"+2","RIHANNA","Stay f/Mikky Ekko",1717,49,530,-46,10.777,0.247,30,"3",16,1717,631,10.783
17,"-2","CALVIN HARRIS","Sweet Nothing f/Floren...",1705,-18,-19,38,10.678,-0.009,103,"35",13,2088,271,14.839
18,"-1","TRINIDAD JAMES","All Gold Everything",1617,-68,-511,55,11.412,-0.028,101,"117",9,3023,598,18.69
19,"=","2 CHAINZ","I'm Different",1393,-40,-158,-4,8.34,-0.177,128,"90",10,2907,417,18.456
20,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1301,3,15,7,11.436,0.126,149,"72",20,1330,139,12.566
21,"+1","RIHANNA","Loveeeeeee Song f/Futu...",1277,26,209,-8,8.74,0.184,57,"87",21,1277,246,8.74
22,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",1207,-53,-225,-15,7.059,-0.282,142,"92",4,4013,478,27.793
23,"=","FUTURE","Neva End f/Kelly Rowla...",1202,-27,-118,2,6.383,-0.148,107,"161",17,1699,288,9.154
24,"=","TYGA","Dope f/Rick Ross",1146,-23,-1,-35,5.082,-0.219,47,"120",23,1170,408,6.062
25,"+1","NE-YO","Forever Now",1047,28,188,-13,6.071,0.128,36,"265",25,1047,223,6.331
26,"-1","ACE HOOD","Bugatti f/Future & Ric...",1027,3,132,-40,6.611,-0.213,39,"34",25,1027,269,6.824
27,"=","DROP CITY YACHT CLUB","Crickets f/Jeremih",987,47,391,0,6.063,0.089,12,"--",27,987,391,6.063
28,"=","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",960,56,371,32,4.485,0.326,18,"22",28,960,371,4.485
29,"=","FUTURE","Karate Chop f/Casino",918,15,121,-16,4.724,-0.002,25,"140",29,918,251,4.811
30,"+1","WALE","Bad f/Tiara Thomas",803,35,233,6,5.883,0.158,16,"41",30,803,233,5.883
31,"-1","T.I.","Ball f/Lil Wayne",803,-8,-115,40,5.476,-0.316,143,"325",15,2401,269,14.661
32,"=","B.O.B","We Still In This B**ch...",787,24,137,5,4.25,0.046,25,"85",32,787,163,4.369
33,"=","RAVAUGHN","Better Be Good",762,-1,12,-14,2.759,-0.07,32,"--",32,763,225,3.394
34,"+1","GAME","All That (Lady)",711,-10,-13,5,2.833,-0.112,26,"--",32,739,247,3.382
35,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",710,-31,-281,-9,4.749,-0.336,74,"26",23,1186,219,9.237
36,"=","AFROJACK & CHRIS BROWN","As Your Friend",693,12,100,-4,4.413,0.126,30,"138",36,693,147,4.942
37,"+1","AKON","Dirty Work f/Wiz Khali...",612,-10,-84,-9,1.643,-0.132,37,"--",34,697,302,2.847
38,"+1","B. SMYTH","Leggo f/2 Chainz",599,25,184,14,2.488,0.065,13,"--",38,599,184,2.488
39,"+1","FRENCH MONTANA","Freaks f/Nicki Minaj",598,50,316,57,4.949,0.221,9,"135",39,598,316,4.949
40,"-3","KIRKO BANGZ","Keep It Trill",589,-61,-313,-65,3.213,-0.17,90,"357",27,926,142,4.729
41,"+1","KELLY ROWLAND","Kisses Down Low",531,21,116,8,3.665,0.106,13,"112",41,531,121,3.665
42,"-1","NELLY","Hey Porsche",524,-23,-82,-17,1.797,-0.106,39,"68",36,628,166,2.664
43,"+1","KID INK","Bad Ass f/Wale & Meek ...",495,5,93,-14,2.459,0.102,16,"--",43,495,124,2.459
44,"-1","MAROON 5","Daylight",495,-15,-1,-34,3.779,-0.122,32,"23",42,544,165,4.914
45,"=","DJ PAULY D","Back To Love f/Jay Sea...",444,8,27,11,1.247,0.004,23,"--",44,444,116,1.368
46,"+1","KAT DAHLIA","Gangsta",379,18,123,-1,1.492,0.067,6,"--",46,379,151,1.492
47,"-1","BAAUER","Harlem Shake",374,0,-3,0,2.492,0.057,11,"10",46,390,184,2.977
48,"+1","KREWELLA","Alive",281,15,71,2,1.141,-0.015,2,"57",48,281,71,1.156
49,"-1","FABOLOUS","Ready f/Chris Brown",278,-4,2,-2,1.886,-0.147,7,"235",48,319,97,2.296
50,"=","TREY SONGZ","Fumble",254,-8,-51,-10,1.276,0.01,10,"322",49,307,79,1.989
