"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5897,7,460,-97,32.71,0.212,137,"2",1,5897,848,32.71
2,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",5728,35,352,10,33.991,0.085,99,"66",2,5728,601,33.991
3,"-1","PHARRELL WILLIAMS","Happy",5666,-43,-232,-32,37.751,-0.52,86,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5471,10,-342,84,34.012,0.393,104,"5/12",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5037,19,170,-5,29.239,0.185,94,"40",5,5037,600,29.239
6,"=","BEYONCE","Partition",4001,39,432,-8,24.091,0.071,81,"52",6,4001,680,24.091
7,"=","KATY PERRY","Dark Horse",3795,-30,-248,38,27.33,0.108,150,"9",2,5716,639,34.543
8,"=","DJ SNAKE & LIL JON","Turn Down For What",3442,82,374,33,19.814,0.478,89,"7",8,3442,399,19.814
9,"=","KID INK","Show Me f/Chris Brown",3209,-13,-413,87,25.926,-0.098,193,"61",1,6351,758,40.204
10,"=","LORDE","Team",2847,-71,-406,-34,18.844,-0.304,123,"34",7,3743,655,21.182
11,"=","BEYONCE","Drunk In Love f/Jay Z",2623,-66,-644,26,21.444,-0.612,120,"54",1,6424,1055,44.789
12,"+1","IGGY AZALEA","Fancy",2622,71,477,-7,14.665,0.385,32,"14",12,2622,603,14.665
13,"-1","JHENE AIKO","The Worst",2613,26,269,5,16.603,0.304,88,"111",12,2613,352,16.603
14,"=","YOUNG MONEY","Trophies f/Drake",2555,58,438,-15,15.312,0.527,43,"50",14,2555,544,15.312
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2208,-13,-223,27,12.551,0.104,81,"156",12,2471,323,16.487
16,"=","ALOE BLACC","The Man",1923,-42,-489,-3,9.245,-0.252,83,"15",11,2659,527,12.258
17,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1712,42,277,-10,7.983,0.334,32,"10",17,1712,417,7.983
18,"=","TECH N9NE","Fragile",1676,26,211,17,7.732,0.112,64,"119",18,1676,239,7.732
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1579,-2,22,8,7.603,-0.009,61,"132",17,1581,278,7.612
