"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JONN HART","Who Booty f/iamSU",4612,26,273,-37,27.665,0.114,119,"114",1,4612,473,27.665
2,"=","RIHANNA","Diamonds",4451,-52,-540,79,33.073,-0.166,122,"31",1,6412,1194,49.848
3,"=","BRUNO MARS","Locked Out Of Hea...",4438,2,132,-21,30.929,0.004,107,"6",3,4438,526,30.929
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4431,133,919,23,29.973,1.059,69,"1",4,4431,919,29.973
5,"=","KENDRICK LAMAR","Swimming Pools (D...",4130,-54,-238,-9,28.224,-0.328,156,"41",2,4553,424,30.719
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3942,43,378,-7,27.552,0.425,92,"12",6,3942,478,27.552
7,"=","A$AP ROCKY","F**kin Problems f...",3586,39,361,-47,28.887,0.351,74,"--",7,3586,535,28.887
8,"=","FLO RIDA","I Cry",3460,-63,-438,-4,25.224,-0.142,130,"28",2,4515,482,30.895
9,"=","PITBULL","Don't Stop The Pa...",2912,-9,85,-55,18.069,0.168,120,"19",9,2928,319,18.069
10,"=","2 CHAINZ","I'm Different",2727,3,129,-50,18.031,-0.34,78,"43",10,2727,417,18.456
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2708,48,432,-276,18.465,0.405,14,"9",11,2708,2259,18.465
12,"=","THE WEEKND","Wicked Games",2669,28,130,12,14.889,0.019,113,"79",12,2669,342,15.539
13,"=","KANYE WEST","Clique f/Big Sean...",2539,-54,-519,28,21.238,-0.445,137,"77",2,4937,803,34.83
14,"=","FRANK OCEAN","Thinkin Bout You",2474,-50,-329,-18,15.281,-0.373,113,"119",10,2897,409,20.759
15,"=","TRINIDAD JAMES","All Gold Everythi...",2349,61,338,32,14.973,0.083,51,"52",15,2349,598,15.017
16,"=","T.I.","Ball f/Lil Wayne",2220,17,116,-9,13.755,0.044,93,"101",16,2220,269,13.755
17,"=","ALICIA KEYS","Girl On Fire",2106,20,21,28,16.007,0.258,127,"17/73",17,2139,350,16.105
18,"+1","WILL.I.AM F/BRITN...","Scream And Shout",2049,47,356,-1,13.383,0.191,56,"3",18,2049,357,13.383
19,"-1","LIL WAYNE","No Worries f/Deta...",2023,-54,-322,-18,13.679,0.022,131,"78",13,2500,331,15.825
20,"=","KENDRICK LAMAR","Poetic Justice f/...",1996,34,348,-16,13.788,0.444,67,"68",20,1996,381,13.788
21,"+1","RIHANNA","Pour It Up",1969,103,692,30,18.819,0.957,36,"46",21,1969,692,18.819
22,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1892,51,306,35,12.733,0.009,71,"7",22,1892,338,12.733
23,"-2","JUICY J","Bands A Make Her ...",1779,-97,-536,-17,12.128,-0.933,139,"107",9,3036,307,19.945
24,"=","LUDACRIS F/USHER/...","Rest Of My Life",1580,-40,-68,-35,8.439,-0.258,78,"128",21,1682,451,9.421
25,"=","WIZ KHALIFA","Remember You f/Th...",1506,-14,32,-24,9.456,-0.008,99,"139",25,1528,194,9.464
26,"=","NICKI MINAJ","Va Va Voom",1394,-78,-539,20,9.018,-0.489,94,"81",8,3289,694,21.036
27,"=","LUPE FIASCO","Battle Scars f/Gu...",1284,9,6,1,8.664,0.216,99,"75",27,1285,139,8.664
28,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1272,35,220,7,8.751,0.282,53,"11",28,1272,220,8.751
29,"-1","GAME","Celebration f/Chr...",1261,-6,-95,-8,10.447,-0.192,134,"260",16,1995,251,13.656
30,"=","LIL WAYNE","Love Me f/Drake &...",1213,69,459,24,9.999,0.4,19,"5",30,1213,459,9.999
31,"=","FUTURE","Neva End f/Kelly ...",1169,57,186,66,6.693,0.43,57,"115",31,1169,258,6.693
32,"=","KE$HA","Die Young",1092,-2,25,1,10.566,-0.037,119,"47",12,2565,383,17.015
33,"=","MAROON 5","One More Night",1054,6,-100,22,7.63,0.219,141,"34",13,2357,274,16.851
34,"=","CHRIS BROWN","Don't Judge Me",904,29,157,15,6.024,0.282,64,"147",34,904,157,6.024
35,"=","TAYLOR SWIFT","I Knew You Were T...",832,19,183,-7,6.339,0.268,24,"2",35,832,219,6.339
36,"=","MIGUEL","Do You",827,31,124,5,5.548,0.224,26,"366",36,827,244,5.548
37,"=","JOE BUDDEN","She Don't Put It ...",808,15,92,8,4.896,0.328,50,"263",35,808,199,4.896
38,"=","KE$HA","C'mon",787,7,91,-2,4.604,0.057,23,"20",36,787,274,4.604
39,"=","TREY SONGZ","Simply Amazing",718,28,182,9,3.116,0.212,18,"--",39,718,228,3.116
40,"+2","KIRKO BANGZ","Keep It Trill",619,14,142,17,3.483,0.12,40,"--",40,619,142,3.483
41,"=","BIG SEAN","Guap",609,-27,-159,2,4.301,-0.135,83,"89",30,951,233,6.288
42,"-2","50 CENT","My Life f/Eminem ...",579,-60,-304,-14,2.599,-0.25,55,"270",26,1288,394,6.151
43,"=","CHIEF KEEF","Love Sosa",542,-4,-98,0,2.639,0.019,50,"93",36,691,189,3.562
