"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DRAKE","Hotline Bling",7185,154,1129,-31,40.353,0.881,46,"1",1,7185,1293,40.353
2,"-1","THE WEEKND","The Hills",7014,-33,-311,-2,37.229,-0.025,87,"2/3/36",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6158,33,182,-29,34.049,0.143,73,"13",2,6158,1034,34.049
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4217,-56,-219,-45,17.387,-0.036,98,"26/54",4,4480,624,17.474
5,"=","MACKLEMORE & RYAN LEWIS","Downtown",3844,76,341,42,14.682,0.194,45,"12/60",5,3844,1065,14.682
6,"=","TREY SONGZ","About You",3597,-128,-569,-112,17.121,-0.325,94,"266",5,4248,678,19.038
7,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3486,-6,-4,6,17.346,-0.063,100,"111",7,3516,460,18.925
8,"-1","FETTY WAP","My Way f/Monty",3435,-98,-685,-35,22.508,-0.421,141,"52",1,5782,726,32.381
9,"=","THE WEEKND","Can't Feel My Face",3349,-44,-299,6,20.353,-0.37,125,"10",1,6777,1371,33.449
10,"+1","JUSTIN BIEBER","What Do You Mean?",3342,38,186,-26,14.772,0.155,43,"6",10,3342,866,14.772
11,"-1","JEREMIH","Planes f/J. Cole",3291,-71,-364,-57,17.506,-0.249,114,"92",7,3689,484,19.484
12,"=","R. CITY","Locked Away f/Adam Levine",3227,1,40,-30,12.312,0.009,79,"9",11,3227,468,12.357
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3118,18,91,8,12.809,-0.021,84,"108",13,3118,512,13.399
14,"=","K CAMP","Comfortable",2850,24,107,23,14.646,0.047,86,"119",14,2850,505,14.646
15,"+2","ALESSIA CARA","Here",2701,77,483,34,11.596,0.415,62,"17",15,2701,522,11.596
16,"=","NELLY","The Fix f/Jeremih",2687,28,261,12,11.512,-0.068,54,"31",16,2687,478,11.58
17,"-2","RICH HOMIE QUAN","Flex",2620,-98,-698,70,15.172,-0.633,149,"84",4,4724,440,23.485
18,"+1","POST MALONE","White Iverson",2329,87,516,34,12.6,0.57,50,"38",18,2329,516,12.6
19,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2308,-64,-401,38,9.755,-0.221,150,"34",3,5321,719,24.243
20,"=","CHRIS BROWN","Liquor",1658,18,16,-5,9.144,0.269,70,"136",20,1662,227,9.144
21,"=","FUTURE","Where Ya At f/Drake",1593,55,244,45,9.706,0.422,79,"82",21,1593,367,9.706
22,"=","YG","Twist My Fingaz",1482,-4,-22,-13,7.376,0.073,74,"581",22,1525,274,7.534
23,"=","RITA ORA","Body On Me f/Chris Brown",1215,-191,-1169,-148,4.637,-0.786,58,"342",15,2588,586,11.755
24,"=","CHRIS BROWN","Zero",1176,62,382,-2,4.811,0.15,14,"268",24,1176,537,4.811
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1111,23,130,11,6.309,0.19,37,"--",24,1111,184,6.309
26,"=","DEJ LOAF","Back Up f/Big Sean",1092,29,154,13,4.863,0.167,68,"142",26,1092,186,4.863
27,"=","J. COLE","No Role Modelz",1042,22,81,1,5.869,0.262,51,"95",26,1042,197,5.869
28,"=","TAYLOR SWIFT","Wildest Dreams",1039,28,160,22,3.783,0.14,31,"4",28,1039,267,3.783
29,"=","BIG SEAN","Play No Games",1038,31,237,2,4.786,0.163,20,"385",29,1038,289,4.786
30,"=","IHEARTMEMPHIS","Hit The Quan",1004,39,288,-12,4.173,0.163,31,"179",30,1004,312,4.173
31,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",914,25,150,4,3.706,0.083,30,"32",31,914,185,3.706
32,"=","OMARION","I'm Up f/Kid Ink",866,-14,93,-32,5.175,0.125,37,"384",30,880,176,5.175
33,"=","TRAVI$ SCOTT","Antidote",857,2,130,-43,6.562,-0.082,24,"--",33,857,232,6.68
34,"=","NICK JONAS","Levels",837,22,103,9,2.096,-0.033,23,"24",33,837,265,2.258
35,"=","JR CASTRO","Get Home f/Kid Ink & Migos",754,26,185,-4,4.048,0.164,16,"744",35,754,219,4.048
36,"=","NICKY JAM","El Perdon",662,-6,-44,-3,3.236,-0.039,44,"185",34,710,137,3.838
37,"=","FETTY WAP","Again",656,8,38,-5,7.433,0.255,29,"49",37,656,165,7.48
38,"=","RAE SREMMURD","Come Get Her",620,32,242,-6,3.154,0.262,9,"101",38,620,283,3.154
39,"+1","EMPIRE CAST","No Doubt About It",580,29,133,21,1.495,0.072,14,"183",39,580,254,1.495
40,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",541,-11,-79,26,1.832,0.01,60,"--",24,1295,471,5
41,"=","DRAKE","Back To Back",466,-12,-56,-1,4.646,-0.216,69,"51",24,1212,412,7.91
42,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",443,20,146,5,1.307,0.035,5,"--",42,443,146,1.307
43,"-1","SHY CARTER","Bring It Back f/Aleon Craft",432,2,9,-4,1.425,-0.015,23,"627",42,434,63,1.462
44,"=","ELLIE GOULDING","On My Mind",426,21,85,2,1.525,0.073,4,"14",44,426,90,1.525
45,"=","MAJOR LAZER","Powerful f/Ellie Goulding",425,21,64,7,1.225,0.066,10,"73",45,425,155,1.225
46,"=","DRAKE","Energy",379,0,-35,9,5.644,0.009,94,"116",40,559,85,8.092
47,"+1","LIL DICKY","$ave Dat Money",375,23,144,11,2.514,0.134,2,"182",47,375,144,2.514
48,"-1","SELENA GOMEZ","Same Old Love",366,-2,15,-22,1.223,-0.008,8,"7",47,375,187,1.271
49,"=","CASEY VEGGIES","Wonderful f/TyDolla Sign",299,8,48,-1,0.77,0.048,2,"--",49,299,49,0.77
50,"=","SHAWN MENDES","Stitches",285,19,138,-1,1.072,0.056,2,"5",50,285,139,1.072
