"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6569,16,358,-90,43.336,-0.118,39,"3/32",1,6569,1739,43.454
2,"=","DRAKE","Hold On We're Goi...",5629,-30,-171,2,40.469,-0.253,122,"20",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5031,17,108,-7,26.164,-0.038,113,"15",3,5031,689,26.209
4,"=","CHRIS BROWN","Love More f/Nicki...",4849,-49,-277,11,30.447,-0.235,135,"95",2,5362,653,33.221
5,"+1","SAGE THE GEMINI","Gas Pedal",3794,24,205,-10,19.616,0.202,104,"75",5,3794,397,19.637
6,"-1","LORDE","Royals",3758,-74,-513,-7,24.523,-0.287,94,"6",2,5772,1070,35.585
7,"=","JAY Z","Tom Ford",3490,22,136,-44,20.919,-0.147,101,"108",7,3490,440,21.511
8,"=","JAY Z","Holy Grail f/Just...",3219,-59,-618,13,24.435,-0.492,156,"68",1,6908,1093,46.94
9,"=","B.O.B","Headband  f/2 Cha...",2863,39,133,41,16.597,0.297,133,"79",9,2863,324,16.597
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2848,40,204,25,12.755,0.09,76,"25",10,2848,365,12.755
11,"=","LUPE FIASCO","Old School Love f...",2723,49,335,12,12.946,0.237,48,"160",11,2723,487,12.946
12,"=","KID INK","Show Me f/Chris B...",2661,89,445,54,18.077,0.541,62,"54",12,2661,445,18.077
13,"=","BIG SEAN","Beware f/Lil Wayn...",2369,-32,-228,5,18.35,-0.418,153,"141",3,4608,596,25.752
14,"+1","JUSTIN TIMBERLAKE","TKO",2218,-60,-267,-40,11.15,-0.338,73,"85",11,2596,701,12.689
15,"-1","ARIANA GRANDE","Right There f/Big...",2193,-88,-460,-47,11.51,-0.4,85,"203",7,2973,726,14.362
16,"=","PITBULL","Timber f/Ke$ha",2079,80,337,32,10.885,0.438,51,"1",16,2079,413,10.885
17,"=","DRAKE","All Me f/2 Chainz...",1952,22,72,21,12.752,0.1,89,"62",16,1952,263,13.734
18,"=","LADY GAGA","Do What U Want f/...",1928,50,300,16,9.51,0.312,36,"16",18,1928,459,9.51
19,"+1","SEVYN STREETER","It Won't Stop",1809,38,210,36,12.336,0.138,65,"43",19,1809,250,12.336
20,"-1","AVICII","Wake Me Up",1808,-22,-113,6,9.825,-0.092,111,"10",15,2248,309,12.834
21,"=","AUGUST ALSINA","I Luv This Sh*t",1685,-13,-119,1,11.37,-0.103,90,"336",13,2475,442,15.197
22,"=","DRAKE","The Language",1484,32,180,6,9.124,0.195,28,"113",22,1484,494,9.124
23,"+2","JASON DERULO","Marry Me",1398,-3,81,-12,4.397,-0.069,69,"33",23,1411,292,4.55
24,"=","MILEY CYRUS","Wrecking Ball",1390,-19,-187,10,8.263,-0.081,76,"13",17,1913,380,11.362
25,"-2","JUICY J","Bounce It f/Wale ...",1376,-40,-82,-63,7.273,-0.48,97,"129",22,1465,186,8.155
26,"+1","TY DOLLA $IGN","Paranoid",1228,23,140,12,8.499,0.118,64,"212",26,1228,147,8.499
27,"-1","T-PAIN","Up Down (Do This ...",1225,19,141,5,7.534,0.292,70,"118",26,1225,195,7.534
28,"+1","YG","My Hitta f/Jeezy,...",1185,26,126,-11,8.761,-0.006,34,"--",28,1185,286,9.027
29,"-1","ZEDD","Stay The Night f/...",1178,16,110,-10,7.067,-0.02,53,"31",28,1178,210,7.087
30,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1153,3,107,-14,6.155,0.087,35,"348",28,1156,317,6.305
31,"=","J. COLE","She Knows",1130,22,273,-32,6.725,0.156,18,"386",31,1130,376,6.725
32,"=","KATY PERRY","Roar",1022,-34,-139,-13,6.352,-0.183,115,"11",7,3153,628,17.713
33,"+1","SOMO","Ride",910,44,292,3,3.041,0.161,13,"156",33,910,354,3.041
34,"-1","BRUNO MARS","Gorilla",861,-53,-262,-19,4.035,-0.312,83,"150",10,2692,584,11.885
35,"=","MACK WILDS","Own It",859,32,171,-7,7.872,0.231,22,"--",35,859,240,7.872
36,"=","FUTURE","Honest",797,-1,3,4,6.562,-0.046,100,"276",20,1421,317,7.494
37,"+1","FUTURE","Real And True f/M...",727,12,103,-1,2.454,0.075,20,"210",37,727,331,2.454
38,"-1","IGGY AZALEA","Change Your Life ...",723,-4,13,-11,1.929,-0.029,50,"--",37,728,105,1.958
39,"=","WALE","Clappers f/Nicki ...",669,-10,-94,2,3.873,-0.032,59,"--",32,822,175,6.013
40,"=","LADY GAGA","Applause",657,-6,-81,3,5.984,-0.032,107,"28",18,1689,375,10.74
41,"=","RICH HOMIE QUAN","Type Of Way",612,-17,-53,-14,5.35,-0.077,132,"163",18,1661,270,10.823
42,"=","SCHOOLBOY Q","Collard Greens f/...",507,-35,-187,-23,5.442,-0.192,83,"143",33,786,144,6.704
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",478,-3,-63,-3,5.104,0.068,54,"--",41,541,128,5.825
44,"=","KATY PERRY","Dark Horse",470,6,37,-9,2.73,-0.05,19,"22",44,470,142,2.897
