"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",5852,-45,-123,-99,27.981,-0.579,120,"30",1,6014,641,29.326
2,"+1","TRAVI$ SCOTT","Antidote",5570,118,738,21,30.827,-0.057,94,"32",2,5570,1043,30.884
3,"-1","ALESSIA CARA","Here",5540,-108,-565,-70,27.76,-0.678,132,"13",1,6401,834,32.037
4,"+1","JUSTIN BIEBER","Sorry",5198,45,481,-128,27.583,0.387,57,"3",4,5198,1054,27.583
5,"-1","DRAKE","Hotline Bling",5075,-117,-493,-79,29.561,-0.904,116,"6",1,7714,1293,42.595
6,"=","DEJ LOAF","Back Up f/Big Sean",4094,-62,-186,-104,18.19,-0.883,138,"85",6,4321,575,22.037
7,"=","DRAKE & FUTURE","Jumpman",3908,55,458,-20,22.427,0.213,59,"28",7,3908,601,22.427
8,"+1","THE WEEKND","In The Night",3383,14,299,-72,15.28,-0.092,34,"14",8,3383,1125,15.449
9,"-1","FETTY WAP","679 f/Remy Boyz...",3320,-66,-528,28,20.864,-0.628,143,"20",2,6395,1034,36.739
10,"=","ADELE","Hello",3189,23,247,-39,14.552,0.251,52,"1",10,3189,569,14.552
11,"=","TINASHE","Player f/Chris Brown",3130,5,41,-4,12.257,-0.102,68,"436",9,3130,530,12.787
12,"=","TORY LANEZ","Say It",3124,82,478,38,16.723,0.318,65,"64",12,3124,478,16.723
13,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2629,7,114,-18,11.562,-0.174,86,"798",13,2629,313,11.736
14,"-1","THE WEEKND","The Hills",2588,-48,-404,12,17.875,-0.838,157,"29",1,7353,1129,39.056
15,"=","SELENA GOMEZ","Same Old Love",2541,58,440,9,8.917,0.271,78,"5",15,2541,440,8.917
16,"=","FETTY WAP","Again",2266,49,337,24,15.036,0.001,99,"52",16,2266,337,15.036
17,"=","J. COLE","No Role Modelz",2055,-71,-417,-37,17.013,-0.46,121,"63",11,2626,321,18.095
18,"=","MISSY ELLIOTT","WTF (Where They From)",2053,2,149,-34,9.951,0.112,36,"35",18,2053,642,9.951
19,"=","BRYSON TILLER","Don't",1857,54,315,11,11.704,0.231,51,"47",19,1857,315,11.704
20,"=","JUSTIN BIEBER","What Do You Mean?",1783,0,-152,86,8.022,-0.001,113,"12",4,5032,866,21.849
21,"+2","FLO RIDA","My House",1667,44,230,31,5.979,0.129,56,"9",21,1667,230,5.979
22,"=","COLONEL LOUD","California f/Young Dolph",1665,28,153,-26,7.542,0.076,44,"416",22,1665,434,7.542
23,"-2","NELLY","The Fix f/Jeremih",1650,-74,-586,50,6.411,-0.281,124,"57",6,4035,589,16.338
24,"=","LIL DICKY","$ave Dat Money",1474,-13,-2,-35,6.212,-0.228,72,"133",23,1516,223,6.912
25,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1401,42,344,23,5.298,0.165,42,"--",25,1401,344,5.298
26,"-1","THE CHAINSMOKERS","Roses f/Rozes",1396,29,245,-29,4.221,0.099,36,"7",25,1396,393,4.221
27,"+2","CHRIS BROWN","Back To Sleep",1244,56,416,-22,7.616,0.308,22,"54",27,1244,547,7.616
28,"=","YO GOTTI","Down In The DM",1231,36,295,4,7.556,0.117,24,"112",28,1231,345,7.556
29,"-2","BIG SEAN","Play No Games",1119,-82,-595,36,7.736,-0.231,90,"387",13,2466,392,12.214
30,"+1","JASON DERULO","Get Ugly",1078,36,397,-29,3.167,0.146,16,"162",30,1078,427,3.167
31,"-1","DAWIN","Dessert",1077,-10,-109,-2,2.844,-0.033,66,"87",27,1204,206,3.657
32,"=","JEREMIH","Oui",966,16,92,-6,5.222,0.038,32,"500",32,966,213,5.222
33,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",872,-7,-38,-20,2.407,-0.053,66,"10",31,936,187,3.385
34,"+1","ADRIAN MARCEL","Take Your Time",851,24,138,8,3.077,0.083,33,"--",34,851,151,3.077
35,"-2","CHRIS BROWN","Zero",824,-67,-658,116,4.01,-0.281,84,"115",8,3073,605,12.904
36,"=","JUSTIN BIEBER","Love Yourself",820,70,425,31,3.125,0.207,12,"2",36,820,425,3.125
37,"=","MAJID JORDAN","Something About You",770,33,252,-8,3.696,-0.051,12,"--",37,770,406,3.747
38,"+2","TORI KELLY","Hollow",706,32,152,9,2.449,0.067,19,"100",38,706,218,2.449
39,"=","RICK ROSS","Sorry f/Chris Brown",705,0,11,2,3.512,-0.037,42,"372",36,711,127,4.815
40,"-2","FUTURE","Where Ya At f/Drake",674,-36,-161,-23,6.972,0.072,149,"188",9,2896,429,15.55
41,"=","ELLIE GOULDING","On My Mind",626,-14,-76,-8,1.159,-0.015,74,"33",33,867,189,2.285
42,"=","ARIANA GRANDE","Focus",518,-122,-961,54,1.567,-0.33,51,"46",10,2589,1021,9.397
43,"=","MACKLEMORE & RYAN LEWIS","Downtown",465,-11,-66,-2,1.195,-0.038,115,"84",4,4730,1065,18.775
44,"=","DOUGIE F","On Purpose f/Pitbull",402,12,101,1,1.454,-0.033,17,"--",44,402,105,1.487
45,"+1","CURREN$Y","Bottom Of The Bottle",390,21,158,11,2.465,0.153,8,"440",45,390,158,2.465
46,"-1","DIPLO & SLEEPY TOM","Be Right There",373,2,24,-7,0.886,-0.006,23,"240",45,378,65,1.016
47,"=","R. CITY","Make Up f/Chloe Angelides",360,4,72,-14,1.085,0.03,10,"242",47,360,165,1.085
48,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",327,1,46,-10,2.246,-0.15,24,"--",45,327,96,2.542
49,"-1","2 CHAINZ","Watch Out",327,-21,-129,-11,1.248,-0.086,51,"211",37,614,191,2.606
50,"=","KRANIUM","Nobody Has To Know",305,4,20,-3,3.448,-0.031,22,"1333",47,308,49,3.8
