"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6517,12,79,-56,39.53,-0.11,70,"18",1,6517,1184,40.053
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5852,-2,-85,-8,32.17,0.681,101,"13",2,5929,845,32.17
3,"=","CHRIS BROWN & TYGA","Ayo",5765,110,549,50,31.379,0.506,67,"49",3,5765,821,31.379
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5308,108,668,21,26.898,0.615,66,"15",4,5308,668,26.898
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4854,-57,-487,33,31.277,-0.087,114,"1",1,6240,1111,35.338
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4461,47,353,-11,21.42,0.28,48,"3",6,4461,1164,21.42
7,"+1","THE WEEKND","Earned It",3500,93,506,-6,20.267,0.725,56,"7",7,3500,586,20.267
8,"-1","NE-YO","She Knows f/Juicy J",3455,-185,-1333,-38,20.281,-0.978,155,"39",2,6088,692,33.191
9,"=","J. COLE","Apparently",3335,-39,-141,-53,16.715,-0.29,91,"217",8,3482,671,20.644
10,"+1","FLO RIDA","GDFR f/Sage The Gemini",3146,39,173,-10,15.361,0.315,133,"8",10,3146,377,15.361
11,"-1","USHER","I Don't Mind f/Juicy J",3117,-61,-628,1,20.581,-0.828,139,"33",1,6146,889,35.663
12,"=","B.O.B","Not For Long f/Trey Songz",2784,-170,-707,-151,18.023,-1.424,133,"398",9,3554,443,23.042
13,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2567,26,304,-77,14.605,0.268,35,"57",13,2567,589,14.605
14,"=","BEYONCE","7/11",2089,-118,-836,30,12.706,-0.478,109,"101",5,4214,643,21.891
15,"+1","BIG SEAN","Blessings f/Drake",1941,50,273,-16,10.631,0.31,35,"66",15,1941,426,10.631
16,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",1915,-43,-364,-10,15.409,-0.664,128,"50",5,3940,512,25.258
17,"=","KID INK","Hotel f/Chris Brown",1889,40,203,-16,8.154,0.216,55,"265",17,1889,335,8.16
18,"=","ARIANA GRANDE","One Last Time",1818,48,241,-20,7.443,0.18,29,"26",18,1818,548,7.443
19,"=","LUDACRIS","Good Lovin f/Miguel",1720,24,173,-25,8.61,0.312,88,"306",19,1720,294,8.61
20,"+2","KALIN & MYLES","Trampoline",1589,21,113,-3,6.433,0.045,49,"130",20,1589,334,6.433
21,"-1","NICK JONAS","Jealous",1580,-49,-326,10,12.062,-0.031,138,"52",4,4343,506,23.201
22,"-1","ED SHEERAN","Thinking Out Loud",1564,-18,-192,1,6.845,0.031,61,"4",16,2056,469,10.676
23,"+1","FETTY WAP","Trap Queen",1278,41,403,-20,9.372,0.03,22,"10",23,1278,423,9.372
24,"-1","CALVIN HARRIS","Open Wide f/Big Sean",1253,3,14,-21,5.582,0.045,43,"264",23,1256,371,5.859
25,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1166,110,540,-14,8.605,0.542,9,"40",25,1166,735,8.605
26,"=","MAROON 5","Sugar",1043,37,116,27,3.952,0.153,42,"5",24,1043,398,6.21
27,"+2","TINASHE","All Hands On Deck",891,59,376,-21,3.266,0.231,8,"856",27,891,452,3.266
28,"-1","TAYLOR SWIFT","Style",885,10,102,-18,3.621,0.016,41,"9",26,976,303,5.967
29,"-1","NICK JONAS","Chains",881,22,308,-48,3.357,0.067,10,"14",28,881,409,3.357
30,"=","TREY SONGZ","Slow Motion",859,37,167,11,4.127,0.136,19,"80",30,859,255,4.127
31,"=","CIARA","I Bet",804,0,69,-24,3.58,-0.01,38,"68",29,804,228,3.59
32,"+1","T.I.","Private Show f/Chris Brown",788,33,130,23,4.788,0.042,21,"743",32,788,201,4.788
33,"-1","SAM SMITH","I'm Not The Only One",761,-23,-96,-9,4.26,-0.081,147,"46",12,2487,397,12.124
34,"+1","OMARION","Post To Be f/Chris Brown&Jhene",705,35,189,14,8.193,0.383,23,"60",34,705,189,8.193
35,"+9","JASON DERULO","Want To Want Me",701,134,701,134,4.432,0.784,2,"21",35,701,701,4.432
36,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",688,10,-130,59,2.138,0.035,63,"54",24,1054,279,5.689
37,"=","CALVIN HARRIS","Outside f/Ellie Goulding",659,9,5,13,2.557,0.037,40,"34",36,659,207,4.178
38,"-2","DRAKE","How About Now",639,-13,-90,-11,5.159,-0.035,88,"--",31,748,146,5.55
39,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",624,-9,-33,-8,3.179,-0.212,54,"--",35,665,230,3.875
40,"-2","SEVYN STREETER","Don't Kill The Fun",624,-11,-41,-27,2.797,0.007,33,"666",34,665,140,3.154
41,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",621,16,82,-6,3.121,0.109,14,"--",41,621,169,3.121
42,"=","TK N CASH","Mind Right",615,11,85,3,2.68,0.055,21,"507",42,615,134,2.68
43,"-3","TAYLOR SWIFT","Blank Space",588,-33,-72,-27,2.611,-0.164,119,"19",17,2081,370,11.85
44,"+2","FIFTH HARMONY","Worth It f/Kid Ink",540,0,42,-16,1.622,0.017,14,"69",44,540,95,1.622
45,"-2","WASH","Can't Trust Thots f/F. Montana",536,-67,-339,-58,2.768,-0.349,103,"560",24,949,122,4.851
46,"+1","ELLIE GOULDING","Love Me Like You Do",533,10,69,0,1.895,0.113,18,"2",46,533,104,2.537
47,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",523,-29,-120,-20,4.354,-0.163,41,"97",33,675,196,5.455
48,"+2","JORDIN SPARKS","Double Tap f/2 Chainz",490,24,147,-16,1.755,0.093,3,"1116",48,490,190,1.755
49,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",472,4,41,1,2.331,-0.001,9,"344",48,472,81,2.332
50,"-2","WALE","The Body f/Jeremih",469,-10,-168,6,3.498,-0.163,126,"272",30,856,130,6.321
