"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7059,-60,-46,-64,48.775,-0.379,91,"21",1,7242,1341,51.389
2,"=","LORDE","Royals",5748,30,398,31,34.711,0.358,63,"3",2,5748,1070,34.711
3,"+1","CHRIS BROWN","Love More f/Nicki...",5162,52,328,14,31.839,0.086,104,"91",3,5162,653,31.845
4,"-1","JAY Z","Holy Grail f/Just...",5156,-62,-253,17,36.9,-0.575,125,"44",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4127,60,668,-21,20.749,0.344,82,"59",5,4127,689,20.749
6,"=","BIG SEAN","Beware f/Lil Wayn...",3691,-56,-526,31,19.646,-0.17,122,"95",3,4608,596,25.752
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3242,-112,-257,-137,14.697,-0.635,92,"182",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3116,-33,-461,100,23.656,-0.303,150,"202",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2849,23,264,5,14.056,0.09,54,"270",9,2849,726,14.056
10,"=","SAGE THE GEMINI","Gas Pedal",2734,31,330,13,15.362,0.433,73,"84",10,2734,334,15.362
11,"=","BRUNO MARS","Gorilla",2667,5,127,-29,11.395,-0.082,52,"63",10,2669,584,11.881
12,"=","B.O.B","Headband  f/2 Cha...",2577,30,284,-3,15.365,0.313,102,"231",12,2577,324,15.365
13,"+1","JAY Z","Tom Ford",2551,19,240,-33,16.059,0.101,70,"134",13,2551,440,16.059
14,"-1","JUSTIN TIMBERLAKE","TKO",2534,-7,166,-62,11.038,-0.149,42,"74",12,2549,701,11.236
15,"=","AUGUST ALSINA","I Luv This Sh*t",2465,29,176,7,15.111,0.077,59,"268",13,2465,442,15.197
16,"=","AVICII","Wake Me Up",2242,-4,76,-13,12.785,-0.02,80,"12",15,2248,309,12.805
17,"=","KATY PERRY","Roar",2055,-42,-347,4,12.503,-0.174,84,"7",7,3153,628,17.713
18,"+1","EMINEM","The Monster f/Rih...",1984,125,1584,-97,14.702,0.357,8,"1/98",18,1984,1739,14.702
19,"-1","MILEY CYRUS","Wrecking Ball",1899,24,199,4,11.362,0.04,45,"10",18,1899,380,11.362
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1829,9,164,-48,7.83,-0.092,45,"27",18,1829,365,7.977
21,"=","DRAKE","All Me f/2 Chainz...",1713,10,248,-15,13.01,-0.29,58,"69",20,1713,263,13.734
22,"=","LADY GAGA","Applause",1563,-27,-122,-31,9.256,-0.22,76,"23",18,1689,375,10.74
23,"=","KID INK","Show Me f/Chris B...",1295,47,276,-4,9.916,0.064,31,"146",23,1295,318,9.916
24,"+1","LUPE FIASCO","Old School Love f...",1225,65,371,7,5.845,0.276,17,"219",24,1225,415,5.845
25,"+1","JUICY J","Bounce It f/Wale ...",1183,26,121,23,6.894,0.162,66,"119",24,1183,144,6.894
26,"+1","JASON DERULO","Marry Me",1136,12,82,1,3.234,0.027,38,"31",24,1136,292,3.522
27,"-3","LANA DEL REY","Summertime Sadnes...",1115,-68,-242,-90,8.467,-0.447,97,"86",11,2300,393,13.751
