"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6214,"+37",502,"-25",41.237,"+0.240",56,"1",1,6214,1153,41.237
2,"+1","JASON DERULO","Talk Dirty f/2 Chainz",5848,"+45",345,"+5",33.812,"+0.616",74,"13/23",2,5848,884,33.812
3,"-1","BEYONCE","Drunk In Love f/Jay Z",5791,"-54",-314,"-13",40.955,"-0.469",90,"17",1,6424,1055,44.789
4,"=","KATY PERRY","Dark Horse",5317,"-20",-231,"+38",33.489,"+0.066",120,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4511,"+5",-240,"+68",32.453,"+0.101",163,"29",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4139,"+84",425,"+59",22.804,"+0.202",69,"77",6,4139,494,22.804
7,"=","TY DOLLA $IGN","Paranoid",3796,"-70",-367,"-70",23.817,"-0.152",165,"53",6,4248,556,25.707
8,"=","LORDE","Team",3655,"+2",121,"+13",18.938,"-0.244",93,"11",8,3655,655,19.293
9,"=","TREY SONGZ","Na Na",3507,"+43",292,"-6",20.271,"+0.437",64,"38",9,3507,547,20.271
10,"=","JOHN LEGEND","All Of Me",3366,"+71",428,"+26",17.425,"+0.506",107,"2",10,3366,428,17.425
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2724,"-120",-616,"-11",17.405,"-0.721",135,"--",4,4284,525,27.895
12,"=","ALOE BLACC","The Man",2428,"+17",176,"+21",11.318,"+0.151",53,"4",12,2428,527,11.318
13,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2328,"-18",-109,"-22",11.547,"-0.007",155,"--",13,2441,441,13.533
14,"=","EMINEM","The Monster f/Rihanna",2261,"-72",-463,"-32",16.481,"-0.790",140,"66",1,6810,1739,44.928
15,"+1","JAY Z","Part II (On The Run) f/Beyonce",2139,"+18",263,"-26",13.886,"+0.182",51,"177",15,2139,323,13.886
