"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5932,35,429,-31,33.133,0.423,138,"2",1,5932,848,33.133
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5752,24,343,-9,34.329,0.338,100,"62",2,5752,601,34.329
3,"=","PHARRELL WILLIAMS","Happy",5608,-58,-258,-26,37.507,-0.244,87,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5423,-48,-350,-8,33.864,-0.148,105,"4/14",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5093,56,215,45,29.768,0.529,95,"39",5,5093,600,29.768
6,"=","BEYONCE","Partition",4027,26,381,-51,24.284,0.193,82,"49",6,4027,680,24.284
7,"=","KATY PERRY","Dark Horse",3723,-72,-275,-27,26.881,-0.449,151,"9",2,5716,639,34.543
8,"=","DJ SNAKE & LIL JON","Turn Down For What",3527,85,432,58,20.31,0.496,90,"5",8,3527,432,20.31
9,"=","KID INK","Show Me f/Chris Brown",3170,-39,-381,32,25.909,-0.017,194,"59",1,6351,758,40.204
10,"=","LORDE","Team",2767,-80,-448,-42,18.572,-0.272,124,"34",7,3743,655,21.182
11,"+1","IGGY AZALEA","Fancy",2721,99,529,52,15.075,0.41,33,"11",11,2721,603,15.075
12,"+1","JHENE AIKO","The Worst",2623,10,236,-33,16.81,0.207,89,"110",12,2623,352,16.81
13,"+1","YOUNG MONEY","Trophies f/Drake",2603,48,427,-11,15.489,0.177,44,"51",13,2603,544,15.489
14,"-3","BEYONCE","Drunk In Love f/Jay Z",2557,-66,-621,23,20.752,-0.692,121,"52",1,6424,1055,44.789
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2189,-19,-199,24,12.684,0.133,82,"156",12,2471,323,16.487
16,"=","ALOE BLACC","The Man",1862,-61,-469,20,8.854,-0.391,84,"13",11,2659,527,12.258
17,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1779,67,305,28,8.321,0.338,33,"10",17,1779,417,8.321
18,"=","TECH N9NE","Fragile",1706,30,223,12,7.876,0.144,65,"119",18,1706,239,7.876
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1580,1,16,-6,7.583,-0.02,62,"121",17,1581,278,7.612
20,"=","EMINEM","Headlights",1533,38,122,35,5.249,0.217,52,"77",19,1533,342,5.249
21,"=","B.O.B","John Doe f/Priscilla",1379,7,89,-1,4.981,-0.084,95,"45",20,1379,215,5.344
22,"=","YG","Who Do You Love f/Drake",1350,35,205,9,9.687,0.187,47,"136",22,1350,254,9.687
23,"=","YOUNG THUG","Stoner",1304,3,149,-20,9.214,-0.094,51,"91",22,1304,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1106,21,165,5,8.578,0.212,33,"--",24,1106,243,8.578
25,"=","KID INK","Main Chick f/Chris Brown",1014,25,136,-8,5.914,0.212,34,"236",25,1014,278,5.914
26,"=","TINASHE","2 On f/Schoolboy Q",948,42,190,25,6.121,0.225,19,"230",26,948,275,6.121
27,"+1","ADRIAN MARCEL","2AM",894,13,86,-6,4.309,0.051,32,"--",27,894,193,4.309
28,"+1","KAT DAHLIA","Crazy",837,13,97,0,1.974,0.006,72,"--",28,837,183,1.974
29,"+2","CHILDISH GAMBINO","V. 3005",797,24,185,5,4.646,0.141,39,"--",29,797,185,4.646
30,"-3","THE CHAINSMOKERS","#SELFIE",782,-103,-404,-77,3.171,-0.451,47,"27",22,1223,394,5.62
31,"-1","ONEREPUBLIC","Counting Stars",778,-9,-46,-14,7.301,-0.037,138,"66",25,1202,230,9.228
32,"=","SAGE THE GEMINI","Red Nose (Pitbull)",729,-6,-213,21,5.253,0.116,186,"--",13,2441,441,13.533
33,"+2","CALVIN HARRIS","Summer",620,23,156,-15,4.485,0.17,12,"28",33,620,194,4.485
34,"-1","SCHOOLBOY Q","Man Of The Year",606,-4,-171,19,5.017,0.03,68,"84",27,862,175,6.263
