"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5754,"-64",-186,"-83",30.824,"-0.456",121,"80",1,5981,740,32.132
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5496,"+86",443,"+38",29.487,"+0.365",81,"102",2,5496,751,29.487
3,"=","JEREMIH","Don't Tell 'Em f/YG",5215,"-11",-242,"+48",35.916,"-0.055",157,"36",1,7323,812,45.688
4,"=","KENDRICK LAMAR","i",4300,"-1",167,"-36",22.15,"-0.131",45,"65",4,4301,1592,23.112
5,"=","IGGY AZALEA","Black Widow f/Rita Ora",4131,"-161",-1011,"-67",21.152,"-1.266",134,"42",1,6294,713,33.478
6,"=","DRAKE","0 To 100/The Catch Up",3690,"-131",-666,"-62",23.715,"-0.653",106,"67",4,4724,604,27.337
7,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3594,"+41",301,"+14",18.397,"+0.300",70,"161",7,3594,468,18.397
8,"=","RICH GANG","Lifestyle f/Young Thug",3200,"+64",291,"+24",18.36,"+0.497",99,"51",8,3200,360,18.36
9,"+1","BIG SEAN","I Don't F**k With You f/E-40",3111,"+96",761,"+9",18.25,"+0.620",44,"329",9,3111,814,18.25
10,"-1","T.I.","No Mediocre f/Iggy Azalea",2974,"-56",-665,"+100",18.057,"-0.316",141,"143",1,6351,646,36.846
11,"=","JASON DERULO","Trumpets",2946,"+49",362,"+7",11.957,"+0.257",76,"14",10,2946,420,11.957
12,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2838,"+69",501,"+0",14.68,"+0.414",33,"23",12,2838,622,14.68
13,"=","KID INK","Body Language f/Usher/Tinashe",2699,"+36",381,"-37",13.681,"+0.066",48,"125",12,2699,520,13.681
14,"=","I LOVE MAKONNEN","Tuesday f/Drake",2671,"+107",567,"+45",14.456,"+0.409",41,"15",14,2671,598,14.456
15,"=","DJ KHALED","Hold You Down f/Chris Brown...",2598,"+49",291,"+37",17.97,"+0.377",62,"92",12,2598,364,17.97
16,"=","TOVE LO","Habits (Stay High)",2141,"+46",316,"+9",12.113,"+0.305",46,"17",16,2141,398,12.113
17,"=","JASMINE V","That's Me Right There",2026,"-19",-80,"-22",8.817,"+0.134",83,"366",14,2106,260,9.797
18,"=","BOBBY SHMURDA","Hot Boy",1931,"+33",226,"+11",12.45,"-0.052",76,"530",18,1931,254,13.018
19,"=","FERGIE","L.A.LOVE (la la)",1786,"+2",76,"-19",7.838,"+0.106",35,"49",19,1786,641,7.945
20,"+1","IGGY AZALEA","Beg For It f/MØ",1667,"+111",950,"+152",8.763,"+0.517",11,"45",20,1667,950,8.763
