"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",4679,"+102",768,"+6",31.99,"+0.689",61,"9",1,4679,777,31.99
2,"+1","CA$H OUT","Cashin' Out",4458,"+46",469,"-14",28.182,"+0.522",91,"49",2,4458,510,28.182
3,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",4420,"-34",41,"-42",31.812,"-0.017",108,"204",1,4456,486,32.091
4,"=","KIRKO BANGZ","Drank In My Cup",4264,"-88",-466,"-50",29.564,"-0.444",164,"97",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3647,"+9",318,"-36",22.529,"-0.157",62,"30",5,3647,545,22.686
6,"=","NICKI MINAJ","Starships",3351,"-78",-128,"-48",22.194,"-0.552",133,"32/54",3,4327,669,28.422
7,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",3232,"-9",321,"-72",27.282,"-0.259",76,"15",7,3241,421,27.541
8,"+1","TREY SONGZ","Heart Attack",3220,"+33",291,"-4",21.325,"+0.355",86,"67",8,3220,454,21.325
9,"-2","FLO RIDA","Wild Ones f/Sia",3175,"-67",-257,"-77",20.881,"-0.334",128,"25",2,4837,738,30.647
10,"=","USHER","Scream",3131,"+7",154,"-37",21.056,"+0.221",57,"10",9,3131,732,21.056
11,"=","JUSTIN BIEBER","Boyfriend",2786,"-55",-330,"-11",17.372,"-0.554",95,"19",8,3190,1416,20.56
12,"=","DRAKE","Take Care f/Rihanna",2729,"-33",-439,"+25",20.444,"+0.010",211,"137",1,5759,749,42.959
13,"+1","GOTYE","Somebody That I Used...",2383,"-17",-99,"-10",16.829,"-0.003",76,"5",13,2544,530,17.074
14,"-1","TYGA","Faded f/Lil Wayne",2332,"-84",-716,"+1",15.058,"-0.394",113,"101",6,3652,605,24.528
15,"=","J. COLE","Nobody's Perfect",2277,"+28",220,"-6",15.664,"+0.268",59,"--",15,2277,308,15.664
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2169,"-13",77,"-80",13.509,"-0.178",76,"73",16,2182,411,13.836
17,"=","MAROON 5","Payphone f/Wiz Khali...",1957,"+21",118,"+7",12.849,"+0.083",55,"8",17,1957,287,13.057
18,"+2","USHER","Lemme See f/Rick Ros...",1921,"+59",312,"+26",15.382,"+0.249",47,"68",18,1921,395,15.382
19,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1910,"+7",186,"-51",12.737,"+0.221",55,"43",19,1910,341,12.737
20,"-2","RIHANNA","Birthday Cake",1860,"-53",-542,"+17",13.344,"-0.557",125,"121",3,4670,693,33.894
21,"=","DRAKE","HYFR (Hell Ya F**kin...",1733,"-46",-111,"-35",8.648,"-0.084",69,"112",17,1867,374,10.167
22,"=","LIL WAYNE","My Homies Still f/Bi...",1634,"+8",278,"-51",9.528,"-0.011",23,"102",22,1634,547,9.539
23,"=","PITBULL","Back In Time",1511,"-23",-197,"+12",9.393,"-0.236",85,"11",16,2052,353,11.916
24,"+1","CARLY RAE JEPSEN","Call Me Maybe",1411,"+27",214,"-3",10.836,"+0.183",30,"1",24,1411,462,10.836
25,"-1","DJ KHALED","Take It To The Head",1357,"-35",-170,"-11",9.212,"-0.274",88,"117",19,1698,319,9.767
26,"=","2 CHAINZ","No Lie f/Drake",1341,"+48",425,"-21",11.561,"+0.152",36,"40",26,1341,517,11.561
27,"=","USHER","Climax",1115,"-49",-240,"-22",8.846,"-0.292",121,"107",5,4192,732,29.703
