"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5092,5,210,-36,37.837,-0.129,125,"23",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4862,-40,-318,-26,33.345,-0.706,110,"43",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4424,-42,-183,-74,28.184,-0.143,111,"31",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3861,22,171,-27,24.357,0.088,104,"33",4,3861,457,24.357
5,"=","CA$H OUT","Cashin' Out",3677,-98,-640,-44,23.605,-0.373,140,"63",2,4857,510,30.677
6,"=","2 CHAINZ","No Lie f/Drake",3670,60,391,36,28.998,0.357,85,"46",6,3670,517,28.998
7,"+1","TREY SONGZ","Heart Attack",3308,14,86,5,23.445,0.16,135,"77",6,3552,454,23.486
8,"+1","FLO RIDA","Whistle",3279,43,396,-23,20.216,0.045,55,"2",8,3279,493,20.216
9,"-2","USHER","Scream",3240,-63,-459,-8,21.067,-0.242,106,"36",5,4010,732,26.761
10,"=","TREY SONGZ","2 Reasons /T.I.",2910,29,318,-34,19.726,0.192,51,"88",10,2910,655,19.726
11,"=","USHER","Lemme See f/Rick Ros...",2868,2,-52,1,19.649,-0.007,96,"82",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2257,59,356,24,12.909,0.436,31,"12",12,2257,582,12.909
13,"=","ELLIE GOULDING","Lights",2179,30,338,-42,15.793,0.049,42,"18",13,2179,511,15.793
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2117,30,139,15,12.642,0.006,62,"78",12,2117,328,12.713
15,"=","JUSTIN BIEBER","As Long As You Love ...",2057,9,221,-24,10.784,0.042,38,"5",15,2057,443,10.784
16,"=","DAVID GUETTA","Titanium f/Sia",1798,41,112,26,13.691,0.376,111,"19",16,1798,232,13.691
17,"=","MAROON 5","Payphone f/Wiz Khali...",1698,-31,-251,35,10.827,-0.162,104,"29",12,2378,287,15.488
18,"=","WALE","Bag Of Money f/Rick ...",1689,15,234,-30,9.955,0.021,48,"255",18,1689,295,9.955
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1633,-6,18,-15,8.626,0.104,97,"52",18,1646,219,8.634
20,"=","J. COLE","Nobody's Perfect",1557,-51,-329,12,12.317,-0.553,108,"--",10,2609,308,19.248
21,"+1","CHRIS BROWN","Don't Wake Me Up",1519,10,187,-30,10.611,0.122,61,"34",21,1519,285,10.611
22,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1509,-22,-30,-35,6.102,-0.136,41,"275",20,1560,357,6.483
23,"=","GOTYE","Somebody That I Used...",1221,-24,-170,-16,9.112,-0.281,125,"24",13,2544,530,17.074
24,"=","FRENCH MONTANA","Pop That f/Rick Ross",1197,21,108,0,9.2,0.044,29,"40",24,1197,311,9.457
25,"+1","KATY PERRY","Wide Awake",1130,-5,22,-31,8.83,0.159,67,"16",25,1142,183,8.83
26,"-1","CARLY RAE JEPSEN","Call Me Maybe",1098,-62,-329,-21,6.913,-0.211,79,"6",16,1750,462,12.198
27,"=","HAVANA BROWN","We Run The Night f/P...",1078,5,-2,2,6.35,0.051,51,"49",27,1078,176,6.464
28,"=","DAVID GUETTA","I Can Only Imagine f...",1004,36,196,13,6.427,0.054,27,"130",28,1004,232,6.427
29,"+1","NE-YO","Let Me Love You",896,51,339,-3,5.861,0.512,12,"105",29,896,342,5.861
30,"-1","MGK","Invincible f/Ester D...",856,-5,-22,-15,2.641,-0.073,84,"261",29,874,213,2.914
31,"=","TYGA","Make It Nasty",806,-28,-194,14,5.186,-0.13,73,"131",21,1343,252,9.087
32,"=","MIGUEL","Adorn",786,14,154,-17,4.792,0.057,22,"64",31,786,225,4.792
