"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5959,"-20",360,"-58",37.891,"-0.584",87,"36",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5674,"-64",-176,"-52",38.285,"-0.224",120,"4",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",5416,"+55",501,"-7",36.09,"+0.662",65,"7",3,5416,2259,36.09
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",5166,"-56",-247,"-28",36.275,"-0.478",125,"38",2,5466,546,42.427
5,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4433,"+9",236,"-2",26.697,"-0.147",118,"77",5,4433,577,30.231
6,"=","LIL WAYNE","Love Me f/Drake & Futu...",4376,"+21",494,"-52",28.154,"+0.089",70,"16",6,4376,589,29.183
7,"=","DRAKE","Started From The Botto...",4273,"+63",696,"-47",27.356,"+0.230",42,"180",7,4273,860,27.356
8,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4049,"-68",-334,"-39",22.761,"-0.275",107,"19",5,4456,558,29.977
9,"=","BRUNO MARS","When I Was Your Man",3784,"+61",523,"-75",23.407,"+0.446",49,"2",9,3784,821,23.407
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2635,"-65",-317,"-51",14.834,"-0.227",122,"46",10,2973,378,20.109
11,"=","PITBULL","Feel This Moment",2326,"+82",549,"+23",13.881,"+0.614",44,"9",11,2326,616,13.881
12,"=","YOUNG JEEZY","RIP f/2 Chainz",1972,"+30",191,"+19",10.452,"-0.022",62,"--",12,1972,424,11.633
13,"=","J. COLE","Power Trip f/Miguel",1880,"+52",456,"-24",11.032,"+0.144",24,"--",13,1880,598,11.069
14,"=","JUSTIN BIEBER","Right Here f/Drake",1816,"+46",368,"+20",9.246,"+0.248",42,"280",14,1816,428,9.246
15,"+1","RIHANNA","Stay f/Mikky Ekko",1804,"+87",527,"-3",11.435,"+0.658",31,"3",15,1804,631,11.435
16,"-1","TREY SONGZ","Simply Amazing",1720,"-13",64,"-34",7.421,"-0.022",69,"248",14,1744,231,8.238
17,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1667,"-38",-12,"+7",10.413,"-0.265",104,"35",13,2088,271,14.839
18,"=","TRINIDAD JAMES","All Gold Everything",1531,"-86",-507,"+4",10.837,"-0.575",102,"117",9,3023,598,18.69
19,"=","2 CHAINZ","I'm Different",1346,"-47",-188,"-30",8.083,"-0.257",129,"90",10,2907,417,18.456
20,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1287,"-14",8,"-7",11.315,"-0.121",150,"72",20,1330,139,12.566
21,"=","RIHANNA","Loveeeeeee Song f/Futu...",1286,"+9",178,"-31",8.76,"+0.020",58,"86",21,1286,246,8.76
22,"+1","FUTURE","Neva End f/Kelly Rowla...",1171,"-31",-146,"-28",6.374,"-0.009",108,"160",17,1699,288,9.154
23,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",1157,"-50",-252,"-27",6.781,"-0.278",143,"93",4,4013,478,27.793
24,"=","TYGA","Dope f/Rick Ross",1135,"-11",-20,"-19",4.95,"-0.132",48,"122",23,1170,408,6.062
25,"+1","ACE HOOD","Bugatti f/Future & Ric...",1076,"+49",170,"+38",6.812,"+0.201",40,"34",25,1076,269,6.824
26,"-1","NE-YO","Forever Now",1074,"+27",185,"-3",6.198,"+0.127",37,"265",25,1074,223,6.331
27,"=","DROP CITY YACHT CLUB","Crickets f/Jeremih",1036,"+49",386,"-5",6.358,"+0.295",13,"--",27,1036,391,6.358
28,"=","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",1019,"+59",397,"+26",4.874,"+0.389",19,"23",28,1019,397,4.874
29,"=","FUTURE","Karate Chop f/Casino",937,"+19",130,"+9",4.689,"-0.035",26,"140",29,937,251,4.811
30,"=","WALE","Bad f/Tiara Thomas",840,"+37",250,"+17",6.019,"+0.136",17,"41",30,840,250,6.019
31,"+1","B.O.B","We Still In This B**ch...",817,"+30",145,"+8",4.422,"+0.172",26,"85",31,817,163,4.422
32,"-1","T.I.","Ball f/Lil Wayne",785,"-18",-93,"+22",5.238,"-0.238",144,"328",15,2401,269,14.661
33,"=","RAVAUGHN","Better Be Good",757,"-5",11,"-1",2.835,"+0.076",33,"--",32,763,225,3.394
34,"+2","AFROJACK & CHRIS BROWN","As Your Friend",713,"+20",97,"-3",4.444,"+0.031",31,"139",34,713,147,4.942
35,"=","TAYLOR SWIFT","I Knew You Were Troubl...",712,"+2",-232,"+49",4.765,"+0.016",75,"26",23,1186,219,9.237
36,"-2","GAME","All That (Lady)",704,"-7",-8,"+5",2.724,"-0.109",27,"--",32,739,247,3.382
37,"+2","FRENCH MONTANA","Freaks f/Nicki Minaj",655,"+57",362,"+46",5.163,"+0.214",10,"137",37,655,362,5.163
38,"=","B. SMYTH","Leggo f/2 Chainz",633,"+34",197,"+13",2.63,"+0.142",14,"--",38,633,197,2.63
39,"-2","AKON","Dirty Work f/Wiz Khali...",586,"-26",-104,"-20",1.569,"-0.074",38,"--",34,697,302,2.847
40,"+1","KELLY ROWLAND","Kisses Down Low",540,"+9",116,"+0",3.534,"-0.131",14,"109",40,540,121,3.665
41,"-1","KIRKO BANGZ","Keep It Trill",517,"-72",-376,"-63",2.887,"-0.326",91,"359",27,926,142,4.729
42,"+1","KID INK","Bad Ass f/Wale & Meek ...",504,"+9",92,"-1",2.608,"+0.149",17,"--",42,504,124,2.608
43,"+1","MAROON 5","Daylight",488,"-7",-29,"-28",3.733,"-0.046",33,"22",42,544,165,4.914
44,"-2","NELLY","Hey Porsche",486,"-38",-124,"-42",1.67,"-0.127",40,"68",36,628,166,2.664
45,"=","DJ PAULY D","Back To Love f/Jay Sea...",449,"+5",44,"+17",1.278,"+0.031",24,"--",44,449,116,1.368
46,"=","KAT DAHLIA","Gangsta",386,"+7",99,"-24",1.482,"-0.010",7,"--",46,386,151,1.492
47,"=","BAAUER","Harlem Shake",367,"-7",-9,"-6",2.368,"-0.124",12,"10",46,390,184,2.977
