"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6483,80,463,10,39.33,0.42,81,"7",1,6483,962,39.33
2,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",6304,150,1380,-12,34.332,0.924,45,"1/80",2,6304,1412,34.332
3,"-1","THE WEEKND","Earned It",6218,-63,-335,3,37.127,0.13,115,"5",1,6981,1031,39.522
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5219,164,1031,60,34.074,0.562,82,"47",4,5219,1031,34.074
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4223,-95,-704,9,27.345,-0.267,125,"31",1,6754,797,37.479
6,"=","JASON DERULO","Want To Want Me",4176,20,196,-35,18.882,-0.007,61,"9",6,4176,848,18.889
7,"=","FLO RIDA","GDFR f/Sage The Gemini",3964,-175,-1240,-91,19.903,-0.565,192,"22",3,5470,589,27.001
8,"=","ARIANA GRANDE","One Last Time",3870,-110,-614,-85,16.887,-0.544,88,"52",5,4524,599,20.859
9,"=","RIHANNA","Bitch Better Have My Money",3570,18,47,49,20.326,-0.13,46,"46",9,3570,1133,20.926
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3567,24,118,23,19.126,-0.18,68,"89",10,3567,735,19.518
11,"=","TREY SONGZ","Slow Motion",3367,25,251,-33,19.162,0.153,78,"41",11,3367,446,19.162
12,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3208,112,452,43,15.684,0.773,51,"17",12,3208,706,15.684
13,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3172,-103,-487,-52,24.401,-0.606,129,"82",1,6604,1184,40.053
14,"=","CHRIS BROWN & TYGA","Ayo",2643,-45,-389,15,18.696,-0.587,126,"122",1,6620,821,38.084
15,"+1","TINASHE","All Hands On Deck",2383,23,167,0,11.154,-0.013,67,"304",15,2383,452,11.167
16,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2377,132,827,65,12.433,0.712,38,"10",16,2377,827,12.433
17,"+2","JIDENNA","Classic Man",2225,94,584,44,12.152,0.555,61,"124",17,2225,584,12.152
18,"-3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2207,-157,-1038,-25,14.524,-0.681,94,"83",7,3962,589,23.141
19,"-2","BIG SEAN","Blessings f/Drake",2158,-125,-647,-59,17.562,-0.218,94,"130",9,3283,426,20.063
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1936,58,314,40,9.237,0.194,52,"106",18,1936,325,9.237
21,"=","KID INK","Be Real f/Dej Loaf",1545,72,400,22,11.377,0.834,21,"151",21,1545,427,11.377
22,"=","CIARA","I Bet",1358,-2,-6,8,7.098,0.041,97,"159",21,1374,228,7.383
23,"=","J. COLE","Wet Dreamz",1305,59,291,52,8.368,0.349,25,"217",23,1305,321,8.368
24,"=","FIFTH HARMONY","Worth It f/Kid Ink",1204,25,121,4,4.995,0.015,73,"19",23,1204,205,4.995
25,"=","NICKI MINAJ","The Night Is Still Young",1201,73,501,-16,4.322,0.302,12,"131",25,1201,555,4.322
26,"=","NE-YO","Coming With You",1097,32,288,12,3.725,0.143,21,"1351",26,1097,304,3.725
27,"+1","WALE","The Matrimony f/Usher",1039,24,199,13,6.364,0.24,28,"117",27,1039,237,6.364
28,"+2","PITBULL","Fun f/Chris Brown",1016,71,390,41,4.558,0.189,17,"177",28,1016,390,4.558
29,"-2","MAROON 5","Sugar",995,-31,-171,-25,4.027,-0.198,101,"27/81",19,1554,398,6.536
30,"+1","TOVE LO","Talking Body",941,16,85,8,3.355,0.093,39,"14",28,941,162,3.355
31,"-2","ELLIE GOULDING","Love Me Like You Do",936,-31,-342,-7,3.412,-0.218,77,"20",22,1300,197,5.106
32,"=","CHEDDA DA CONNECT","Flicka Da Wrist",928,22,124,4,6.23,0.033,29,"152",32,928,200,6.453
33,"=","FUTURE","F*ck Up Some Commas",898,21,55,26,7.22,0.19,52,"115",29,898,142,7.22
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",743,12,85,16,2.959,-0.184,24,"92",34,743,199,3.143
35,"=","THE-DREAM","That's My S**t",627,-10,-40,-4,4.307,0.05,49,"555",35,707,202,4.67
36,"+4","OMI","Cheerleader",605,57,397,36,2.736,0.171,5,"32",36,605,397,2.736
37,"+2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",565,7,46,0,1.762,0.083,18,"493",37,565,110,1.762
38,"-2","KENDRICK LAMAR","King Kunta",560,-40,-299,4,4.183,-0.176,40,"97",26,1089,456,5.88
39,"-2","ACTION BRONSON","Baby Blue f/Chance The Rapper",551,-22,-97,-12,2.829,-0.022,37,"413",36,678,162,4.149
40,"-2","NICK JONAS","Chains",546,-14,-63,9,2.133,0,69,"29",23,1351,409,4.918
41,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",539,5,7,1,2.985,-0.004,45,"900",41,543,126,3.01
42,"=","GAME","Ryda f/DeJ Loaf",535,30,175,9,2.759,0.302,9,"377",42,535,206,2.759
43,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",493,14,74,0,2.689,0.065,13,"21",43,493,128,2.689
44,"-1","SNOOP DOGG","Peaches & Cream",460,-44,-678,59,2.027,-0.033,56,"--",19,1668,463,8.836
45,"+1","KAT DELUNA","Bum Bum f/Trey Songz",434,9,82,4,2.94,0.134,10,"1200",45,434,103,2.94
46,"-1","T.I.","Private Show f/Chris Brown",424,-39,-278,7,2.473,-0.11,80,"331",20,1505,281,6.839
47,"=","K CAMP","Lil Bit",398,11,96,4,2.991,0.021,7,"226",47,398,96,2.991
48,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",371,3,-20,13,2.584,0.076,24,"201",45,404,74,3.912
49,"+1","MACHINE GUN KELLY","A Little More",364,24,137,-1,0.748,0.058,3,"1220",49,364,139,0.748
50,"-1","DRAKE","Energy",362,11,78,5,5.707,0.038,10,"135",49,392,78,5.723
