"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5573,"-16",-2,"+6",25.333,"-0.143",98,"20",1,5609,706,26.96
2,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",5482,"-76",-394,"-16",32.888,"-0.460",92,"11",1,6981,1412,40.822
3,"-2","OMARION","Post To Be f/Chris Brown&Jhene",5480,"-111",-546,"-121",30.65,"-0.802",129,"53",1,6542,1127,40.054
4,"=","JIDENNA","Classic Man",4915,"+38",459,"-20",26.068,"-0.042",108,"36/84",4,4915,609,26.252
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4824,"+58",473,"+11",23.653,"+0.233",85,"16",5,4824,841,23.653
6,"=","FETTY WAP","Trap Queen",4351,"-76",-488,"-17",30.224,"-0.457",128,"15/85",1,6761,962,39.853
7,"=","RIHANNA","Bitch Better Have My Money",4278,"-36",-86,"-36",25.46,"-0.185",93,"55",5,4375,1133,26.118
8,"=","KID INK","Be Real f/Dej Loaf",3995,"-6",169,"-58",21.788,"-0.394",68,"81",8,4001,522,23.201
9,"=","OMI","Cheerleader",3298,"+36",403,"+1",15.871,"+0.020",52,"1",9,3298,552,15.871
10,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3251,"+34",166,"+24",13.234,"+0.106",99,"102",10,3251,327,13.234
11,"+1","THE WEEKND","Can't Feel My Face",3228,"+128",874,"-1",20.237,"+0.838",19,"5",11,3228,1371,20.237
12,"+1","TAYLOR SWIFT","Bad Blood",3073,"+23",266,"-3",13.32,"+0.111",40,"7/27",12,3073,958,13.32
13,"-2","JASON DERULO","Want To Want Me",3010,"-157",-1068,"-43",13.456,"-0.546",108,"21",4,4958,848,22.714
14,"+1","SILENTO","Watch Me",2755,"+91",681,"+14",14.669,"+0.584",43,"6",14,2755,681,14.669
15,"-1","TINASHE","All Hands On Deck",2701,"-123",-469,"-159",10.988,"-0.612",114,"330",10,3188,452,14.148
16,"=","J. COLE","Wet Dreamz",2367,"-20",-65,"-17",14.65,"-0.176",72,"167",15,2444,379,15.506
17,"=","NICKI MINAJ","The Night Is Still Young",2259,"-79",-340,"-75",8.7,"-0.475",59,"48",14,2634,555,10.194
18,"=","TREY SONGZ","Slow Motion",2204,"-39",-405,"+35",15.32,"-0.273",125,"57",8,3882,446,20.632
19,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2045,"+33",244,"+4",9.266,"+0.181",37,"107",19,2045,555,9.266
20,"-1","PITBULL","Fun f/Chris Brown",2015,"-9",88,"-16",9.778,"-0.023",64,"28",17,2024,412,9.888
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1761,"+5",32,"-2",8.369,"+0.200",120,"14",19,1768,205,8.369
22,"=","PIA MIA","Do It Again f/Chris Brown",1705,"+0",122,"-31",8.094,"-0.074",45,"90",22,1705,513,8.168
23,"=","RICH HOMIE QUAN","Flex",1567,"+0",166,"-67",9.501,"+0.102",43,"47",23,1567,440,9.501
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1473,"+64",301,"+13",8.381,"+0.260",44,"10",24,1473,301,8.381
25,"=","FETTY WAP","My Way f/Monty",1414,"+49",355,"+8",10.925,"+0.369",35,"--",25,1414,355,10.925
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1339,"+57",301,"+44",6.106,"+0.262",60,"13",26,1339,301,6.106
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1173,"+29",132,"-10",7.253,"+0.168",38,"134",27,1173,259,7.253
28,"=","WALE","The Matrimony f/Usher",1055,"-22",-133,"+8",7.158,"-0.067",75,"151",20,1466,259,8.305
29,"=","T-WAYNE","Nasty Freestyle",1033,"+16",114,"-14",5.364,"+0.034",32,"59",29,1033,287,5.364
30,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",852,"+49",285,"+4",3.631,"+0.264",11,"239",30,852,336,3.631
31,"=","BIG SEAN","One Man Can Change The World",759,"+38",184,"+31",2.479,"+0.134",18,"114",31,759,188,2.479
32,"=","BIG SEAN","Blessings f/Drake",630,"-9",0,"-8",6.16,"-0.253",141,"79",9,3283,426,20.063
33,"=","TOVE LO","Talking Body",616,"-7",-106,"+5",2.731,"+0.058",86,"33",27,974,162,3.712
34,"=","FUTURE","F*ck Up Some Commas",567,"-20",-13,"-14",6.432,"+0.001",99,"141",29,898,142,7.876
35,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",559,"-15",-55,"-5",4.19,"-0.220",141,"233",7,3962,589,23.141
36,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",554,"-27",-314,"+26",3.355,"-0.102",76,"348",24,1134,200,6.747
37,"=","ARIANA GRANDE","One Last Time",539,"-10",-29,"-11",1.781,"-0.077",135,"137",5,4524,599,20.859
38,"=","RAE SREMMURD","This Could Be Us",515,"+8",88,"-6",1.799,"+0.065",14,"122",38,515,206,1.799
39,"=","SAMANTHA J.","League Of My Own",467,"+16",89,"-7",1.475,"+0.050",8,"--",39,467,107,1.475
40,"+1","JEREMIH","Planes f/J. Cole",440,"-1",62,"-21",2.63,"+0.027",8,"68",40,441,112,2.63
41,"-1","TINK","Million",436,"-6",-23,"-10",1.842,"-0.056",26,"273",39,465,179,2.533
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",422,"-11",-53,"-8",1.705,"+0.001",57,"--",39,531,103,2.951
43,"=","MARK RONSON","Feel Right f/Mystikal",414,"+3",51,"-19",0.918,"+0.025",8,"--",43,414,96,0.918
44,"=","MIGUEL","Coffee",390,"-8",-28,"-14",1.682,"+0.007",29,"194",44,428,101,1.766
45,"+1","E-40","Choices",388,"+12",-13,"+27",1.194,"+0.060",28,"405",44,440,80,1.842
46,"+1","JANELLE MONAE & JIDENNA","Yoga",370,"-5",-20,"-3",2.524,"-0.024",29,"66",46,397,96,2.679
47,"+2","DEORRO X CHRIS BROWN","Five More Hours",357,"+6",0,"+22",1.789,"-0.033",36,"191",45,402,115,2.279
48,"-3","K CAMP","Lil Bit",352,"-26",-132,"+10",3.463,"-0.133",54,"361",37,618,96,4.931
49,"--","KEVIN GATES","I Don't Get Tired (#IDGT)",317,"--",-13,"--",3.295,"--",42,"294",45,404,74,3.912
50,"--","MAROON 5","This Summer's Gonna Hurt...",315,"--",-69,"--",1.001,"--",15,"24",46,419,175,1.598
