"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6638,26,527,-105,32.824,-0.069,45,"2",1,6638,1371,33.085
2,"=","OMI","Cheerleader",5665,45,597,-59,25.153,0.35,78,"1/50",2,5665,909,25.153
3,"=","JIDENNA","Classic Man",5164,-112,-552,-91,25.815,-0.33,134,"61",1,5836,784,31.208
4,"=","KID INK","Be Real f/Dej Loaf",4880,13,66,-24,26.466,0.26,94,"101",4,4880,522,27.002
5,"+1","SILENTO","Watch Me",4763,125,624,95,23.081,0.315,69,"3",5,4763,681,23.081
6,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4711,-96,-821,11,21.655,-0.658,111,"28",2,5550,841,27.427
7,"+1","TAYLOR SWIFT","Bad Blood",4054,17,187,7,14.701,0.043,66,"16/36",7,4054,958,15.091
8,"-1","OMARION","Post To Be f/Chris Brown&Jhene",4044,-76,-408,-49,25.091,-0.326,155,"71",1,6542,1127,40.054
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3461,51,509,-15,15.82,0.136,70,"9",9,3461,698,15.82
10,"+2","FETTY WAP","My Way f/Monty",3069,46,433,-12,18.422,0.436,61,"4",10,3069,554,18.422
11,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3024,-114,-864,-1,15.546,-0.414,124,"42",1,5609,706,26.96
12,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2993,-71,-666,27,18.39,-0.363,118,"23",1,6981,1412,40.822
13,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2970,-1,171,-33,12.086,0.006,63,"85",12,2971,555,12.086
14,"+1","RICH HOMIE QUAN","Flex",2765,49,298,9,15.449,0.17,69,"40",14,2765,440,15.449
15,"-1","FETTY WAP","Trap Queen",2714,-51,-431,7,19.863,-0.221,154,"27",1,6761,962,39.853
16,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2396,48,280,32,9.451,0.313,37,"175",16,2396,530,9.451
17,"+2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2218,55,333,46,8.757,0.142,86,"14",17,2218,390,8.757
18,"-1","FIFTH HARMONY","Worth It f/Kid Ink",2213,13,13,14,8.793,0.135,146,"15",17,2213,265,9.201
19,"-1","PITBULL","Fun f/Chris Brown",2102,-73,-231,-49,10.225,-0.28,90,"43",16,2332,412,11.791
20,"=","RIHANNA","Bitch Better Have My Money",2053,-25,-313,12,14.192,0.085,119,"55",5,4375,1133,26.118
21,"=","JASON DERULO","Want To Want Me",1926,-42,-157,-13,7.628,-0.153,134,"38",4,4958,848,22.714
22,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1805,-77,-944,70,7.222,-0.463,125,"123",10,3354,327,13.234
23,"=","PIA MIA","Do It Again f/Chris Brown",1728,-10,-152,18,7.383,-0.179,71,"81",20,1890,513,8.803
24,"=","BIG SEAN","One Man Can Change The World",1706,24,235,0,5.649,0.142,44,"147",24,1706,349,5.649
25,"=","TREY SONGZ","Slow Motion",1477,-14,-253,46,11.634,0.016,151,"78",8,3882,446,20.632
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1372,-14,71,-18,6.987,0.041,64,"173",25,1388,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1296,9,71,-5,5.827,0.011,58,"90",27,1296,287,6.129
28,"=","JASON DERULO","Cheyenne",1293,24,163,3,3.953,0.086,26,"165",28,1293,388,3.953
29,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1276,47,399,-19,7.926,0.175,20,"45",29,1276,425,7.926
30,"=","JEREMIH","Planes f/J. Cole",1129,18,229,1,6.514,0.028,34,"73",29,1129,260,6.584
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1052,17,235,-24,3.173,0.08,18,"7",31,1052,369,3.173
32,"=","SAMANTHA J.","League Of My Own",989,17,85,3,4.074,0.116,34,"--",29,989,223,4.074
33,"=","RAE SREMMURD","This Could Be Us",893,16,151,-4,3.984,0.101,40,"84",33,893,206,4.027
34,"=","E-40","Choices",880,9,115,-17,3.289,0.135,54,"455",34,880,238,3.289
35,"=","TREY SONGZ","About You",872,39,275,-4,4.347,0.05,14,"723",35,872,279,4.347
36,"+1","THE WEEKND","The Hills",864,111,521,75,4.2,0.474,7,"8",36,864,521,4.2
37,"-1","J. COLE","Wet Dreamz",785,13,-65,20,9.127,0.466,98,"142",15,2444,379,15.506
38,"=","KENDRICK LAMAR","Alright",738,10,53,1,3.837,0.178,21,"216",35,738,395,3.837
39,"=","FLO RIDA","I Don't Like It, I Love It",726,25,133,0,2.398,0.166,23,"37",39,726,186,2.398
40,"=","WALE","The Matrimony f/Usher",675,-17,-77,-4,5.615,0.165,101,"260",20,1466,259,8.305
41,"=","TORI KELLY","Should've Been Us",626,17,107,8,2.539,-0.001,18,"89",41,626,182,2.542
42,"=","DEMI LOVATO","Cool For The Summer",616,17,214,-10,1.989,-0.002,9,"11",42,616,300,1.991
43,"=","MIGUEL","Coffee",570,2,89,-11,2.609,0.08,55,"356",43,570,106,2.609
44,"+1","TOVE LO","Talking Body",536,-6,-50,-2,2.296,-0.034,112,"62",27,974,162,3.712
