"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5960,-30,113,-3,36.18,-0.205,103,"46",1,6001,606,36.741
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5772,-14,-13,-15,35.832,0.113,98,"5",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5720,27,291,-4,37.485,-0.03,73,"12",3,5720,892,37.782
4,"=","WALE","Bad f/Tiara Thoma...",4229,1,352,-15,26.162,-0.122,96,"92",4,4229,450,26.284
5,"=","RIHANNA","Stay f/Mikky Ekko",4020,-98,-262,-55,19.876,-0.507,110,"27",2,5612,661,31.181
6,"=","CHRIS BROWN","Fine China",4011,-5,-44,2,22.067,-0.368,65,"77",5,4093,1244,24.256
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3705,76,619,-12,21.906,0.532,54,"18",7,3705,631,21.906
8,"+1","ROBIN THICKE","Blurred Lines f/P...",3154,116,923,-19,20.186,0.991,40,"1",8,3154,942,20.186
9,"-1","DRAKE","Started From The ...",3023,-85,-549,-11,20.067,-0.438,121,"272",1,5791,876,37.684
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3005,1,228,-67,19.961,0.114,75,"--",9,3005,428,19.961
11,"=","DAFT PUNK","Get Lucky",2807,41,468,-16,14.831,0.13,43,"2",11,2807,568,14.831
12,"=","LIL WAYNE","Love Me f/Drake &...",2691,-15,-99,-25,22.511,-0.069,149,"81",5,4938,589,32.314
13,"=","SEAN KINGSTON","Beat It f/Chris B...",2610,40,285,14,15.628,0.182,57,"95",13,2610,418,15.628
14,"=","MARIAH CAREY","#Beautiful f/Migu...",2570,22,187,2,15.245,0.129,31,"19",11,2570,1474,15.245
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2115,-63,-309,-43,13.926,-0.297,144,"49",1,5888,2259,39.318
16,"=","B.O.B","We Still In This ...",2048,41,228,19,14.378,0.103,105,"88",16,2048,304,14.378
17,"=","BRUNO MARS","Treasure",1988,39,443,-8,10.88,0.29,26,"22",17,1988,562,10.88
18,"=","DJ KHALED F/DRAKE...","No New Friends",1839,50,418,7,12.958,0.206,41,"56",18,1839,429,12.958
19,"=","BRUNO MARS","When I Was Your M...",1716,-29,-161,0,9.645,-0.292,128,"32",4,4719,821,26.947
20,"+2","CIARA","Body Party",1625,50,301,2,9.862,0.389,45,"101",20,1625,334,9.862
21,"-1","B. SMYTH","Leggo f/2 Chainz",1612,-86,-393,-64,7.855,-0.358,93,"346",15,2134,287,10.093
22,"-1","LIL WAYNE","Rich As F**k f/2 ...",1596,6,40,-21,10.563,-0.09,60,"--",21,1596,295,11.076
23,"=","NICKI MINAJ","High School",1480,18,145,-2,8.285,0.232,48,"127",23,1480,341,8.285
24,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",1434,69,543,-10,9.072,0.257,20,"33",24,1434,553,9.072
25,"=","JASON DERULO","The Other Side",1428,11,133,-25,6.69,0.134,40,"25",25,1428,293,6.69
26,"-2","PITBULL","Feel This Moment",1370,-57,-641,40,7.227,-0.266,123,"45",7,3964,616,21.273
27,"=","ACE HOOD","Bugatti f/Future ...",1301,-40,-360,21,8.91,-0.216,119,"69",15,1978,269,12.989
28,"=","ICONA POP","I Love It f/Charl...",1262,14,178,-10,7.295,0.009,74,"14",28,1262,226,7.295
29,"=","WILL.I.AM F/JUSTI...","#thatpower",1173,-47,-502,31,6.148,-0.203,71,"29",15,2074,480,10.799
30,"=","MIGUEL","How Many Drinks?",987,2,77,-14,5.407,0.078,40,"266",30,988,314,5.537
31,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",961,-19,-336,33,7.812,-0.139,92,"184",11,2918,865,15.898
