"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6280,12,120,14,33.478,0.352,111,"24",1,6280,713,33.478
2,"=","T.I.","No Mediocre f/Iggy Azalea",6097,-138,-118,-189,35.357,-0.702,118,"64",1,6351,646,36.846
3,"=","JEREMIH","Don't Tell 'Em f/YG",5986,-92,-407,-74,40.758,-0.16,134,"19",1,7323,812,45.688
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5508,38,361,-9,27.58,0.127,98,"66",4,5508,740,27.58
5,"=","DRAKE","0 To 100/The Catch Up",4366,60,320,43,26.075,0.256,83,"49",5,4366,604,26.075
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4117,103,528,54,25.448,0.72,58,"98",6,4117,751,25.448
7,"=","NICKI MINAJ","Anaconda",3384,-167,-779,-91,16.345,-0.657,71,"32",5,4386,1046,22.108
8,"=","KENDRICK LAMAR","i",3315,53,751,-99,19.941,0.096,22,"65",8,3315,1592,19.941
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3007,-33,-381,62,19.805,-0.301,146,"176",2,5416,699,31.807
10,"=","TEEFLII","24 Hours",2765,-126,-590,-99,17.752,-0.412,152,"365",7,3450,319,21.002
11,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2669,17,255,-8,12.083,0.101,47,"180",11,2669,468,12.083
12,"=","MEGHAN TRAINOR","All About That Bass",2630,-2,21,-20,14.388,0.024,61,"4",11,2656,518,14.574
13,"=","RICH GANG","Lifestyle f/Young Thug",2241,23,157,22,15.158,-0.052,76,"39",13,2241,360,15.21
14,"=","BEYONCE","Flawless",2175,3,77,-10,11.647,-0.124,69,"191",14,2175,436,12.147
15,"+2","JASON DERULO","Trumpets",1816,51,129,40,6.894,0.275,53,"9",15,1816,420,6.894
16,"-1","JASMINE V","That's Me Right There",1815,33,115,20,7.995,0.201,60,"305",15,1815,260,7.995
17,"-1","SAM SMITH","Stay With Me",1747,-28,-164,8,10.157,-0.116,124,"12",5,4179,476,21.763
18,"=","DJ KHALED","Hold You Down f/C. Brown...",1693,50,297,8,13.152,0.228,39,"91",18,1693,312,13.152
19,"+1","KID INK","Body Language f/Usher/Tinashe",1598,70,323,37,8.72,0.152,25,"149",19,1598,506,8.72
20,"-1","NICO & VINZ","Am I Wrong",1528,-17,-176,18,10.836,-0.166,157,"78",2,5594,784,32.542
21,"=","TAYLOR SWIFT","Shake It Off",1493,13,170,-12,8.903,0.079,41,"3",21,1493,266,8.903
22,"+1","BOBBY SHMURDA","Hot Boy",1402,14,213,-38,11.058,0.215,53,"413",22,1402,251,11.058
23,"-1","DISCLOSURE","Latch f/Sam Smith",1383,-24,-284,23,10.596,0.272,158,"70",3,4678,506,24.393
24,"+1","BIG SEAN","I Don't F**k With You f/E-40",1308,42,332,-5,8.951,0.257,21,"529",24,1308,337,8.951
25,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1290,-53,-655,37,5.947,-0.204,77,"8",12,2325,777,10.762
26,"+1","TOVE LO","Habits (Stay High)",1270,62,334,52,7.188,0.227,23,"7",26,1270,334,7.188
27,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1219,70,599,-23,6.39,0.39,10,"54",27,1219,622,6.39
28,"-2","LIL JON","Bend Ova f/Tyga",1173,-56,-538,38,6.405,-0.031,102,"273",12,2586,503,11.369
29,"-1","KIRKO BANGZ","Rich f/August Alsina",1148,-12,51,-19,5.343,-0.126,74,"477",26,1161,211,5.469
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1092,12,10,15,6.258,0.267,82,"22",28,1092,189,6.258
31,"=","I LOVE MAKONNEN","Tuesday f/Drake",1036,42,283,7,7.588,0.186,18,"26",31,1036,295,7.588
32,"+1","FERGIE","L.A.LOVE (la la)",1012,50,290,31,4.324,0.206,12,"84",32,1012,641,4.324
33,"+1","BABY BASH","Certified Freak",971,16,90,3,3.826,0.065,51,"--",32,971,154,3.826
34,"-2","ARIANA GRANDE","Break Free f/Zedd",971,-13,-128,-6,4.494,-0.082,96,"37",15,2125,543,10.85
35,"=","CALVIN HARRIS","Blame f/John Newman",939,15,107,1,4.584,0.123,25,"27",34,939,227,4.584
36,"=","T.I.","About The Money f/Young Thug",895,24,141,2,6.62,0.178,28,"63",36,895,167,6.62
37,"=","TINASHE","Pretend f/A$AP Rocky",825,14,119,4,3.541,-0.096,31,"389",37,825,322,3.732
38,"=","CHARLI XCX","Boom Clap",661,-55,-453,-8,3.746,-0.223,84,"51",18,1951,386,9.707
39,"+2","MR PROBZ","Waves",618,14,90,7,2.572,0.124,27,"18",39,618,90,2.572
40,"-1","KALIN & MYLES","Love Robbery",595,-25,-34,-14,3.229,-0.028,43,"453",39,659,107,3.686
41,"-1","MIGOS","Handsome And Wealthy",594,-18,52,-50,4.547,-0.22,11,"131",40,612,159,4.779
42,"+4","NE-YO","She Knows f/Juicy J",564,41,196,29,3.074,0.322,5,"284",42,564,196,3.074
43,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",562,-14,-46,-9,5.437,-0.135,109,"68",35,678,115,6.257
44,"=","ED SHEERAN","Don't",561,22,175,3,2.628,0.033,7,"15",44,561,183,2.628
45,"-2","PITBULL","Fireball f/John Ryan",560,-14,-85,7,2.586,-0.059,59,"21",33,731,187,3.477
46,"-1","MIKE STUD","Closer",534,8,64,11,1.539,0.063,16,"--",45,534,177,1.539
47,"=","FRENCH MONTANA","Don't Panic",507,-4,-21,2,4.455,0.082,32,"455",42,558,239,4.762
48,"+1","THE WEEKND","Often",476,9,27,11,2.493,0.033,11,"125",48,476,54,2.493
49,"-1","GAME","Or Nah f/Problem, Too Short",454,-44,-339,1,1.699,-0.165,88,"494",26,993,194,3.815
50,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",441,-4,11,4,1.868,-0.086,17,"--",47,446,116,2.607
