"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6296,-15,198,-64,41.345,-0.082,61,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",6010,10,284,-54,34.908,0.073,79,"5/18",2,6010,884,34.908
3,"=","BEYONCE","Drunk In Love f/Jay Z",5208,-133,-647,-65,37.04,-1.002,95,"20",1,6424,1055,44.789
4,"=","KATY PERRY","Dark Horse",5190,-30,-170,14,34.349,0.106,125,"4",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4394,-20,-108,-6,32.676,-0.088,168,"32",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4371,15,388,-51,24.142,0.11,74,"79",6,4371,494,24.142
7,"=","TREY SONGZ","Na Na",3759,26,337,-18,21.815,0.062,69,"50",7,3759,547,21.815
8,"+1","JOHN LEGEND","All Of Me",3730,48,497,-9,19.462,0.297,112,"2",8,3730,506,19.462
9,"-1","LORDE","Team",3705,22,74,9,18.694,0.102,98,"12",7,3705,655,19.293
10,"=","TY DOLLA $IGN","Paranoid",3389,-91,-526,-38,22.39,-0.338,170,"55",6,4248,556,25.707
11,"=","ALOE BLACC","The Man",2612,35,252,6,12.123,0.127,58,"6",11,2612,527,12.123
12,"+1","BEYONCE","Partition",2457,56,449,-2,16.118,0.214,56,"53",12,2457,680,16.118
13,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2410,-21,-519,111,15.94,-0.142,140,"--",4,4284,525,27.895
14,"=","DJ SNAKE & LIL JON","Turn Down For What",2328,59,399,7,12.317,0.233,64,"9",14,2328,399,12.317
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2228,22,137,-31,14.498,-0.068,56,"173",15,2228,323,14.588
16,"=","EMINEM","The Monster f/Rihanna",2122,-11,-260,70,15.187,-0.167,145,"59",1,6810,1739,44.928
17,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1983,-83,-371,-61,10.083,-0.402,160,"--",13,2441,441,13.533
18,"=","JHENE AIKO","The Worst",1781,37,167,15,11.619,0.391,63,"106",18,1781,326,11.619
19,"=","SOMO","Ride",1447,-91,-814,26,6.71,-0.216,119,"101",11,2714,354,11.965
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1342,48,218,27,6.635,0.239,36,"116",20,1342,278,6.635
