"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6930,"+33",224,"+8",39.154,"-0.256",51,"5/62",1,6930,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5841,"-71",-229,"-79",30.778,"-0.149",129,"17",1,6070,820,31.468
3,"=","FLO RIDA","My House",5530,"-19",-107,"-5",23.154,"-0.027",143,"4",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4195,"-103",-340,"-114",20.698,"-0.291",111,"105",4,4538,578,22.823
5,"+1","CHRIS BROWN","Back To Sleep",3811,"+66",297,"+61",22.043,"-0.014",109,"131",5,3811,547,22.057
6,"-1","THE CHAINSMOKERS","Roses f/Rozes",3781,"-21",30,"-48",11.747,"-0.022",123,"28",5,3802,467,12.175
7,"=","JEREMIH","Oui",3681,"+49",225,"+28",18.052,"+0.165",119,"52",7,3681,423,18.052
8,"=","BELLY","Might Not f/The Weeknd",3462,"+8",189,"-48",16.797,"-0.282",69,"74",8,3462,531,17.163
9,"=","JUSTIN BIEBER","Love Yourself",3208,"-105",-972,"+41",14.39,"-0.297",99,"10",3,4898,702,20.441
10,"=","KID INK","Promise f/Fetty Wap",3177,"+15",81,"-9",15.866,"-0.141",70,"76",10,3177,620,16.328
11,"=","TY DOLLA $IGN","Saved f/E-40",2868,"+46",186,"+27",14.295,"+0.205",85,"192",11,2868,410,14.295
12,"=","TORY LANEZ","Say It",2631,"-69",-718,"+41",17.145,"-0.600",152,"118",1,6045,728,32.514
13,"=","ZENDAYA","Something New f/Chris Brown",2623,"+18",292,"-32",10.273,"+0.161",35,"98",13,2623,637,10.273
14,"=","BEYONCE","Formation",2418,"-55",-293,"-53",14.851,"-0.124",37,"--",12,2727,1047,16.52
15,"=","DJ LUKE NASTYY","Might Be",2411,"+47",166,"+68",11.56,"+0.277",67,"166",15,2411,469,11.56
16,"=","THE WEEKND","Acquainted",2211,"+37",336,"-26",10.541,"+0.107",31,"115",16,2211,614,10.541
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2160,"+40",317,"-18",8.294,"+0.120",50,"7",17,2160,335,8.294
18,"=","KEVIN GATES","2 Phones",2142,"+36",311,"-13",10.39,"+0.176",54,"22",18,2142,358,10.39
19,"=","JUSTIN BIEBER","Sorry",1990,"+6",-154,"+32",13.233,"-0.092",144,"37",2,5760,1054,29.991
20,"=","DRAKE & FUTURE","Jumpman",1940,"-16",-65,"-14",16.104,"-0.050",146,"78",1,5941,1001,33.433
21,"+1","ZAYN","Pillowtalk",1849,"+42",265,"+21",6.644,"+0.136",36,"15/89",21,1849,470,6.644
22,"-1","BRYSON TILLER","Don't",1775,"-40",-155,"-43",15.251,"-0.010",138,"91",9,3494,469,21.087
23,"=","DRAKE","Summer Sixteen",1759,"+19",242,"-35",10.52,"+0.280",42,"64",23,1759,392,10.52
24,"=","SELENA GOMEZ","Hands To Myself",1725,"+17",222,"-24",5.194,"+0.095",55,"26",24,1725,315,5.194
25,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1567,"+25",226,"-9",6.663,"+0.129",54,"19",25,1567,254,6.663
26,"+1","FIFTH HARMONY","Work From Home",1382,"+85",560,"-10",4.461,"+0.340",13,"8",26,1382,628,4.461
27,"+1","BRYSON TILLER","Exchange",1284,"+24",284,"-21",8.312,"+0.064",46,"92",27,1284,334,8.312
28,"-2","THE WEEKND","In The Night",1275,"-43",-419,"+24",5.782,"-0.249",121,"141",2,5430,1125,22.286
29,"=","THE INTERNET","Girl f/Kaytranada",1134,"+10",65,"-4",4.603,"+0.042",53,"966",28,1134,246,4.623
30,"=","YOUNG THUG","Best Friend",980,"-29",-123,"-10",4.469,"+0.023",68,"129",25,1224,345,6.031
31,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",928,"+9",68,"+4",3.156,"-0.007",48,"553",31,928,171,3.189
32,"+1","FUTURE","Low Life f/The Weeknd",911,"+53",375,"+4",4.755,"+0.172",11,"50",32,911,377,4.755
33,"-1","JUSTIN BIEBER","Company",890,"+24",428,"-55",2.591,"+0.133",9,"138",32,890,519,2.591
34,"=","TWENTY ONE PILOTS","Stressed Out",769,"-6",6,"-16",1.503,"+0.013",52,"9",32,790,177,1.52
35,"=","J. COLE","Love Yourz",755,"+7",51,"-2",3.069,"+0.075",28,"639",35,755,190,3.069
36,"=","DREEZY","Body f/Jeremih",732,"+4",131,"-12",2.776,"+0.016",23,"127",36,732,163,2.776
37,"+1","MEGHAN TRAINOR","NO",678,"+49",414,"-22",1.894,"+0.175",6,"2",37,678,470,1.894
38,"-1","O.T. GENASIS","Cut It f/Young Dolph",667,"+24",136,"+1",4.231,"+0.173",25,"--",37,667,142,4.231
39,"=","ALESSIA CARA","Wild Things",582,"-14",-57,"-6",1.189,"-0.026",33,"60",38,658,165,1.247
40,"+6","ARIANA GRANDE","Dangerous Woman",564,"+109",560,"+105",2.574,"+0.296",3,"6",40,564,560,2.574
41,"-1","MAJID JORDAN","Something About You",495,"-69",-725,"+47",2.16,"-0.229",99,"1316",20,1662,406,6.742
42,"-1","ZARA LARSSON & MNEK","Never Forget You",494,"+9",122,"+2",1.209,"+0.029",15,"11",41,494,127,1.209
43,"+2","YOUNG GREATNESS","Moolah",470,"+12",109,"+6",2.444,"-0.022",10,"236",43,470,116,2.466
