"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",6000,-13,218,-73,29.228,-0.098,116,"33",1,6014,641,29.326
2,"=","ALESSIA CARA","Here",5883,-71,-459,-27,29.798,-0.453,128,"18",1,6401,834,32.037
3,"=","DRAKE","Hotline Bling",5426,-29,-291,8,31.737,0.21,112,"9",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",5113,91,653,-31,29.391,0.295,90,"41",4,5113,1043,29.391
5,"=","JUSTIN BIEBER","Sorry",4977,79,836,-73,26.653,0.466,53,"3",5,4977,1054,26.653
6,"=","DEJ LOAF","Back Up f/Big Sean",4284,-37,184,-123,20.892,-0.609,134,"86",6,4321,575,22.037
7,"+1","DRAKE & FUTURE","Jumpman",3700,78,557,10,21.006,0.314,55,"40",7,3700,601,21.006
8,"-1","FETTY WAP","679 f/Remy Boyz...",3563,-63,-702,96,22.467,-0.191,139,"30",2,6395,1034,36.739
9,"=","THE WEEKND","In The Night",3300,63,506,-24,15.312,0.054,30,"11",9,3300,1125,15.312
10,"=","TINASHE","Player f/Chris Brown",3109,21,51,8,12.597,0.067,64,"281",9,3109,530,12.787
11,"=","ADELE","Hello",3102,50,424,-12,13.566,0.218,48,"1",11,3102,569,13.566
12,"+1","TORY LANEZ","Say It",2871,88,411,29,15.545,0.303,61,"70",12,2871,429,15.545
13,"-1","THE WEEKND","The Hills",2800,-59,-443,-25,20.009,-0.265,153,"25",1,7353,1129,39.056
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2578,32,113,18,11.604,0.157,82,"420",14,2578,313,11.604
15,"+1","SELENA GOMEZ","Same Old Love",2297,69,344,32,7.806,0.304,74,"10",15,2297,383,7.806
16,"-1","J. COLE","No Role Modelz",2291,-39,-271,-2,17.773,0.231,117,"73",11,2626,321,18.095
17,"+1","FETTY WAP","Again",2030,47,228,17,14.199,0.267,95,"66",17,2030,329,14.199
18,"+1","MISSY ELLIOTT","WTF (Where They From)",1999,24,247,-11,9.001,0.289,32,"27",18,1999,642,9.001
19,"-2","NELLY","The Fix f/Jeremih",1909,-78,-825,102,7.251,-0.246,120,"63",6,4035,589,16.338
20,"=","JUSTIN BIEBER","What Do You Mean?",1838,-21,-362,80,8.068,0.035,109,"17",4,5032,866,21.849
21,"=","BRYSON TILLER","Don't",1673,45,272,9,10.431,0.346,47,"58",21,1673,312,10.431
22,"=","COLONEL LOUD","California f/Young Dolph",1581,2,295,-73,7.356,-0.084,40,"392",22,1581,434,7.44
23,"+1","FLO RIDA","My House",1533,42,168,29,5.553,0.141,52,"16",23,1533,224,5.553
24,"-1","LIL DICKY","$ave Dat Money",1509,-7,156,-40,6.712,-0.129,68,"145",23,1516,223,6.912
25,"=","BIG SEAN","Play No Games",1406,-69,-766,38,7.94,-0.062,86,"333",13,2466,392,12.214
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1287,39,353,-6,3.806,0.18,32,"12",26,1287,393,3.806
27,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",1208,63,208,63,4.516,0.149,38,"--",27,1208,264,4.516
28,"=","DAWIN","Dessert",1159,-27,-7,-38,3.209,-0.101,62,"117",27,1204,206,3.657
29,"-2","CHRIS BROWN","Zero",1106,-90,-1056,65,5.096,-0.351,80,"61",8,3073,605,12.904
30,"+1","YO GOTTI","Down In The DM",1053,37,301,-4,6.794,0.198,20,"111",30,1053,345,6.794
31,"+1","CHRIS BROWN","Back To Sleep",1025,57,540,-7,6.572,0.184,18,"39",31,1025,547,6.572
32,"-2","ARIANA GRANDE","Focus",973,-130,-1218,28,2.997,-0.475,47,"62",10,2589,1021,9.397
33,"+1","JEREMIH","Oui",907,17,95,6,4.933,0.038,28,"429",33,907,213,4.933
34,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",899,-1,28,7,2.581,-0.055,62,"14",31,936,187,3.385
35,"=","JASON DERULO","Get Ugly",859,59,406,1,2.292,0.193,12,"105",35,859,406,2.292
36,"+1","ADRIAN MARCEL","Take Your Time",781,36,151,25,2.816,0.102,29,"--",36,781,151,2.816
37,"-1","FUTURE","Where Ya At f/Drake",776,-9,-120,16,6.817,0.05,145,"174",9,2896,429,15.55
38,"=","RICK ROSS","Sorry f/Chris Brown",705,2,24,-5,3.551,-0.146,38,"299",36,705,127,4.815
39,"=","ELLIE GOULDING","On My Mind",678,-13,-32,-16,1.217,-0.015,70,"35",33,867,189,2.285
40,"=","TORI KELLY","Hollow",624,30,188,5,2.246,0.058,15,"45",40,624,218,2.246
41,"=","MAJID JORDAN","Something About You",616,28,331,-34,3.345,-0.022,8,"--",41,616,406,3.367
42,"+1","JUSTIN BIEBER","Love Yourself",547,60,306,22,2.222,0.174,8,"2",42,547,306,2.222
43,"-1","MACKLEMORE & RYAN LEWIS","Downtown",501,0,-62,15,1.341,-0.03,111,"122",4,4730,1065,18.775
44,"=","2 CHAINZ","Watch Out",409,-20,-106,-3,1.543,-0.064,47,"179",37,614,191,2.606
45,"=","DIPLO & SLEEPY TOM","Be Right There",368,5,59,2,1.001,0.001,19,"233",45,368,65,1.001
46,"=","DOUGIE F","On Purpose f/Pitbull",353,17,101,12,1.454,0.044,13,"--",46,353,101,1.454
47,"=","R. CITY","Make Up f/Chloe Angelides",339,14,106,6,0.957,0.061,6,"265",47,339,165,0.957
48,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",320,5,88,-8,2.45,-0.092,20,"--",45,323,96,2.542
49,"=","KRANIUM","Nobody Has To Know",300,2,41,-6,3.775,0.021,18,"998",47,300,49,3.775
50,"=","CURREN$Y","Bottom Of The Bottle",286,20,99,13,1.763,0.178,4,"381",50,286,99,1.763
