"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5080,"+1",123,"-25",37.725,"-0.103",127,"25",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4794,"-28",-316,"+7",32.916,"-0.079",112,"40",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4336,"-45",-237,"-23",27.679,"-0.380",113,"35",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3870,"+6",103,"-27",23.951,"-0.161",106,"31",4,3870,457,24.357
5,"=","2 CHAINZ","No Lie f/Drake",3737,"+48",376,"+7",29.389,"+0.094",87,"48",5,3737,517,29.389
6,"=","CA$H OUT","Cashin' Out",3550,"-50",-613,"+34",22.738,"-0.458",142,"67",2,4857,510,30.677
7,"=","FLO RIDA","Whistle",3391,"+38",400,"-24",20.842,"+0.169",57,"2",7,3391,493,20.842
8,"=","TREY SONGZ","Heart Attack",3346,"+22",120,"+18",23.732,"+0.129",137,"84",6,3552,454,23.732
9,"=","USHER","Scream",3159,"-38",-392,"+38",20.724,"-0.154",108,"34",5,4010,732,26.761
10,"=","TREY SONGZ","2 Reasons /T.I.",2972,"+46",253,"-10",19.783,"+0.036",53,"91",10,2972,655,19.783
11,"=","USHER","Lemme See f/Rick Ros...",2869,"+2",-51,"+12",19.594,"-0.020",98,"90",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2330,"+35",358,"-1",13.523,"+0.287",33,"14",12,2330,582,13.523
13,"=","ELLIE GOULDING","Lights",2263,"+41",323,"+2",16.119,"+0.194",44,"16",13,2263,511,16.119
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2170,"+33",187,"+37",12.76,"+0.109",64,"83",12,2170,328,12.76
15,"=","JUSTIN BIEBER","As Long As You Love ...",2123,"+35",228,"+14",11.195,"+0.230",40,"5",15,2123,443,11.195
16,"=","DAVID GUETTA","Titanium f/Sia",1855,"+40",145,"+38",14.302,"+0.436",113,"18",16,1855,232,14.302
17,"=","WALE","Bag Of Money f/Rick ...",1776,"+52",265,"+27",10.57,"+0.345",50,"242",17,1776,295,10.57
18,"=","MAROON 5","Payphone f/Wiz Khali...",1658,"-26",-185,"+29",10.531,"-0.167",106,"28",12,2378,287,15.488
19,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1592,"-27",-35,"-27",8.424,"-0.080",99,"54",18,1646,219,8.634
20,"=","CHRIS BROWN","Don't Wake Me Up",1563,"+25",165,"-3",10.838,"+0.102",63,"32",20,1563,285,10.838
21,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1489,"+6",-71,"-5",6.111,"+0.097",43,"328",20,1560,357,6.483
22,"-1","J. COLE","Nobody's Perfect",1453,"-59",-333,"-12",11.246,"-0.481",110,"--",10,2609,308,19.248
23,"=","FRENCH MONTANA","Pop That f/Rick Ross",1224,"+10",75,"-27",9.158,"-0.089",31,"44",23,1224,311,9.457
24,"=","GOTYE","Somebody That I Used...",1187,"-23",-161,"-8",8.645,"-0.298",127,"27",13,2544,530,17.074
25,"=","KATY PERRY","Wide Awake",1167,"+19",65,"+19",9.405,"+0.254",69,"12",25,1167,183,9.405
26,"=","HAVANA BROWN","We Run The Night f/P...",1109,"+21",45,"+29",6.545,"+0.147",53,"51",26,1109,176,6.545
27,"=","DAVID GUETTA","I Can Only Imagine f...",1084,"+49",220,"+15",7.028,"+0.366",29,"144",27,1084,232,7.028
28,"+1","NE-YO","Let Me Love You",1041,"+69",405,"+36",7,"+0.561",14,"104",28,1041,405,7
29,"-1","CARLY RAE JEPSEN","Call Me Maybe",979,"-52",-375,"-16",6.445,"-0.153",81,"6",16,1750,462,12.198
30,"=","MGK","Invincible f/Ester D...",865,"+12",2,"+21",2.743,"+0.098",86,"260",29,874,213,2.914
31,"=","MIGUEL","Adorn",845,"+27",139,"-19",5.264,"+0.305",24,"72",31,845,225,5.264
32,"=","FUTURE","Turn On The Lights",814,"+20",151,"-13",3.843,"+0.139",15,"92",32,814,283,3.843
33,"+1","KEYSHIA COLE","Enough Of No Love f/...",765,"+31",159,"+23",5.547,"+0.117",27,"169",33,765,159,5.547
34,"+1","DJ KHALED","Take It To The Head",734,"+1",-45,"+22",9.71,"-0.015",139,"179",19,1698,319,10.417
35,"-2","TYGA","Make It Nasty",724,"-43",-240,"-27",4.955,"-0.061",75,"133",21,1343,252,9.087
36,"=","CLYDE CARSON","Slow Down f/The Team",716,"+29",72,"+21",4.901,"+0.231",43,"--",36,716,122,4.902
37,"=","CHER LLOYD","Want U Back",624,"-6",71,"-25",3.101,"-0.010",18,"8",37,630,206,3.121
38,"+1","NICKI MINAJ","Beez In The Trap f/2...",539,"-8",-143,"+13",4.563,"-0.030",127,"106",12,2302,411,13.962
39,"+2","CHIEF KEEF","I Don't Like f/Lil R...",524,"-4",8,"-35",3.594,"-0.018",22,"268",39,554,151,3.743
40,"+3","50 CENT","New Day f/Dr.Dre & A...",514,"+44",208,"+29",3.686,"+0.348",6,"341",40,514,208,3.686
41,"-1","FINATTICZ","Don�t Drop That Thun...",512,"-21",-131,"-13",2.605,"-0.171",48,"--",36,720,164,4.263
42,"+3","BEYONCE","Dance For You",492,"+40",84,"+39",2.803,"+0.233",29,"--",42,492,98,2.803
43,"+1","MAC MILLER","Missed Calls",475,"+12",73,"+1",1.047,"+0.034",8,"--",43,475,156,1.047
44,"-2","DJ KHALED","I Wish You Would",457,"-15",-52,"-29",3.664,"-0.223",22,"156",42,512,215,4.508
45,"+1","PINK","Blow Me (One Last Ki...",433,"-17",-48,"-24",2.325,"-0.183",22,"17/89",43,494,170,2.848
46,"+2","PITBULL","Get It Started f/Sha...",416,"+21",67,"+19",1.702,"+0.059",13,"186",46,416,67,1.702
47,"+2","CA$H OUT","Big Booty",403,"+12",85,"-1",1.763,"+0.005",8,"--",47,403,102,1.763
48,"--","CONOR MAYNARD","Vegas Girl",317,"--",10,"--",0.573,"--",3,"--",48,317,45,0.573
49,"+1","J RAND","Up Against The Wall",317,"-5",-6,"-25",1.075,"-0.051",8,"--",48,332,75,1.234
50,"--","THE-DREAM","Dope Chick f/Pusha T",307,"--",57,"--",3.658,"--",1,"--",50,307,57,3.658
