"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5906,3,44,-148,37.54,0.091,90,"40",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5567,-18,-304,-89,37.973,-0.001,123,"5/25",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5455,-15,262,-175,36.447,0.03,68,"2/99",3,5470,2259,36.447
4,"=","A$AP ROCKY","F**kin Problems f...",4911,-98,-457,-172,35.055,-0.561,128,"45",2,5466,546,42.427
5,"=","DRAKE","Started From The ...",4604,115,699,-50,28.953,0.536,45,"153",5,4604,860,28.953
6,"=","LIL WAYNE","Love Me f/Drake &...",4540,66,377,-84,29.117,0.443,73,"19",5,4540,589,29.183
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4415,7,23,-98,25.805,-0.261,121,"83",5,4433,577,30.231
8,"=","BRUNO MARS","When I Was Your M...",4017,72,548,34,24.703,0.389,52,"3",8,4017,821,24.703
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3835,-78,-462,-138,21.872,-0.053,110,"18",5,4456,558,29.977
10,"+1","PITBULL","Feel This Moment",2504,50,436,-117,15.182,0.286,47,"7",10,2504,616,15.182
11,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2416,-54,-509,-120,14.317,0.107,125,"44",10,2973,378,20.109
12,"+1","RIHANNA","Stay f/Mikky Ekko",2064,74,532,-40,12.699,0.294,34,"4",12,2064,631,12.699
13,"-1","YOUNG JEEZY","RIP f/2 Chainz",2057,32,195,-1,10.894,0.273,65,"--",12,2057,424,11.633
14,"=","J. COLE","Power Trip f/Migu...",2045,70,429,43,11.78,0.434,27,"--",13,2045,598,11.78
15,"=","JUSTIN BIEBER","Right Here f/Drak...",1860,19,241,-82,9.323,-0.041,45,"290",14,1860,428,9.364
16,"=","TREY SONGZ","Simply Amazing",1705,-5,-11,-22,7.416,0.077,72,"253",14,1744,231,8.238
17,"=","CALVIN HARRIS","Sweet Nothing f/F...",1555,-27,-212,-169,9.721,-0.192,107,"36",13,2088,271,14.839
18,"+4","DROP CITY YACHT C...","Crickets f/Jeremi...",1343,113,517,54,7.779,0.445,16,"--",18,1343,517,7.779
19,"-1","TRINIDAD JAMES","All Gold Everythi...",1334,-63,-487,19,10.257,-0.217,105,"125",9,3023,598,18.69
20,"-1","RIHANNA","Loveeeeeee Song f...",1310,1,118,-26,8.412,-0.058,61,"92",19,1310,246,8.76
21,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1257,83,456,-9,6.248,0.387,22,"17",21,1257,465,6.248
22,"-1","2 CHAINZ","I'm Different",1248,-18,-217,10,7.722,0.009,132,"89",10,2907,417,18.456
23,"-3","LUPE FIASCO","Battle Scars f/Gu...",1240,-27,-47,-2,10.615,-0.315,153,"72",20,1330,139,12.566
24,"=","NE-YO","Forever Now",1135,2,187,-9,6.288,-0.223,40,"233",24,1135,223,6.511
