"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",4793,"-85",-789,"+16",34.387,"-1.120",117,"34",1,6412,1194,49.848
2,"=","JONN HART","Who Booty f/iamSU",4406,"+7",383,"-85",26.903,"+0.092",114,"115",2,4406,473,26.903
3,"=","BRUNO MARS","Locked Out Of Heaven",4406,"+33",294,"+5",30.532,"+0.133",102,"7",3,4406,526,30.532
4,"=","KENDRICK LAMAR","Swimming Pools (Drank)",4342,"-16",-211,"-31",29.931,"+0.196",151,"45",2,4553,424,30.719
5,"=","FLO RIDA","I Cry",3792,"-36",-376,"+34",25.986,"+0.105",125,"26",2,4515,482,30.895
6,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",3773,"+125",829,"+30",25.115,"+1.003",64,"1",6,3773,829,25.115
7,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",3728,"+66",416,"+40",25.443,"+0.620",87,"11",6,3728,478,25.443
8,"=","A$AP ROCKY","F**kin Problems f/Drak...",3350,"+66",535,"+10",27.292,"+0.291",69,"--",8,3350,535,27.292
9,"+1","PITBULL","Don't Stop The Party",2921,"+14",308,"-8",18.026,"+0.066",115,"16",9,2921,319,18.026
10,"-1","KANYE WEST","Clique f/Big Sean & JA...",2869,"-74",-729,"-2",22.474,"-0.165",132,"65",2,4937,803,34.83
11,"=","FRANK OCEAN","Thinkin Bout You",2711,"-61",-166,"-82",16.669,"-0.314",108,"125",10,2897,409,20.759
12,"=","2 CHAINZ","I'm Different",2651,"+29",215,"-3",18.32,"+0.016",73,"36",12,2651,417,18.32
13,"=","THE WEEKND","Wicked Games",2589,"+24",123,"-2",14.687,"-0.084",108,"76",13,2589,342,15.539
14,"=","LIL WAYNE","No Worries f/Detail",2306,"-19",-172,"+4",13.962,"-0.154",126,"66",13,2500,331,15.825
15,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2258,"+161",1501,"-39",15.879,"+1.143",9,"8",15,2276,2259,18.348
16,"-1","JUICY J","Bands A Make Her Dance",2146,"-92",-571,"-41",15.153,"-0.177",134,"101",9,3036,307,19.945
