"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6163,-14,-245,-39,45.165,-0.865,88,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4400,64,267,37,29.762,0.581,96,"13",2,4400,482,29.762
3,"=","KENDRICK LAMAR","Swimming Pools (Dran...",4060,46,150,6,26.826,-0.025,122,"29",3,4060,424,29.139
4,"=","MIGUEL","Adorn",3901,-56,-302,-25,28.326,-0.34,151,"118",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean & ...",3821,-63,-602,1,27.388,-1.165,103,"34",2,4937,803,34.83
6,"=","NE-YO","Let Me Love You",3685,-35,-340,25,28.258,-0.587,141,"38",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3627,63,324,14,24.972,0.395,73,"2",7,3627,526,24.972
8,"=","JONN HART","Who Booty f/iamSU",3456,47,396,-32,20.879,-0.153,85,"238",8,3456,444,21.032
9,"=","NICKI MINAJ","Va Va Voom",3213,40,101,30,20.629,0.13,60,"43",8,3213,694,20.629
10,"=","JUICY J","Bands A Make Her Dan...",2978,27,83,47,19.183,0.044,105,"45",9,2978,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2864,10,73,-2,17.869,-0.438,79,"72",11,2866,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2523,2,143,-53,15.647,0.084,58,"7",12,2523,478,15.647
13,"=","LIL WAYNE","No Worries f/Detail",2243,41,234,18,14.879,0.117,97,"36",13,2243,331,14.879
14,"=","THE WEEKND","Wicked Games",2227,27,262,-3,14.576,-0.011,79,"91",13,2227,342,14.649
15,"=","PITBULL","Don't Stop The Party",2156,72,310,57,13.923,0.206,86,"16",15,2156,310,13.923
16,"=","A$AP ROCKY","F**kin Problems f/Dr...",2015,58,454,3,19.491,-0.004,40,"--",16,2015,515,19.495
17,"=","MAROON 5","One More Night",1921,3,-54,37,14.698,-0.026,107,"15",13,2357,274,16.851
18,"+1","T.I.","Ball f/Lil Wayne",1843,16,148,0,12.235,-0.201,59,"282",18,1843,269,12.436
19,"-1","KE$HA","Die Young",1779,-96,-649,-51,11.374,-0.837,85,"11",12,2565,383,17.015
20,"+1","ALICIA KEYS","Girl On Fire",1775,39,333,-8,13.06,0.3,93,"24/63",20,1775,347,13.06
21,"-1","2 CHAINZ","I'm Different",1775,35,198,2,12.23,0.06,44,"25",20,1775,356,12.23
22,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1727,61,533,-19,10.941,0.409,35,"6",22,1727,552,10.941
23,"=","GAME","Celebration f/Chris ...",1487,-19,-230,28,10.802,-0.122,100,"116",16,1995,251,13.656
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1420,-5,-10,-31,8.502,-0.056,44,"161",23,1436,451,8.598
25,"=","WIZ KHALIFA","Remember You f/The W...",1290,11,159,-19,7.654,0.104,65,"80",25,1290,194,7.654
26,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1222,30,266,-19,8.741,0.365,37,"12",26,1222,338,8.741
27,"-1","MEEK MILL","Young And Gettin It ...",1113,-92,-497,-71,6.761,-0.475,74,"149",20,1717,277,10.771
28,"=","50 CENT","My Life f/Eminem & A...",1101,41,234,37,5.893,0.099,21,"139",28,1101,394,5.893
29,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",1060,26,266,-13,5.945,0.092,22,"4",29,1060,336,5.945
30,"=","LUPE FIASCO","Battle Scars f/Guy S...",1046,21,65,11,6.229,0.088,65,"162",27,1046,137,6.229
31,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",892,37,171,23,7.166,0.176,33,"103",31,892,171,7.166
32,"-1","FUTURE","Turn On The Lights",877,-11,-95,7,6.097,-0.276,142,"123",9,2955,302,19.255
33,"=","FUTURE","Neva End f/Kelly Row...",862,39,258,29,4.859,0.249,23,"156",33,862,258,4.859
34,"=","BIG SEAN","Guap",786,-7,-62,-2,5.403,-0.143,49,"75",30,951,233,6.288
35,"=","TRINIDAD JAMES","All Gold Everything",774,50,286,34,8.139,0.181,17,"113",35,774,286,8.139
36,"+1","2 CHAINZ","Birthday Song f/Kany...",696,21,87,29,6.314,0.359,121,"66",15,1929,295,13.494
37,"-1","KELLY ROWLAND","Ice f/Lil Wayne",690,-5,-120,11,4.902,0.184,81,"215",29,928,197,5.315
38,"=","CHIEF KEEF","Love Sosa",618,3,87,-21,3.188,-0.012,16,"59",38,618,189,3.558
39,"+1","ALEX CLARE","Too Close",584,-1,-9,-5,4.33,-0.046,89,"55",35,771,119,6.05
40,"+2","CALVIN HARRIS","Sweet Nothing f/Flor...",570,15,155,-9,4.147,0.149,19,"32",40,570,179,4.147
41,"-2","RICK ROSS","Diced Pineapples f/D...",567,-22,-119,-1,8.365,-0.125,80,"204",32,833,143,11.169
42,"-1","JOE BUDDEN","She Don't Put It Dow...",565,7,111,-16,2.994,-0.061,16,"--",41,565,199,3.166
43,"=","CHRIS BROWN","Don't Judge Me",496,13,51,16,3.991,0.008,30,"117",41,496,94,3.993
44,"=","LUDACRIS","Representin' f/Kelly...",361,-7,18,-3,2.888,-0.216,34,"--",44,369,67,3.124
45,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",316,6,61,-4,0.906,0.028,9,"--",45,316,76,0.906
46,"+1","KIRKO BANGZ","Keep It Trill",309,14,107,6,1.672,0.047,6,"--",46,309,107,1.672
47,"-1","CA$H OUT","Hold Up f/Wale",300,-6,-56,7,2.015,-0.087,50,"--",41,529,142,2.71
48,"=","BIG BOI","Mama Told Me f/Kelly...",284,4,10,-3,0.609,0.016,9,"--",47,284,61,0.635
49,"+1","RIHANNA","Pour It Up",282,32,170,26,4.893,0.628,2,"134",49,282,170,4.893
50,"-1","RIHANNA","Nobody's Business f/...",274,7,42,3,2.555,0.125,9,"--",49,274,69,2.555
