"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6108,38,601,-59,39.464,-0.158,56,"12",1,6108,1055,39.622
2,"=","KID INK","Show Me f/Chris Brown",6020,-5,-81,8,39.355,0.192,129,"27",1,6351,758,40.204
3,"+1","KATY PERRY","Dark Horse",4897,104,586,32,27.064,0.511,86,"2",3,4897,639,27.064
4,"-1","EMINEM","The Monster f/Rihanna",4828,-129,-712,-50,32.053,-1.001,106,"31",1,6810,1739,44.928
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4245,3,195,-63,27.895,0.04,101,"--",5,4245,525,27.895
6,"+1","TY DOLLA $IGN","Paranoid",3680,90,485,2,23.405,0.587,131,"62",6,3680,556,23.405
7,"+1","JASON DERULO","Talk Dirty f/2 Chainz",3645,106,850,40,19.106,0.609,40,"3",7,3645,850,19.106
8,"-2","PITBULL","Timber f/Ke$ha",3601,-73,-672,-19,18.846,-0.273,118,"9",3,4540,658,25.363
9,"+1","PHARRELL WILLIAMS","Happy",2776,164,1153,44,19.874,0.967,22,"1",9,2776,1153,19.874
10,"-1","LORDE","Team",2749,46,385,-42,14.038,0.226,59,"11",9,2749,655,14.038
11,"=","DRAKE","The Language",2537,-59,-228,-96,12.775,-0.219,95,"161",9,2765,494,14.514
12,"=","SOMO","Ride",2467,27,108,36,10.273,0.106,80,"74",12,2467,354,10.273
13,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2463,63,439,17,16.002,0.218,35,"207",13,2463,494,16.002
14,"-1","J. COLE","She Knows",2351,-67,-239,-56,9.703,-0.617,85,"278",11,2601,397,12.892
15,"=","DRAKE","All Me f/2 Chainz & Big Sean",2246,59,210,50,12.922,0.259,156,"123",15,2246,263,14.829
16,"+1","SEVYN STREETER","It Won't Stop",1925,-43,-196,-28,13.962,-0.374,132,"130",14,2563,250,15.119
17,"-1","LADY GAGA","Do What U Want f/R. Kelly",1846,-173,-976,-124,9.093,-0.8,103,"100",8,3042,459,15.944
18,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1845,19,138,-37,10.666,0.2,121,"--",18,1845,441,10.666
19,"=","JOHN LEGEND","All Of Me",1673,-1,200,-67,8.284,0.119,73,"4",19,1674,361,8.284
20,"+1","TREY SONGZ","Na Na",1591,67,462,9,10.589,0.479,30,"117",20,1591,482,10.589
21,"-1","BRUNO MARS","Young Girls",1583,10,88,-39,5.462,-0.041,57,"52",20,1583,334,5.615
22,"=","RICO LOVE","They Don't Know",1479,32,162,-4,8.125,0.018,55,"--",22,1479,351,8.275
23,"=","ALOE BLACC","The Man",1430,44,489,-28,7.156,0.258,19,"8",23,1430,517,7.156
24,"=","T-PAIN","Up Down (Do This All Day)",1271,-3,-145,22,8.83,0.151,137,"121",20,1569,195,9.847
25,"+1","ELLIE GOULDING","Burn",1226,-5,17,-37,6.954,-0.123,47,"30",25,1256,321,7.485
26,"-1","ZEDD","Stay The Night f/H. Williams",1165,-77,-421,-65,7.98,-0.138,120,"86",18,1890,247,11.046
27,"=","ONEREPUBLIC","Counting Stars",1080,6,34,1,7.752,0.102,73,"14",26,1202,230,9.228
28,"=","CALVIN HARRIS","Thinking About You",1038,10,35,15,4.761,0.032,59,"173",28,1038,191,4.989
29,"=","DJ SNAKE & LIL JON","Turn Down For What",1029,18,139,-9,4.861,0.167,25,"16",29,1029,287,4.861
30,"=","JAY Z","Part II (On The Run) f/Beyonce",886,45,243,0,6.276,0.255,17,"366",30,886,271,6.276
31,"+1","JHENE AIKO","The Worst",715,11,74,-24,3.594,-0.022,24,"135",31,715,215,3.616
32,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",691,-53,-288,-32,3.371,-0.324,143,"89",9,3211,365,14.34
33,"=","QUE","O.G. Bobby Johnson",647,6,70,-3,4.36,0.081,23,"219",33,647,196,4.451
34,"=","SEAN PAUL","Want Dem All",590,-18,-89,-13,2.958,-0.102,39,"--",33,684,110,3.966
35,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",534,11,86,10,4.178,-0.043,31,"384",35,534,92,4.32
36,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",529,-50,-517,31,2.791,-0.146,115,"--",6,3437,487,15.459
37,"+4","MARTIN GARRIX","Animals",444,38,70,40,3.465,0.224,43,"43",37,444,70,3.465
38,"-1","MACK WILDS","Own It",440,-22,-267,32,2.815,-0.103,89,"--",22,1717,294,10.468
39,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",432,6,-10,-4,1.784,0.024,16,"44",38,442,202,1.784
40,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",429,6,55,3,4.685,-0.003,18,"--",39,429,72,4.688
41,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",392,5,0,-3,2.527,0.071,11,"345",41,407,135,2.745
42,"-2","BEYONCE","XO",384,-33,-252,7,1.855,-0.076,50,"76",30,907,398,4.909
43,"=","NAUGHTY BOY","La La La f/Sam Smith",373,11,42,2,0.826,0.035,10,"252",43,373,148,0.826
44,"+1","SCHOOLBOY Q","Man Of The Year",355,21,175,9,2.379,-0.06,3,"125",44,355,175,2.439
45,"-1","BEYONCE","Partition",349,6,-47,14,4.372,0.098,17,"109",42,404,99,6.705
46,"=","KAT DAHLIA","Crazy",330,4,72,-24,1.091,0.036,7,"--",46,330,183,1.091
47,"=","B.O.B","John Doe f/Priscilla",320,6,6,19,0.505,-0.006,30,"--",45,363,102,0.978
48,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",302,20,95,14,1.629,-0.023,3,"--",48,302,95,1.672
49,"=","DRAKE","Worst Behavior",296,2,20,-3,5.783,-0.011,9,"365",49,296,23,5.849
50,"-2","JAY Z","F*uckwithmeyouknowigotit",285,-13,-57,-17,3.687,0.056,44,"--",45,366,62,6.277
