"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6549,66,439,-24,39.853,0.523,82,"8",1,6549,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6415,111,1314,-66,34.869,0.537,46,"1/78",2,6415,1412,34.869
3,"=","THE WEEKND","Earned It",6164,-54,-335,0,37.411,0.284,116,"6",1,6981,1031,39.522
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5401,182,1127,96,35.02,0.946,83,"47",4,5401,1127,35.02
5,"+1","JASON DERULO","Want To Want Me",4218,42,223,27,19.156,0.274,62,"9",5,4218,848,19.156
6,"-1","NATALIE LA ROSE","Somebody f/Jeremih",4134,-89,-723,-19,27.17,-0.175,126,"34",1,6754,797,37.479
7,"=","FLO RIDA","GDFR f/Sage The Gemini",3798,-166,-1289,-49,19.133,-0.77,193,"23",3,5470,589,27.001
8,"=","ARIANA GRANDE","One Last Time",3695,-175,-746,-132,16.195,-0.692,89,"58",5,4524,599,20.859
9,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3601,34,186,68,19.285,0.159,69,"90",9,3601,735,19.518
10,"-1","RIHANNA","Bitch Better Have My Money",3563,-7,25,-22,20.175,-0.151,47,"50",9,3570,1133,20.926
11,"=","TREY SONGZ","Slow Motion",3391,24,223,-28,19.104,-0.058,79,"42",11,3391,446,19.162
12,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3317,109,540,88,16.194,0.51,52,"14",12,3317,706,16.194
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",3070,-102,-551,-64,23.926,-0.475,130,"84",1,6604,1184,40.053
14,"=","CHRIS BROWN & TYGA","Ayo",2600,-43,-366,23,18.467,-0.229,127,"129",1,6620,821,38.084
15,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2486,109,841,14,12.858,0.425,39,"7",15,2486,841,12.858
16,"-1","TINASHE","All Hands On Deck",2403,20,156,-11,11.166,0.012,68,"306",15,2403,452,11.167
17,"=","JIDENNA","Classic Man",2314,89,609,25,12.495,0.343,62,"110",17,2314,609,12.495
18,"+1","BIG SEAN","Blessings f/Drake",2061,-97,-681,-34,17.309,-0.253,95,"130",9,3283,426,20.063
19,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2046,-161,-1088,-50,13.826,-0.698,95,"89",7,3962,589,23.141
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1977,41,327,13,9.459,0.222,53,"94",18,1977,327,9.459
21,"=","KID INK","Be Real f/Dej Loaf",1603,58,426,26,11.888,0.511,22,"144",21,1603,427,11.888
22,"+1","J. COLE","Wet Dreamz",1372,67,334,43,8.94,0.572,26,"199",22,1372,334,8.94
23,"-1","CIARA","I Bet",1370,12,14,20,7.168,0.07,98,"173",21,1374,228,7.383
24,"+1","NICKI MINAJ","The Night Is Still Young",1291,90,537,36,4.613,0.291,13,"108",24,1291,555,4.613
25,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1223,19,142,21,5.068,0.073,74,"17",23,1223,205,5.068
26,"=","NE-YO","Coming With You",1125,28,272,-16,3.873,0.148,22,"1112",26,1125,304,3.873
27,"+1","PITBULL","Fun f/Chris Brown",1064,48,411,21,4.701,0.143,18,"54",27,1064,411,4.701
28,"-1","WALE","The Matrimony f/Usher",1051,12,196,-3,6.365,0.001,29,"114",27,1051,237,6.365
29,"+3","CHEDDA DA CONNECT","Flicka Da Wrist",957,29,147,23,6.611,0.381,30,"166",29,957,200,6.611
30,"=","TOVE LO","Talking Body",953,12,83,-2,3.42,0.065,40,"12",28,953,162,3.42
31,"-2","MAROON 5","Sugar",945,-50,-220,-49,3.753,-0.274,102,"26/86",19,1554,398,6.536
32,"-1","ELLIE GOULDING","Love Me Like You Do",894,-42,-347,-5,3.184,-0.228,78,"21",22,1300,197,5.106
33,"=","FUTURE","F*ck Up Some Commas",893,-5,43,-12,7.15,-0.07,53,"119",29,898,142,7.22
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",761,18,91,6,3.011,0.052,25,"87",34,761,199,3.143
35,"+1","OMI","Cheerleader",647,42,394,-3,2.862,0.126,6,"27",35,647,397,2.862
36,"-1","THE-DREAM","That's My S**t",600,-27,-79,-39,4.005,-0.302,50,"499",35,707,202,4.67
37,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",568,3,30,-16,1.748,-0.014,19,"473",37,568,110,1.762
38,"+4","GAME","Ryda f/DeJ Loaf",539,4,148,-27,2.761,0.002,10,"357",38,539,206,2.761
39,"+2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",530,-9,-10,-17,3.005,0.02,46,"896",39,543,126,3.01
40,"=","NICK JONAS","Chains",529,-17,-70,-7,2.098,-0.035,70,"30",23,1351,409,4.918
41,"-3","KENDRICK LAMAR","King Kunta",522,-38,-290,9,4.134,-0.049,41,"88",26,1089,456,5.88
42,"-3","ACTION BRONSON","Baby Blue f/Chance The Rapper",502,-49,-140,-43,2.417,-0.412,38,"403",36,678,162,4.149
