"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7195,"+1",68,"-19",50.234,"-0.021",59,"5",1,7195,1341,50.255
2,"=","JAY Z","Holy Grail f/Just...",6350,"-51",-230,"-57",45.192,"-0.256",93,"10",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5447,"-54",-312,"-44",34.739,"-0.273",118,"146",3,5792,559,38.753
4,"=","CHRIS BROWN","Love More f/Nicki...",4409,"+41",417,"-20",28.505,"+0.365",72,"60",4,4409,653,28.505
5,"=","BIG SEAN","Beware f/Lil Wayn...",4345,"+29",363,"-66",23.949,"-0.014",90,"47",4,4345,596,23.963
6,"=","ROBIN THICKE","Blurred Lines f/P...",3623,"-87",-609,"-4",23.351,"-0.595",160,"17",1,7105,942,48.795
7,"=","KATY PERRY","Roar",3119,"+20",227,"-24",17.713,"+0.108",52,"2",7,3119,628,17.713
8,"=","ROBIN THICKE","Give It 2 U f/Ken...",3042,"+27",286,"-10",14.568,"+0.087",60,"44",8,3042,502,14.568
9,"=","LORDE","Royals",3011,"+79",600,"-13",18.063,"+0.765",31,"1",9,3011,735,18.063
10,"=","EMINEM","Berzerk",2819,"+8",140,"-5",14.415,"+0.203",38,"8/76",8,2819,1341,14.415
11,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",2324,"+53",325,"+2",11.934,"+0.300",50,"90",11,2324,390,11.934
12,"-1","LANA DEL REY","Summertime Sadnes...",2300,"+9",148,"-7",13.616,"+0.059",65,"22/30",11,2300,393,13.616
13,"=","BRUNO MARS","Treasure",2110,"-52",-565,"+50",13.656,"-0.475",146,"78",2,4978,562,28.841
14,"=","SAGE THE GEMINI","Gas Pedal",1870,"+48",260,"+16",9.444,"+0.310",41,"35",14,1870,334,9.444
15,"=","ARIANA GRANDE","Right There f/Big...",1849,"+51",350,"+21",10.306,"+0.116",22,"271",15,1849,726,10.306
16,"=","ZEDD","Clarity f/Foxes",1662,"-45",-353,"+17",8.764,"-0.320",125,"39",8,2786,377,17.461
17,"+1","AVICII","Wake Me Up",1648,"+44",257,"+9",9.389,"+0.465",48,"4",17,1648,309,9.389
18,"+2","AUGUST ALSINA","I Luv This Sh*t",1626,"+67",378,"+6",10.29,"+0.789",27,"156",18,1626,442,10.29
19,"=","BRUNO MARS","Gorilla",1592,"+25",387,"-27",7.059,"+0.111",20,"26",19,1592,584,7.059
20,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",1582,"-36",-301,"+16",9.014,"-0.328",140,"50",3,4863,642,26.678
21,"=","RICH HOMIE QUAN","Type Of Way",1526,"+0",170,"-44",9.984,"-0.048",69,"104",19,1526,270,10.032
22,"=","B.O.B","Headband  f/2 Cha...",1467,"+15",162,"-20",9.689,"-0.036",70,"83",19,1467,243,9.725
23,"=","FUTURE","Honest",1218,"+30",284,"-1",6.809,"+0.264",37,"127",23,1218,317,6.809
24,"=","LADY GAGA","Applause",1181,"+11",110,"-25",6.073,"+0.077",44,"6",23,1181,375,6.073
25,"=","JUSTIN TIMBERLAKE","TKO",1098,"+42",533,"-53",5.955,"+0.135",10,"69",25,1098,701,5.955
26,"=","JAY Z","Tom Ford",1005,"+71",297,"+49",8.838,"+0.247",38,"97",26,1005,297,8.838
27,"=","JUICY J","Bounce It f/Wale ...",850,"+13",111,"+0",4.719,"+0.159",34,"109",27,850,144,4.719
28,"+1","DRAKE","All Me f/2 Chainz...",825,"+13",108,"+0",6.786,"+0.142",26,"23",28,825,190,6.786
29,"-1","CALVIN HARRIS F/E...","I Need Your Love",824,"-3",-209,"+44",4.246,"-0.009",131,"116",14,2005,262,10.021
30,"+1","MILEY CYRUS","Wrecking Ball",816,"+45",216,"+15",4.203,"+0.329",13,"3/99",30,816,378,4.203
31,"-1","MILEY CYRUS","We Can't Stop",779,"-19",-275,"+43",4.159,"-0.075",97,"13",14,1818,278,8.316
32,"=","BECKY G","Play It Again",744,"-22",-15,"-33",3.196,"-0.111",83,"--",28,781,172,3.399
33,"=","CAPITAL CITIES","Safe And Sound",652,"+2",18,"+5",4.206,"-0.007",48,"21",33,664,118,4.4
34,"+1","RIHANNA","What Now",651,"+13",253,"-35",1.956,"+0.052",13,"313",34,651,292,1.956
35,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",646,"+49",265,"+34",3.297,"+0.314",13,"15",35,646,265,3.297
36,"=","TEEFLII","This D",632,"+19",77,"+18",4.291,"+0.138",26,"--",35,632,126,4.291
37,"-3","2 CHAINZ","Feds Watching f/P...",605,"-34",-368,"+19",3.843,"-0.113",112,"269",15,1821,269,10.248
38,"=","DJ KHALED","I Wanna Be With Y...",575,"+5",46,"-5",3.152,"+0.040",31,"275",38,575,91,3.304
39,"=","RICH GANG","Tapout f/Birdman,...",554,"-3",-90,"-5",3.853,"-0.023",144,"234",16,1805,262,10.266
40,"=","K. MICHELLE","V.S.O.P.",526,"+6",65,"-10",4.746,"+0.300",21,"--",40,526,108,4.746
41,"+3","T-PAIN","Up Down (Do This ...",523,"+33",182,"+4",3.741,"+0.339",7,"372",41,523,195,3.741
42,"+1","SCHOOLBOY Q","Collard Greens f/...",518,"+25",91,"+23",2.962,"+0.126",20,"194",42,518,91,2.962
43,"-1","JASON DERULO","Marry Me",511,"+16",277,"-15",1.406,"+0.035",6,"28",42,511,292,1.406
44,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",511,"-9",-188,"+43",3.809,"+0.054",84,"42",10,2612,1216,13.206
45,"=","BRITNEY SPEARS","Work Bitch",458,"+23",96,"+15",2.309,"+0.129",13,"9",45,458,269,2.309
46,"=","MIGOS","Versace f/Drake",391,"-7",-186,"+17",2.522,"+0.052",48,"147",37,612,97,4.882
47,"+3","SEVYN STREETER","It Won't Stop",380,"+29",178,"+16",2.923,"+0.236",2,"130",47,380,178,2.923
48,"=","NAYA RIVERA","Sorry f/Big Sean",375,"+15",140,"-4",1.333,"+0.054",4,"--",48,375,144,1.333
49,"-2","JAY SEAN","Mars f/Rick Ross",371,"-22",-306,"+37",0.987,"-0.017",103,"--",23,1070,183,4.03
50,"--","TY DOLLA $IGN","Paranoid",347,"--",74,"--",4.122,"--",1,"--",50,347,74,4.122
