"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5987,12,445,-85,38.955,0.361,70,"1",1,5987,932,38.955
2,"=","RIHANNA","Stay f/Mikky Ekko",5579,27,364,-48,31.038,0.098,82,"9",2,5579,661,31.038
3,"=","DRAKE","Started From The ...",5154,-94,-441,-55,33.875,-0.747,93,"210",1,5791,876,37.684
4,"=","J. COLE","Power Trip f/Migu...",4596,71,453,40,28.221,0.492,75,"--",4,4596,598,28.221
5,"=","JUSTIN TIMBERLAKE","Mirrors",4261,112,539,19,27.13,0.725,45,"3",5,4261,892,27.13
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3811,-110,-580,-30,23.951,-0.58,116,"24",1,5888,2259,39.318
7,"=","PITBULL","Feel This Moment",3591,-109,-317,-86,18.982,-0.489,95,"25",7,3964,616,21.273
8,"+1","CHRIS BROWN","Fine China",3540,13,208,-9,22.375,-0.207,37,"83",8,3540,1244,22.582
9,"-1","LIL WAYNE","Love Me f/Drake &...",3502,-87,-508,-38,24.57,-0.502,121,"56",5,4938,589,32.314
10,"=","RIHANNA","Pour It Up",3268,-110,-616,-67,25.129,-0.631,138,"92",1,5979,855,43.302
11,"=","BRUNO MARS","When I Was Your M...",3236,-137,-600,-100,18.838,-0.862,100,"8",4,4719,821,26.947
12,"=","WALE","Bad f/Tiara Thoma...",3130,46,239,-18,18.081,0.247,68,"64",12,3130,450,18.081
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2635,-72,-190,-55,14.801,-0.29,64,"163",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2296,37,236,-10,14.393,-0.053,47,"--",14,2296,428,14.446
15,"=","WILL.I.AM F/JUSTI...","#thatpower",2030,13,118,4,10.583,0.067,43,"20",15,2030,480,10.583
16,"+2","ARIANA GRANDE","The Way f/Mac Mil...",1983,75,473,17,11.173,0.43,26,"16",16,1983,556,11.173
17,"=","B. SMYTH","Leggo f/2 Chainz",1973,33,147,21,9.462,0.184,65,"245",17,1973,287,9.462
18,"-2","ACE HOOD","Bugatti f/Future ...",1968,-10,52,-16,12.726,0.138,91,"39",15,1978,269,12.726
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1606,43,322,-20,9.599,0.14,29,"129",19,1606,418,9.599
20,"=","DAFT PUNK","Get Lucky",1404,56,514,-13,7.821,0.283,15,"17",20,1404,568,7.821
21,"=","B.O.B","We Still In This ...",1229,17,153,-18,8.593,0.51,77,"75",21,1229,193,8.593
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1136,-11,-62,-4,6.467,-0.043,61,"222",19,1263,384,7.191
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1124,44,182,35,7.501,0.483,32,"--",23,1124,295,7.501
24,"=","KAT DAHLIA","Gangsta",1067,17,80,22,4.491,0.049,58,"180",23,1067,170,4.491
25,"=","NICKI MINAJ","High School",1017,-1,156,-39,4.558,-0.085,20,"148",25,1018,341,4.675
26,"=","KELLY ROWLAND","Kisses Down Low",961,-2,-61,4,4.371,0.059,65,"153",22,1051,157,5.711
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",903,0,-62,21,7.332,0.118,155,"112",13,2088,271,14.839
28,"+1","KREWELLA","Alive",867,25,63,5,4.197,0.235,54,"42",28,867,153,4.197
29,"-1","RIHANNA","Loveeeeeee Song f...",842,-8,-70,11,6.203,-0.004,109,"158",18,1413,246,8.76
30,"=","JASON DERULO","The Other Side",834,45,293,15,2.913,0.161,12,"30",30,834,293,2.913
31,"+7","MARIAH CAREY","#Beautiful f/Migu...",781,218,781,218,6.986,1.369,3,"6",31,781,781,6.986
32,"-1","ICONA POP","I Love It f/Charl...",774,-11,27,-22,3.459,-0.059,46,"7",30,788,126,3.718
33,"-1","A$AP ROCKY","Wild For The Nigh...",663,-3,70,-21,5.114,-0.003,33,"98",32,666,115,5.117
34,"=","CIARA","Body Party",643,14,168,-12,3.56,0.073,17,"88",34,643,180,3.56
35,"=","ROBIN THICKE","Blurred Lines f/P...",636,33,167,7,3.637,0.243,12,"19",35,636,222,3.637
36,"-3","TAMAR BRAXTON","Love And War",628,-5,-4,-16,2.723,0.043,38,"221",33,638,117,2.723
37,"-1","DJ KHALED F/DRAKE...","No New Friends",621,29,139,13,7.23,0.262,13,"51",36,621,234,7.23
38,"-1","MIGUEL","How Many Drinks?",582,9,47,-7,3.293,0.052,12,"178",34,582,314,3.413
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",549,0,49,-11,2.042,-0.106,41,"--",38,550,197,2.148
40,"=","DJ DRAMA","So Many Girls f/W...",517,-8,41,-9,2.737,0.106,38,"--",39,525,133,3.099
41,"=","FUTURE","Karate Chop f/Cas...",463,-11,-89,-5,4.055,0.028,77,"191",22,1186,251,6.19
42,"=","TRINIDAD JAMES","Female$ Welcomed",420,5,-31,9,2.677,0.299,28,"327",40,472,95,2.677
43,"=","SEVYN STREETER","I Like It",369,-4,7,-10,2.253,-0.047,12,"--",43,373,61,2.409
44,"=","FABOLOUS","Ready f/Chris Bro...",354,-12,46,-26,4.743,-0.114,42,"159",44,383,97,4.857
45,"+3","PINK","Just Give Me A Re...",342,16,67,26,2.28,0.059,7,"2",45,359,108,2.627
46,"+1","T. RONE","Hello Love (F.U.)",342,7,52,-2,0.836,0.001,17,"--",46,342,87,1.443
47,"-1","BABY BASH","Dance All Night",333,-4,-43,1,1.839,-0.005,14,"--",43,386,70,2.167
48,"-3","KID INK","Bad Ass f/Wale & ...",331,-33,-146,-27,1.791,-0.187,68,"--",35,603,124,2.725
49,"=","JUICY J","Show Out f/Young ...",326,1,-28,5,2.31,0.007,26,"166",46,380,72,2.556
50,"=","JAKE MILLER","A Million Lives",319,0,10,1,1.058,-0.007,5,"--",46,323,31,1.177
