"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6739,-77,-228,-29,38.429,-0.18,97,"8",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6282,26,341,-14,30.482,0.211,113,"18",2,6282,834,30.482
3,"+1","POST MALONE","White Iverson",5438,69,287,60,27.826,0.37,101,"38",3,5438,641,27.826
4,"-1","FETTY WAP","679 f/Remy Boyz...",5350,-81,-375,-39,30.175,-0.074,124,"30",2,6395,1034,36.739
5,"=","THE WEEKND","The Hills",3965,-112,-352,-73,24.219,-0.219,138,"28",1,7353,1129,39.056
6,"=","NELLY","The Fix f/Jeremih",3760,-102,-211,-95,14.856,-0.357,105,"64",6,4035,589,16.338
7,"+1","DEJ LOAF","Back Up f/Big Sean",3481,76,297,32,17.234,0.171,119,"76",7,3481,484,17.234
8,"-1","JUSTIN BIEBER","What Do You Mean?",3344,-121,-843,3,14.124,-0.491,94,"17",4,5032,866,21.849
9,"=","TRAVI$ SCOTT","Antidote",3297,125,563,70,22.147,0.717,75,"--",9,3297,563,22.147
10,"=","JUSTIN BIEBER","Sorry",3159,73,541,4,14.193,0.292,38,"2",10,3159,815,14.193
11,"=","CHRIS BROWN","Zero",2996,-32,-37,-21,12.065,-0.206,65,"94",8,3073,605,12.904
12,"=","TINASHE","Player f/Chris Brown",2869,25,343,-3,11.327,0.123,49,"421",11,2869,530,11.327
13,"=","J. COLE","No Role Modelz",2626,20,75,1,16.628,0.345,102,"95",11,2626,321,17.343
14,"=","ARIANA GRANDE","Focus",2571,-3,5,-29,9.108,-0.005,32,"46",10,2589,1021,9.397
15,"+1","DRAKE & FUTURE","Jumpman",2507,90,470,35,15.609,0.432,40,"37",15,2507,575,15.609
16,"-1","BIG SEAN","Play No Games",2466,7,74,3,12.214,0.084,71,"311",13,2466,392,12.214
17,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2267,50,185,27,10.17,0.197,67,"867",16,2267,313,10.17
18,"=","ADELE","Hello",2239,51,310,-20,8.818,0.289,33,"1",18,2239,569,8.818
19,"=","TORY LANEZ","Say It",2111,25,307,-50,11.285,0.121,46,"68",19,2111,429,11.285
20,"=","THE WEEKND","In The Night",2014,108,491,47,8.559,0.606,15,"57",20,2014,1125,8.559
21,"=","SELENA GOMEZ","Same Old Love",1688,45,243,17,5.31,0.21,59,"6",21,1688,383,5.31
22,"=","FETTY WAP","Again",1638,60,329,42,12.974,0.141,80,"84",22,1638,329,12.974
23,"=","FUTURE","Where Ya At f/Drake",1333,-73,-452,-12,9.178,-0.492,130,"143",9,2896,429,15.55
24,"+1","MISSY ELLIOTT","WTF (Where They From)",1331,51,226,3,5.985,0.154,17,"43",24,1331,642,5.985
25,"-1","IHEARTMEMPHIS","Hit The Quan",1257,-90,-626,3,4.935,-0.425,82,"59",12,2326,499,9.208
26,"=","LIL DICKY","$ave Dat Money",1250,5,210,-13,6.29,0.066,53,"175",26,1250,223,6.29
27,"=","FLO RIDA","My House",1201,15,198,-12,4.047,0.029,37,"23",27,1201,224,4.047
28,"=","DAWIN","Dessert",1176,-5,104,-35,3.624,0.038,47,"163",27,1189,206,3.624
29,"=","BRYSON TILLER","Don't",1147,22,293,-19,6.646,0.077,32,"67",29,1147,312,6.646
30,"+1","COLONEL LOUD","California f/Young Dolph",881,8,124,-21,4.68,-0.027,25,"510",30,881,204,4.748
31,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",870,3,28,6,2.788,0.027,47,"12",31,936,187,3.385
32,"-2","MACKLEMORE & RYAN LEWIS","Downtown",845,-37,-260,14,2.577,-0.088,96,"72",4,4730,1065,18.775
33,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",823,28,175,-2,2.943,0.257,23,"--",33,823,264,2.943
