"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6249,-29,-185,-39,43.878,-0.089,80,"13",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5648,1,-50,2,34.215,-0.12,110,"3",2,5716,639,34.444
3,"=","PHARRELL WILLIAMS","Happy",5534,55,755,-44,36.588,0.322,46,"1",3,5534,1153,36.588
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5428,50,408,-7,30.715,0.175,64,"4",3,5428,884,30.715
5,"=","KID INK","Show Me f/Chris Brown",4948,-46,-279,-19,35.35,-0.437,153,"24",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4209,2,-38,3,24.897,0.296,155,"52",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3618,-63,-446,9,23.164,-0.342,125,"365",4,4284,525,27.895
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3610,60,368,49,20.809,0.292,59,"77",8,3610,494,20.809
9,"=","LORDE","Team",3537,17,105,-3,18.311,0.194,83,"11",8,3537,655,18.311
10,"=","TREY SONGZ","Na Na",3039,91,537,63,18.054,0.452,54,"67",10,3039,537,18.054
11,"=","EMINEM","The Monster f/Rihanna",2865,-58,-374,-22,21.13,-0.386,130,"47",1,6810,1739,44.928
12,"=","JOHN LEGEND","All Of Me",2809,65,349,34,13.104,0.251,97,"2",12,2809,374,13.104
13,"=","SOMO","Ride",2693,-21,67,-48,11.795,-0.17,104,"86",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2434,-7,15,-19,11.93,-0.053,145,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2270,25,160,-2,10.289,0.053,43,"8",15,2270,527,10.327
16,"+1","RICO LOVE","They Don't Know",1798,-31,-68,-49,9.8,-0.283,79,"264",16,1902,351,11.165
17,"-1","PITBULL","Timber f/Ke$ha",1775,-68,-460,-22,9.729,-0.344,142,"14",3,4540,658,25.363
18,"=","JAY Z","Part II (On The Run) f/Beyonce",1759,46,263,17,11.191,-0.05,41,"164",18,1759,323,11.241
19,"=","DJ SNAKE & LIL JON","Turn Down For What",1641,28,250,-16,6.864,0.308,49,"12",19,1641,304,6.864
20,"=","BEYONCE","Partition",1466,80,650,-24,12.072,0.381,41,"50",20,1466,680,12.072
21,"=","JHENE AIKO","The Worst",1326,34,272,-5,8.336,0.194,48,"100",21,1326,294,8.336
22,"=","DRAKE","The Language",1164,-34,-377,28,5.544,-0.194,119,"192",9,2765,494,14.514
23,"=","BRUNO MARS","Young Girls",1087,-44,-308,-5,4.748,-0.068,81,"62",20,1594,334,5.688
24,"=","ELLIE GOULDING","Burn",987,-42,-205,-25,5.699,-0.152,71,"45",22,1298,321,7.485
25,"=","MARTIN GARRIX","Animals",976,6,123,-23,5.477,0.013,67,"23",25,976,233,5.498
26,"=","ONEREPUBLIC","Counting Stars",914,-26,11,-39,7.255,-0.082,97,"22",25,1202,230,9.228
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",913,18,36,17,5.958,0.256,55,"208",27,913,174,5.958
28,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",898,20,178,2,3.734,0.032,21,"165",28,898,278,3.734
29,"=","B.O.B","John Doe f/Priscilla",877,29,215,13,2.879,0.079,54,"212",29,877,215,2.879
30,"=","TECH N9NE","Fragile",849,23,160,-3,3.267,0.124,24,"--",30,849,239,3.267
31,"=","CALVIN HARRIS","Thinking About You",712,-44,-302,-4,3.452,-0.116,83,"233",25,1153,191,5.865
32,"+1","SCHOOLBOY Q","Man Of The Year",673,17,108,4,4.531,0.158,27,"81",32,673,175,4.531
33,"-1","QUE","O.G. Bobby Johnson",662,-24,-26,-36,3.626,-0.309,47,"225",32,718,196,4.859
34,"+3","THE CHAINSMOKERS","#SELFIE",630,76,298,40,3.132,0.387,6,"16",34,630,298,3.132
35,"-1","ZEDD","Stay The Night f/H. Williams",621,-31,-61,-20,5.411,-0.174,144,"130",18,1890,247,11.046
