"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5800,-41,-176,-9,43.618,0.161,115,"4",1,6304,968,44.48
2,"=","RIHANNA","Pour It Up",5711,47,371,23,43.252,-0.05,82,"31",2,5711,855,43.302
3,"=","A$AP ROCKY","F**kin Problems f...",5294,-62,-89,-87,41.223,-0.432,120,"34",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5033,57,408,16,35.64,0.787,60,"3",4,5033,2259,35.64
5,"+1","KENDRICK LAMAR","Poetic Justice f/...",4287,31,171,4,29.033,0.265,113,"69",5,4287,577,30.231
6,"-1","WILL.I.AM F/BRITN...","Scream And Shout",4237,-55,-219,-56,27.941,-0.274,102,"12",5,4456,558,29.977
7,"=","LIL WAYNE","Love Me f/Drake &...",4013,61,470,-6,29.183,0.573,65,"11",7,4013,589,29.183
8,"=","DRAKE","Started From The ...",3740,81,503,-4,27.143,0.651,37,"156",8,3740,860,27.143
9,"=","BRUNO MARS","When I Was Your M...",3431,73,683,-45,22.751,0.725,44,"1",9,3431,821,22.751
10,"=","JONN HART","Who Booty f/iamSU",2879,-67,-389,-39,19.468,-0.164,165,"143",1,4723,473,28.151
11,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2859,-55,-71,-59,19.507,-0.359,117,"35",10,2973,378,20.109
12,"=","TRINIDAD JAMES","All Gold Everythi...",1903,-71,-658,43,13.268,-0.265,97,"99",9,3023,598,18.69
13,"=","PITBULL","Feel This Moment",1901,77,453,-1,13.186,0.615,39,"7",13,1901,500,13.186
14,"=","YOUNG JEEZY","RIP f/2 Chainz",1829,27,144,24,11.633,0.081,57,"--",13,1829,424,11.633
15,"=","TREY SONGZ","Simply Amazing",1699,24,83,12,8.238,0.164,64,"179",15,1699,231,8.238
16,"=","CALVIN HARRIS","Sweet Nothing f/F...",1625,-26,-313,21,11.927,-0.031,99,"32",13,2088,271,14.839
17,"=","J. COLE","Power Trip f/Migu...",1589,70,510,8,11.069,0.512,19,"--",17,1589,598,11.069
18,"+1","JUSTIN BIEBER","Right Here f/Drak...",1518,34,148,13,8.974,0.361,37,"299",18,1518,428,8.974
19,"-1","2 CHAINZ","I'm Different",1493,-23,-252,9,9.089,-0.231,124,"81",10,2907,417,18.456
20,"+1","RIHANNA","Stay f/Mikky Ekko",1418,72,496,24,10.783,0.515,26,"2",20,1418,496,10.783
21,"-1","JUSTIN BIEBER","Beauty And A Beat...",1321,-30,-369,42,9.58,-0.172,138,"80",4,4013,478,27.793
22,"+1","LUPE FIASCO","Battle Scars f/Gu...",1312,28,19,48,12.566,0.359,145,"62",21,1330,139,12.566
23,"-1","FUTURE","Neva End f/Kelly ...",1274,-33,-172,-3,7.297,-0.114,103,"140",17,1699,288,9.154
24,"+1","RIHANNA","Loveeeeeee Song f...",1165,32,233,-5,8.56,0.315,53,"75",24,1165,246,8.56
25,"-1","TYGA","Dope f/Rick Ross",1161,1,-4,6,5.756,-0.159,43,"124",23,1170,408,6.062
26,"=","NE-YO","Forever Now",937,14,199,-6,6.331,0.145,32,"241",26,937,214,6.331
27,"=","ACE HOOD","Bugatti f/Future ...",933,17,176,-13,6.699,0.075,35,"44",27,933,269,6.787
