"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",5304,62,388,-13,39.679,0.247,109,"107",1,5304,553,39.679
2,"=","NE-YO","Let Me Love You",4988,-14,-162,-39,37.086,-0.34,99,"16",1,5176,736,38.776
3,"=","RIHANNA","Diamonds",4805,102,656,-6,33.801,0.789,46,"2",3,4805,1194,33.801
4,"=","KANYE WEST","Clique f/Big Sean & ...",4364,77,332,15,32.469,0.923,61,"19",4,4364,803,32.469
5,"=","CHRIS BROWN","Don't Wake Me Up",4085,-52,-268,-58,27.605,-0.501,148,"20",3,4435,399,30.284
6,"=","TREY SONGZ","2 Reasons /T.I.",4037,-40,-312,5,26.409,-0.528,138,"144",1,4927,655,33.263
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3788,23,-2,3,29.733,0.5,116,"96",6,3801,369,29.733
8,"=","JUSTIN BIEBER","As Long As You Love ...",3607,-105,-665,-29,24.389,-0.831,125,"24",1,5066,631,34.084
9,"=","FLO RIDA","I Cry",2940,50,267,-10,20.255,0.396,54,"8",9,2940,482,20.255
10,"=","FUTURE","Turn On The Lights",2664,-62,-311,-86,16.517,-0.591,100,"124",9,2955,302,19.255
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2597,44,232,-19,17.969,0.319,80,"42",11,2597,368,17.969
12,"=","JUICY J","Bands A Make Her Dan...",2241,19,223,-22,14.95,-0.039,63,"56",12,2241,307,14.989
13,"=","FRANK OCEAN","Thinkin Bout You",1995,53,326,7,14.56,0.292,37,"89",13,1995,409,14.56
14,"=","MAROON 5","One More Night",1942,36,231,14,14.916,0.352,65,"6",14,1942,267,14.916
15,"=","DAVID GUETTA","I Can Only Imagine f...",1703,-36,-341,26,12.368,-0.199,114,"158",11,2751,374,17.638
16,"+1","NICKI MINAJ","Va Va Voom",1648,69,537,-37,10.368,0.394,18,"30",16,1648,694,10.368
17,"-1","GAME","Celebration f/Chris ...",1619,27,143,6,10.523,0.295,58,"135",16,1619,251,10.523
