"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6040,"+35",568,"-62",32.532,"+0.419",80,"7",1,6040,1111,32.532
2,"=","USHER","I Don't Mind f/Juicy J",5735,"-90",-391,"-105",34.19,"-0.402",105,"32",1,6146,889,35.663
3,"=","NE-YO","She Knows f/Juicy J",5675,"+8",193,"-58",28.141,"-0.019",121,"51",2,5681,692,28.16
4,"=","NICK JONAS","Jealous",4315,"-8",94,"-76",22.488,"-0.068",104,"40",4,4343,506,23.201
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4239,"+120",687,"+50",23.146,"+0.604",67,"19",5,4239,687,23.146
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3916,"-18",41,"-52",22.754,"-0.481",94,"48",5,3940,512,23.956
7,"=","BEYONCE","7/11",3898,"+16",252,"-36",20.379,"+0.058",75,"73",7,3898,643,20.496
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3318,"-102",-814,"-4",22.586,"-0.565",126,"49",1,6257,688,35.482
9,"+1","CHRIS BROWN & TYGA","Ayo",3198,"+65",612,"-31",17.484,"+0.702",33,"88",9,3198,803,17.484
10,"-1","BIG SEAN","I Don't F**k With You f/E-40",3055,"-101",-678,"-37",19.348,"-0.685",137,"680",1,5812,814,34.229
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",2960,"+87",520,"+45",19.544,"+0.436",36,"25",11,2960,620,19.544
12,"=","B.O.B","Not For Long f/Trey Songz",2789,"+29",219,"+9",15.159,"+0.144",99,"116",11,2789,294,15.159
13,"+2","NATALIE LA ROSE","Somebody f/Jeremih",2712,"+83",577,"+13",14.103,"+0.426",32,"57",13,2712,589,14.103
14,"=","J. COLE","Apparently",2697,"+62",427,"+11",16.831,"+0.536",57,"194",14,2697,671,16.831
15,"-2","I LOVE MAKONNEN","Tuesday f/Drake",2529,"-124",-817,"-29",14.591,"-0.609",134,"124",1,6319,843,34.03
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2151,"+18",201,"-11",9.503,"+0.106",59,"38",16,2151,311,9.503
17,"=","FLO RIDA","GDFR f/Sage The Gemini",1875,"+29",210,"+10",9.311,"+0.346",99,"33",17,1875,211,9.311
18,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1852,"+82",672,"+101",8.992,"+0.344",14,"6",18,1852,1164,8.992
19,"+2","ED SHEERAN","Thinking Out Loud",1777,"+49",445,"-7",9.187,"+0.266",27,"5",19,1777,469,9.187
20,"-2","SAM SMITH","I'm Not The Only One",1754,"-52",-452,"+4",9.132,"-0.252",113,"12",12,2487,397,12.124
