"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4868,"+152",968,"+26",33.234,"+1.133",72,"1",1,4868,968,33.234
2,"=","JONN HART","Who Booty f/iamSU",4719,"+19",247,"-47",28.03,"+0.164",122,"106",1,4719,473,28.03
3,"=","BRUNO MARS","Locked Out Of Hea...",4422,"+11",4,"+2",31,"+0.176",110,"9",3,4438,526,31
4,"=","RIHANNA","Diamonds",4289,"-40",-403,"+62",31.924,"-0.438",125,"44",1,6412,1194,49.848
5,"+1","JUSTIN BIEBER","Beauty And A Beat...",3991,"+22",206,"-35",27.676,"+0.031",95,"18",5,3991,478,27.739
6,"-1","KENDRICK LAMAR","Swimming Pools (D...",3925,"-75",-388,"-45",27.451,"+0.104",159,"42",2,4553,424,30.719
7,"=","A$AP ROCKY","F**kin Problems f...",3763,"+46",348,"-19",30.305,"+0.469",77,"--",7,3763,535,30.305
8,"=","FLO RIDA","I Cry",3286,"-50",-447,"+9",24.186,"-0.482",133,"38",2,4515,482,30.895
9,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2898,"+65",527,"-48",19.211,"+0.235",17,"12",9,2898,2259,19.211
10,"-1","PITBULL","Don't Stop The Pa...",2889,"-19",-39,"-25",17.843,"-0.207",123,"30",9,2928,319,18.104
11,"=","2 CHAINZ","I'm Different",2803,"+25",129,"+3",17.953,"+0.131",81,"41",10,2803,417,18.456
12,"=","THE WEEKND","Wicked Games",2689,"+32",91,"+23",14.699,"-0.076",116,"79",12,2689,342,15.539
13,"=","TRINIDAD JAMES","All Gold Everythi...",2537,"+62",398,"+22",16.118,"+0.686",54,"55",13,2537,598,16.118
14,"=","KANYE WEST","Clique f/Big Sean...",2387,"-38",-407,"+37",19.95,"-0.594",140,"81",2,4937,803,34.83
15,"+1","T.I.","Ball f/Lil Wayne",2307,"+44",170,"+44",14.291,"+0.237",96,"102",15,2307,269,14.291
16,"+1","WILL.I.AM F/BRITN...","Scream And Shout",2269,"+82",437,"+47",14.619,"+0.484",59,"2",16,2269,437,14.619
17,"-2","FRANK OCEAN","Thinkin Bout You",2265,"-105",-394,"-53",14.27,"-0.478",116,"111",10,2897,409,20.759
18,"=","RIHANNA","Pour It Up",2216,"+62",628,"-58",21.358,"+0.702",39,"33",18,2216,692,21.358
19,"+1","KENDRICK LAMAR","Poetic Justice f/...",2113,"+40",274,"-18",15.279,"+0.199",70,"67",19,2113,381,15.279
20,"-1","ALICIA KEYS","Girl On Fire",2099,"-20",-8,"-35",15.567,"-0.515",130,"22/97",17,2139,350,16.105
21,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2044,"+36",362,"-16",13.415,"+0.167",74,"8",21,2044,378,13.415
22,"=","LIL WAYNE","No Worries f/Deta...",1814,"-41",-449,"+2",13.88,"+0.361",134,"76",13,2500,331,15.825
23,"=","JUICY J","Bands A Make Her ...",1583,"-61",-485,"+17",10.653,"-0.350",142,"110",9,3036,307,19.945
24,"+1","WIZ KHALIFA","Remember You f/Th...",1448,"-25",-67,"-30",9.263,"-0.075",102,"131",24,1528,194,9.537
25,"+2","LIL WAYNE","Love Me f/Drake &...",1400,"+56",478,"-15",11.292,"+0.430",22,"6",25,1400,493,11.292
26,"-2","LUDACRIS F/USHER/...","Rest Of My Life",1397,"-78",-273,"-66",7.474,"-0.328",81,"130",21,1682,451,9.421
27,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1384,"+22",253,"-18",9.523,"+0.207",56,"14",26,1384,271,9.523
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1285,"+3",19,"+18",9.002,"+0.246",102,"75",27,1285,139,9.002
29,"+1","FUTURE","Neva End f/Kelly ...",1277,"+41",247,"+14",6.971,"+0.102",60,"100",29,1277,258,6.971
30,"-1","GAME","Celebration f/Chr...",1254,"-5",-58,"+8",10.101,"-0.295",137,"284",16,1995,251,13.656
31,"=","NICKI MINAJ","Va Va Voom",1154,"-59",-532,"+32",7.571,"-0.340",97,"113",8,3289,694,21.036
32,"+1","MAROON 5","One More Night",1069,"+12",-3,"+39",7.91,"+0.140",144,"46",13,2357,274,16.851
33,"-1","KE$HA","Die Young",1001,"-64",-105,"-85",9.707,"-0.568",122,"58",12,2565,383,17.015
34,"=","CHRIS BROWN","Don't Judge Me",955,"+18",156,"+3",6.189,"+0.128",67,"144",34,955,163,6.189
35,"=","TAYLOR SWIFT","I Knew You Were T...",926,"+24",204,"-8",7.351,"+0.219",27,"3",35,926,219,7.351
36,"=","MIGUEL","Do You",878,"+2",134,"-23",5.816,"+0.108",29,"306",36,878,244,5.816
