"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6175,"+21",661,"-115",33.037,"-0.104",83,"28",1,6175,843,33.141
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5755,"+22",-15,"+41",32.845,"-0.147",86,"187",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5664,"+63",669,"-19",31.875,"-0.032",75,"15",3,5664,688,31.907
4,"+2","IGGY AZALEA","Beg For It f/MØ",3890,"+75",548,"+40",17.116,"+0.127",53,"27",4,3890,950,17.116
5,"=","KID INK","Body Language f/Usher/Tinashe",3845,"+15",229,"-11",20.488,"-0.254",90,"148",5,3845,520,20.742
6,"-2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3836,"-30",-566,"+90",22.871,"-0.056",123,"151",1,6006,751,36.079
7,"=","USHER","I Don't Mind f/Juicy J",3614,"+88",646,"-21",22.591,"+0.188",54,"31",7,3614,678,22.591
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",2939,"-80",-366,"-65",17.147,"-0.581",104,"252",6,3372,364,20.936
9,"+1","T.I.","About The Money f/Young Thug",2589,"+26",105,"+25",14.726,"+0.015",93,"154",9,2589,336,16.365
10,"-1","JEREMIH","Don't Tell 'Em f/YG",2575,"-41",-390,"+5",18.241,"-0.366",199,"87",1,7323,812,45.688
11,"=","MR PROBZ","Waves",2495,"+28",224,"-4",12.767,"-0.053",92,"22",11,2495,366,12.82
12,"+1","NE-YO","She Knows f/Juicy J",2417,"+94",292,"+72",14.928,"+0.160",70,"119",12,2417,292,14.928
13,"-1","TOVE LO","Habits (Stay High)",2304,"-85",-524,"-47",12.735,"-0.301",88,"43",10,3066,458,16.049
14,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2190,"+35",348,"-4",14.199,"+0.200",43,"24",14,2190,488,14.199
15,"+1","DEJ LOAF","Try Me",2167,"+24",254,"-16",13.368,"-0.309",55,"113",15,2167,325,13.677
16,"+2","NICK JONAS","Jealous",2141,"+67",351,"+12",11.7,"+0.288",53,"11",16,2141,376,11.7
17,"=","SAM SMITH","I'm Not The Only One",2137,"+36",210,"+8",10.016,"+0.229",62,"8",16,2137,397,10.016
18,"-4","JASON DERULO","Trumpets",2068,"-137",-1032,"+5",8.063,"-0.577",118,"40",5,3800,460,15.629
19,"=","BEYONCE","7/11",2007,"+86",609,"+0",12.273,"+0.126",24,"29",19,2007,643,12.273
20,"+1","TAYLOR SWIFT","Blank Space",1779,"+24",233,"-9",10.091,"+0.206",34,"2",20,1779,370,10.091
21,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1699,"-97",-762,"+8",7.833,"-0.512",112,"346",3,4089,468,19.297
22,"+1","RAE SREMMURD","No Type",1612,"+18",172,"+19",10.3,"-0.060",52,"32",22,1612,249,10.36
23,"-1","BOBBY SHMURDA","Hot Boy",1581,"-96",-507,"-53",9.464,"-0.891",118,"730",14,2266,254,13.627
