"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5775,"-11",-257,"+9",37.441,"+0.151",134,"56",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5557,"+10",80,"-32",31.213,"-0.043",149,"150",2,5557,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5395,"+30",226,"+2",28.732,"+0.205",91,"17",3,5395,784,28.732
4,"=","JEREMIH","Don't Tell 'Em f/YG",5272,"+108",711,"+7",31.138,"+0.833",68,"29",4,5272,812,31.138
5,"=","LIL WAYNE","Believe Me f/Drake",4829,"+15",6,"+5",29.324,"-0.145",93,"72",4,4876,721,30.954
6,"=","MAGIC!","Rude",4141,"-1",115,"-45",23.343,"-0.001",96,"3",6,4142,502,23.344
7,"=","DISCLOSURE","Latch f/Sam Smith",4077,"+28",172,"-24",19.968,"+0.121",92,"23",7,4077,506,19.968
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3630,"+44",177,"+7",23.594,"+0.303",80,"91",8,3630,534,23.594
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3172,"-74",-904,"+61",16.838,"-0.323",102,"15",1,6355,1195,36.097
10,"=","SAM SMITH","Stay With Me",3039,"+55",407,"-13",16.252,"+0.210",58,"5",10,3039,476,16.252
11,"+1","T.I.","No Mediocre f/Iggy Azalea",2889,"+50",270,"+23",15.052,"+0.199",52,"50",11,2889,509,15.052
12,"+1","NICKI MINAJ","Pills N Potions",2667,"-98",-621,"-83",14.329,"-0.312",78,"78",9,3338,920,17.256
13,"+2","IGGY AZALEA","Black Widow f/Rita Ora",2315,"+57",330,"+16",10.62,"+0.303",45,"11",13,2315,580,10.62
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2279,"-45",-185,"-55",11.264,"-0.170",127,"--",12,2495,379,12.575
15,"+1","TEEFLII","24 Hours",2102,"+34",154,"+10",12.222,"+0.177",86,"--",15,2102,260,12.222
16,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",1900,"+27",202,"-28",10.623,"+0.166",32,"113",16,1900,474,10.623
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1866,"-51",-77,"-39",6.49,"-0.275",83,"58",17,1974,516,8.024
18,"+1","ADRIAN MARCEL","2AM",1770,"-34",-123,"-40",8.867,"-0.240",147,"149",16,1918,193,10.758
19,"+1","ARIANA GRANDE","Break Free f/Zedd",1720,"+15",204,"-13",7.735,"+0.031",30,"12",19,1720,543,7.74
20,"+1","WIZ KHALIFA","We Dem Boyz",1675,"-6",-73,"-4",9.389,"-0.015",76,"104",20,1747,278,10.892
21,"+1","TREY SONGZ","Foreign",1624,"-3",63,"-28",7.991,"-0.115",64,"--",21,1639,266,8.499
22,"+1","CHILDISH GAMBINO","V. 3005",1573,"-46",-430,"+45",10.43,"-0.194",154,"--",8,3363,342,18.357
23,"+1","CALVIN HARRIS","Summer",1498,"-15",-137,"+10",9.192,"+0.070",127,"42",11,2786,279,14.387
24,"+1","JASON DERULO","Wiggle f/Snoop Dogg",1359,"-41",-594,"+73",6.739,"-0.102",106,"41",4,4713,734,20.666
25,"+1","LIL JON","Bend Ova f/Tyga",1309,"+10",167,"-34",6.007,"+0.142",36,"95",25,1309,362,6.007
26,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1093,"+18",8,"+22",6.031,"+0.097",39,"76",26,1093,336,6.232
27,"+1","RAE SREMMURD","No Flex Zone",979,"+15",72,"-9",6.362,"+0.096",54,"117",27,979,169,6.362
28,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",957,"+36",291,"-79",4.339,"+0.129",11,"2",28,957,777,5.14
29,"+4","NICKI MINAJ","Anaconda",866,"+123",855,"+122",7.601,"+0.778",5,"10",29,866,855,7.601
30,"=","USHER","She Came To Give It To You",853,"-1",18,"-32",3.888,"+0.012",23,"--",29,870,329,3.888
31,"=","CA$H OUT","She Twerkin",786,"-29",-203,"+13",4.481,"-0.159",110,"--",23,1288,197,7.524
32,"=","IAMSU","Only That Real f/2 Chainz",758,"-6",21,"-14",6.062,"-0.194",38,"--",31,779,139,6.441
33,"+1","CHARLI XCX","Boom Clap",753,"+21",157,"-7",4.129,"+0.088",18,"8",33,753,273,4.129
34,"+1","MIGOS","Fight Night",740,"+12",-9,"+14",5.194,"+0.135",64,"123",31,747,128,5.194
35,"+2","DRAKE","0 To 100/The Catch Up",703,"+55",358,"+36",5.992,"+0.343",17,"--",35,703,358,5.992
36,"=","K CAMP","Cut Her Off",680,"-30",-54,"-30",4.4,"-0.138",120,"179",18,1807,225,11.972
37,"+1","BECKY G","Shower",643,"+0",9,"-8",3.812,"-0.057",81,"13",35,645,79,3.869
38,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",568,"-1",17,"-1",4.973,"-0.090",75,"--",37,577,99,5.254
39,"+1","GAME","Or Nah f/Problem, Too Short",547,"+6",31,"-16",2.056,"-0.008",22,"--",38,549,194,2.227
40,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",540,"+15",114,"+11",2.898,"+0.011",16,"7",40,540,189,2.917
41,"+1","LOVE DOLLHOUSE","Can I",508,"+4",-24,"-7",1.413,"+0.001",31,"--",39,544,218,1.684
42,"+2","BEYONCE","Flawless",492,"+59",436,"+47",5.569,"+0.400",3,"--",42,492,436,5.569
43,"+2","JEEZY","Seen It All f/Jay Z",395,"+2",33,"-23",2.179,"-0.035",11,"173",43,395,156,2.301
44,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",385,"-7",-32,"-7",1.952,"-0.063",27,"--",42,427,129,2.562
45,"+2","RICH GANG","Lifestyle f/Young Thug",363,"+2",59,"-2",3.039,"+0.041",10,"86",45,363,114,3.039
46,"+2","JACOB LATIMORE","Heartbreak Heard Around The...",357,"-1",8,"-14",0.593,"-0.009",21,"--",44,361,86,0.635
47,"+2","T. MILLS","All I Wanna Do",354,"+3",72,"-20",0.971,"+0.010",8,"--",47,356,136,1.022
48,"+2","KIRKO BANGZ","Rich f/August Alsina",345,"-2",66,"-29",2.086,"+0.039",8,"--",45,364,211,2.086
49,"--","JOHN LEGEND","You & I (Nobody In The World)",334,"--",30,"--",1.56,"--",6,"164",46,340,138,1.603
50,"--","MAROON 5","Maps",320,"--",154,"--",1.843,"--",1,"9",50,320,154,1.843
